"current","time","voltage"
-3.30465569590625763e-03, 2.96750000000000000e+04,-8.00000000000000000e+01
 1.15890964348923133e-02, 2.97000000000000000e+04,-8.00000000000000000e+01
-9.68807810795831691e-03, 2.97250000000000000e+04,-8.00000000000000000e+01
-1.17191581828149827e-03, 2.97500000000000000e+04,-8.00000000000000000e+01
-2.50992266034812898e-03, 2.97750000000000000e+04,-8.00000000000000142e+01
-1.44030929982654644e-02, 2.98000000000000000e+04,-8.00000000000000000e+01
 9.96775149803840084e-03, 2.98250000000000000e+04,-8.00000000000000000e+01
 8.33390170743351574e-03, 2.98500000000000000e+04,-8.00000000000000000e+01
 1.11466989762908711e-02, 2.98750000000000000e+04,-8.00000000000000000e+01
 1.43625795079382005e-02, 2.99000000000000000e+04,-8.00000000000000000e+01
-2.94624910755630258e-03, 2.99250000000000000e+04,-8.00000000000000000e+01
 2.50366184107869011e-03, 2.99500000000000000e+04,-8.00000000000000142e+01
-8.59045822511649015e-03, 2.99750000000000000e+04,-8.00000000000000000e+01
 1.13732776167056755e-02, 3.00000000000000000e+04,-8.00000000000000000e+01
 2.27261113377530714e-03, 3.00250000000000000e+04,-8.00000000000000000e+01
 8.42692716980496422e-03, 3.00500000000000000e+04,-8.00000000000000000e+01
-4.62353640277358025e-03, 3.00750000000000000e+04,-8.00000000000000000e+01
 6.10596975524077285e-03, 3.01000000000000000e+04,-8.00000000000000000e+01
-2.15032544101193546e-02, 3.01250000000000000e+04,-7.99999999999999858e+01
-1.57234553051468703e-02, 3.01500000000000000e+04,-8.00000000000000000e+01
-3.97643597686772241e-04, 3.01750000000000000e+04,-8.00000000000000000e+01
-6.36039555623558409e-03, 3.02000000000000000e+04,-8.00000000000000000e+01
-1.35801211240277990e-02, 3.02250000000000000e+04,-8.00000000000000000e+01
 1.42985715179962791e-02, 3.02500000000000000e+04,-8.00000000000000000e+01
 1.69282659719407931e-02, 3.02750000000000000e+04,-8.00000000000000000e+01
-2.55479568022828809e-03, 3.03000000000000000e+04,-7.99999999999999858e+01
 8.60404361442742779e-03, 3.03250000000000000e+04,-8.00000000000000000e+01
-7.92663704554782099e-03, 3.03500000000000000e+04,-8.00000000000000000e+01
 8.83625055268287898e-03, 3.03750000000000000e+04,-8.00000000000000000e+01
 3.65520126045444389e-03, 3.04000000000000000e+04,-8.00000000000000000e+01
-5.99472733576029027e-03, 3.04250000000000000e+04,-8.00000000000000000e+01
 1.07460675587108881e-02, 3.04500000000000000e+04,-8.00000000000000000e+01
 7.57042896533846078e-03, 3.04750000000000000e+04,-8.00000000000000000e+01
-3.33455358278747982e-03, 3.05000000000000000e+04,-8.00000000000000000e+01
-1.75158011886069713e-02, 3.05250000000000000e+04,-8.00000000000000000e+01
-6.24244478401249966e-03, 3.05500000000000000e+04,-8.00000000000000000e+01
-8.64970916620417737e-03, 3.05750000000000000e+04,-8.00000000000000000e+01
-7.04864461981879759e-03, 3.06000000000000000e+04,-8.00000000000000000e+01
 1.41161892464045508e-02, 3.06250000000000000e+04,-8.00000000000000000e+01
-1.74995367876375763e-02, 3.06500000000000000e+04,-8.00000000000000000e+01
-2.04636899225956702e-02, 3.06750000000000000e+04,-8.00000000000000000e+01
 8.52485023096199480e-03, 3.07000000000000000e+04,-8.00000000000000000e+01
 2.53894013807236685e-03, 3.07250000000000000e+04,-8.00000000000000000e+01
-2.34622882406665964e-03, 3.07500000000000000e+04,-8.00000000000000000e+01
 1.49213261124201465e-02, 3.07750000000000000e+04,-8.00000000000000000e+01
-7.67484026436805397e-03, 3.08000000000000000e+04,-8.00000000000000000e+01
-9.19064207032628012e-03, 3.08250000000000000e+04,-8.00000000000000000e+01
 4.61807431181146533e-03, 3.08500000000000000e+04,-8.00000000000000000e+01
-1.29606100605105163e-03, 3.08750000000000000e+04,-8.00000000000000000e+01
-2.40208747139518657e-03, 3.09000000000000000e+04,-8.00000000000000000e+01
 1.64558401586176392e-02, 3.09250000000000000e+04,-8.00000000000000000e+01
-7.41661901099057753e-03, 3.09500000000000000e+04,-8.00000000000000000e+01
 1.90365290703911616e-03, 3.09750000000000000e+04,-7.99999999999999858e+01
 9.96908629233932489e-03, 3.10000000000000000e+04,-8.00000000000000000e+01
 1.00943412804091687e-03, 3.10250000000000000e+04,-8.00000000000000000e+01
 1.02395704027997431e-02, 3.10500000000000000e+04,-8.00000000000000000e+01
 5.80189863166964741e-05, 3.10750000000000000e+04,-8.00000000000000000e+01
 8.39852108156048660e-03, 3.11000000000000000e+04,-8.00000000000000000e+01
 6.41816488229604229e-03, 3.11250000000000000e+04,-8.00000000000000000e+01
 4.17511602366030330e-03, 3.11500000000000000e+04,-8.00000000000000000e+01
-1.05891605019571514e-02, 3.11750000000000000e+04,-7.99999999999999858e+01
-5.86956668102664014e-03, 3.12000000000000000e+04,-8.00000000000000000e+01
-9.36227544991167365e-03, 3.12250000000000000e+04,-8.00000000000000000e+01
 3.57511623839745210e-03, 3.12500000000000000e+04,-8.00000000000000000e+01
-1.58031309875227462e-02, 3.12750000000000000e+04,-8.00000000000000000e+01
-1.95706827930332838e-02, 3.13000000000000000e+04,-7.99999999999999858e+01
 5.23486712407388987e-03, 3.13250000000000000e+04,-8.00000000000000000e+01
-8.99205042839654818e-04, 3.13500000000000000e+04,-7.99999999999999858e+01
 5.66160833626149461e-03, 3.13750000000000000e+04,-8.00000000000000000e+01
-5.50654421371220195e-03, 3.14000000000000000e+04,-8.00000000000000000e+01
 1.64206148279748298e-03, 3.14250000000000000e+04,-8.00000000000000000e+01
 1.01687508878993086e-02, 3.14500000000000000e+04,-8.00000000000000000e+01
 2.16870713459648527e-02, 3.14750000000000000e+04,-8.00000000000000000e+01
-4.48133712807498915e-03, 3.15000000000000000e+04,-8.00000000000000000e+01
 1.55814746131119168e-02, 3.15250000000000000e+04,-8.00000000000000000e+01
-4.05170930728921547e-03, 3.15500000000000000e+04,-8.00000000000000000e+01
-6.87930553346494025e-03, 3.15750000000000000e+04,-8.00000000000000000e+01
-2.83589118665681424e-03, 3.16000000000000000e+04,-8.00000000000000000e+01
-2.69966262006621173e-03, 3.16250000000000000e+04,-8.00000000000000000e+01
-6.07421231529561671e-03, 3.16500000000000000e+04,-8.00000000000000000e+01
 1.12014939001906545e-02, 3.16750000000000000e+04,-8.00000000000000000e+01
 4.41668668535125531e-03, 3.17000000000000000e+04,-8.00000000000000000e+01
 1.41574485498224076e-02, 3.17250000000000000e+04,-8.00000000000000000e+01
 4.43123178492308561e-03, 3.17500000000000000e+04,-8.00000000000000000e+01
-1.27589954522016897e-03, 3.17750000000000000e+04,-8.00000000000000000e+01
 1.40596778470263150e-02, 3.18000000000000000e+04,-8.00000000000000000e+01
-1.25454887467785787e-02, 3.18250000000000000e+04,-8.00000000000000000e+01
 1.09942413105539594e-02, 3.18500000000000000e+04,-8.00000000000000000e+01
 3.35786209373882625e-03, 3.18750000000000000e+04,-8.00000000000000000e+01
-1.92935347459108255e-03, 3.19000000000000000e+04,-8.00000000000000000e+01
 1.33840720705028816e-02, 3.19250000000000000e+04,-8.00000000000000000e+01
-1.09299678816124780e-02, 3.19500000000000000e+04,-8.00000000000000000e+01
 9.36261359231834074e-03, 3.19750000000000000e+04,-8.00000000000000000e+01
-1.97055653402023780e-02, 3.20000000000000000e+04,-8.00000000000000000e+01
 1.78985820346117923e-02, 3.20250000000000000e+04,-7.00000000000000000e+01
 4.59688334332491056e-03, 3.20500000000000000e+04,-7.00000000000000000e+01
-6.63083899250755857e-04, 3.20750000000000000e+04,-7.00000000000000000e+01
 1.27733139320982680e-02, 3.21000000000000000e+04,-7.00000000000000000e+01
 5.68587396050199492e-03, 3.21250000000000000e+04,-7.00000000000000000e+01
 2.13801591086912393e-02, 3.21500000000000000e+04,-7.00000000000000000e+01
 7.33241464706447382e-03, 3.21750000000000000e+04,-7.00000000000000000e+01
 8.55012586271406555e-03, 3.22000000000000000e+04,-7.00000000000000000e+01
 6.22128138567614852e-03, 3.22250000000000000e+04,-6.99999999999999858e+01
 1.19987860656861015e-02, 3.22500000000000000e+04,-7.00000000000000000e+01
 6.40366961714527571e-03, 3.22750000000000000e+04,-7.00000000000000000e+01
 4.88989534772478820e-03, 3.23000000000000000e+04,-7.00000000000000000e+01
 4.66487721547133131e-03, 3.23250000000000000e+04,-7.00000000000000000e+01
 8.57330258919968696e-03, 3.23500000000000000e+04,-7.00000000000000000e+01
 8.91241880966450696e-04, 3.23750000000000000e+04,-7.00000000000000000e+01
-3.15561316970817485e-03, 3.24000000000000000e+04,-7.00000000000000000e+01
 7.00832686500065319e-03, 3.24250000000000000e+04,-7.00000000000000000e+01
 5.88384260684157809e-04, 3.24500000000000000e+04,-7.00000000000000000e+01
-2.00913919199990177e-04, 3.24750000000000000e+04,-7.00000000000000000e+01
-1.67319293987546573e-02, 3.25000000000000000e+04,-7.00000000000000000e+01
-6.05598446895565419e-03, 3.25250000000000000e+04,-7.00000000000000000e+01
 3.60246382055516524e-03, 3.25500000000000000e+04,-7.00000000000000000e+01
 3.93345545944923103e-03, 3.25750000000000000e+04,-7.00000000000000000e+01
-1.21718236004735650e-02, 3.26000000000000000e+04,-7.00000000000000000e+01
 1.05322674329649136e-02, 3.26250000000000000e+04,-7.00000000000000000e+01
-1.70829321807966289e-03, 3.26500000000000000e+04,-7.00000000000000000e+01
 3.11347794239556623e-04, 3.26750000000000000e+04,-7.00000000000000000e+01
-1.39353722160584677e-02, 3.27000000000000000e+04,-7.00000000000000000e+01
 2.51102315475329734e-04, 3.27250000000000000e+04,-7.00000000000000000e+01
 2.48639080032690219e-03, 3.27500000000000000e+04,-7.00000000000000000e+01
 2.90509255100801934e-03, 3.27750000000000000e+04,-7.00000000000000000e+01
-1.22533426502441801e-02, 3.28000000000000000e+04,-7.00000000000000000e+01
 3.37600945714558497e-04, 3.28250000000000000e+04,-7.00000000000000000e+01
-2.62911786427178721e-03, 3.28500000000000000e+04,-7.00000000000000000e+01
-4.31102458069515309e-04, 3.28750000000000000e+04,-7.00000000000000000e+01
 6.82738916742515849e-03, 3.29000000000000000e+04,-7.00000000000000000e+01
-1.11320736598619317e-02, 3.29250000000000000e+04,-7.00000000000000000e+01
-1.15798549849586586e-02, 3.29500000000000000e+04,-6.99999999999999858e+01
-1.07494814450765919e-02, 3.29750000000000000e+04,-7.00000000000000000e+01
 7.95558895553408717e-03, 3.30000000000000000e+04,-7.00000000000000000e+01
-1.57731157145976700e-02, 3.30250000000000000e+04,-7.00000000000000000e+01
 1.40098119124214340e-02, 3.30500000000000000e+04,-7.00000000000000000e+01
-4.65522146086840092e-03, 3.30750000000000000e+04,-7.00000000000000000e+01
 2.60000434859368815e-03, 3.31000000000000000e+04,-7.00000000000000000e+01
-4.28151904765469282e-03, 3.31250000000000000e+04,-7.00000000000000000e+01
 1.31713944422595132e-03, 3.31500000000000000e+04,-7.00000000000000000e+01
 4.39780764668294485e-05, 3.31750000000000000e+04,-7.00000000000000000e+01
 8.08945889610542326e-03, 3.32000000000000000e+04,-7.00000000000000000e+01
-2.07558411888149547e-03, 3.32250000000000000e+04,-7.00000000000000000e+01
 2.10530109775489728e-02, 3.32500000000000000e+04,-7.00000000000000142e+01
-7.32314703025266356e-03, 3.32750000000000000e+04,-7.00000000000000000e+01
 1.17703952420856912e-02, 3.33000000000000000e+04,-7.00000000000000000e+01
 1.00514062348550741e-04, 3.33250000000000000e+04,-7.00000000000000142e+01
-1.39314375295172509e-02, 3.33500000000000000e+04,-7.00000000000000142e+01
-1.19039877694004544e-02, 3.33750000000000000e+04,-7.00000000000000000e+01
 8.98379414468884058e-03, 3.34000000000000000e+04,-7.00000000000000000e+01
 1.36445494228594130e-02, 3.34250000000000000e+04,-7.00000000000000000e+01
 2.66184247186314078e-03, 3.34500000000000000e+04,-7.00000000000000142e+01
 1.09260175634556672e-02, 3.34750000000000000e+04,-7.00000000000000000e+01
-7.98813494220349321e-03, 3.35000000000000000e+04,-7.00000000000000000e+01
-6.92966190836247654e-03, 3.35250000000000000e+04,-7.00000000000000000e+01
 3.27079236422547293e-03, 3.35500000000000000e+04,-7.00000000000000142e+01
 9.28718986206528326e-03, 3.35750000000000000e+04,-7.00000000000000142e+01
 1.03742322779322264e-02, 3.36000000000000000e+04,-7.00000000000000000e+01
-3.24831247595414666e-02, 3.36250000000000000e+04,-7.00000000000000142e+01
 2.87139062055644751e-04, 3.36500000000000000e+04,-7.00000000000000000e+01
 8.29517940081243160e-03, 3.36750000000000000e+04,-7.00000000000000000e+01
-1.39500924002094774e-02, 3.37000000000000000e+04,-7.00000000000000000e+01
 9.10282134291453930e-03, 3.37250000000000000e+04,-7.00000000000000000e+01
-2.85150666605095589e-03, 3.37500000000000000e+04,-7.00000000000000000e+01
 1.07810702166194674e-02, 3.37750000000000000e+04,-7.00000000000000000e+01
 2.77343773041806921e-02, 3.38000000000000000e+04,-7.00000000000000000e+01
-8.27339864965472016e-03, 3.38250000000000000e+04,-7.00000000000000000e+01
 1.63214053856284985e-02, 3.38500000000000000e+04,-7.00000000000000000e+01
 7.39221133194039454e-03, 3.38750000000000000e+04,-7.00000000000000000e+01
 6.04428241046732744e-03, 3.39000000000000000e+04,-7.00000000000000000e+01
-5.76074722512893728e-03, 3.39250000000000000e+04,-7.00000000000000000e+01
 1.65076911086081898e-02, 3.39500000000000000e+04,-7.00000000000000000e+01
 1.16778392597542031e-02, 3.39750000000000000e+04,-7.00000000000000000e+01
 1.37551735314867841e-02, 3.40000000000000000e+04,-7.00000000000000000e+01
-1.12870763775322815e-02, 3.40250000000000000e+04,-7.00000000000000000e+01
-2.00934285116416119e-03, 3.40500000000000000e+04,-7.00000000000000000e+01
-9.08599540148429495e-03, 3.40750000000000000e+04,-7.00000000000000000e+01
 1.45663096808318349e-02, 3.41000000000000000e+04,-7.00000000000000000e+01
 1.22687902015544120e-02, 3.41250000000000000e+04,-7.00000000000000000e+01
 6.44535200365597104e-03, 3.41500000000000000e+04,-7.00000000000000000e+01
 8.50759509197462384e-04, 3.41750000000000000e+04,-7.00000000000000000e+01
 4.40573471201523466e-03, 3.42000000000000000e+04,-7.00000000000000000e+01
-3.92289670591688521e-03, 3.42250000000000000e+04,-7.00000000000000000e+01
 7.66391633642915602e-03, 3.42500000000000000e+04,-7.00000000000000000e+01
-1.90702582607125762e-02, 3.42750000000000000e+04,-7.00000000000000000e+01
-6.66944617347398506e-03, 3.43000000000000000e+04,-7.00000000000000000e+01
 1.03733388367843234e-02, 3.43250000000000000e+04,-7.00000000000000000e+01
 1.17055064662148645e-02, 3.43500000000000000e+04,-7.00000000000000000e+01
-4.03606830711762980e-04, 3.43750000000000000e+04,-7.00000000000000000e+01
-2.21974207048332905e-03, 3.44000000000000000e+04,-7.00000000000000000e+01
 3.91377016955140287e-03, 3.44250000000000000e+04,-7.00000000000000000e+01
 2.82439500299980087e-03, 3.44500000000000000e+04,-7.00000000000000000e+01
-1.70352701338466776e-03, 3.44750000000000000e+04,-7.00000000000000000e+01
 5.41682365656071321e-03, 3.45000000000000000e+04,-7.00000000000000000e+01
 2.74049475404783242e-03, 3.45250000000000000e+04,-7.00000000000000000e+01
-2.16924207610625260e-02, 3.45500000000000000e+04,-7.00000000000000000e+01
-9.26366917985682950e-03, 3.45750000000000000e+04,-7.00000000000000000e+01
 6.65395195867411532e-05, 3.46000000000000000e+04,-7.00000000000000000e+01
 1.32803199740340544e-03, 3.46250000000000000e+04,-7.00000000000000000e+01
-1.17355861044108056e-02, 3.46500000000000000e+04,-7.00000000000000000e+01
-6.61252821922829297e-03, 3.46750000000000000e+04,-7.00000000000000000e+01
 3.55137423016394643e-03, 3.47000000000000000e+04,-7.00000000000000000e+01
 1.10233535452035122e-02, 3.47250000000000000e+04,-7.00000000000000000e+01
-6.04385614096726587e-03, 3.47500000000000000e+04,-7.00000000000000000e+01
-7.28213804915797593e-03, 3.47750000000000000e+04,-7.00000000000000000e+01
-6.62558528725944087e-03, 3.48000000000000000e+04,-7.00000000000000000e+01
 2.16880555399494857e-02, 3.48250000000000000e+04,-7.00000000000000000e+01
-1.24117919711933238e-02, 3.48500000000000000e+04,-7.00000000000000000e+01
-2.07996828322015844e-03, 3.48750000000000000e+04,-7.00000000000000000e+01
-1.44270406540965637e-02, 3.49000000000000000e+04,-7.00000000000000000e+01
-1.33099277380359250e-02, 3.49250000000000000e+04,-7.00000000000000000e+01
 1.01820166376278484e-02, 3.49500000000000000e+04,-7.00000000000000000e+01
-3.07345489379379948e-04, 3.49750000000000000e+04,-7.00000000000000000e+01
 8.26661434074176492e-03, 3.50000000000000000e+04,-7.00000000000000000e+01
 1.20292336645275773e-02, 3.50250000000000000e+04,-7.00000000000000000e+01
-8.32443567372369471e-03, 3.50500000000000000e+04,-7.00000000000000000e+01
-2.51676798815900129e-03, 3.50750000000000000e+04,-7.00000000000000000e+01
 6.65765584054973502e-03, 3.51000000000000000e+04,-7.00000000000000000e+01
 2.12814584281440719e-02, 3.51250000000000000e+04,-7.00000000000000000e+01
 4.05911142546689155e-03, 3.51500000000000000e+04,-7.00000000000000000e+01
-1.24103898159675895e-02, 3.51750000000000000e+04,-7.00000000000000000e+01
-2.79584938855405914e-03, 3.52000000000000000e+04,-7.00000000000000000e+01
-1.41742402918570484e-02, 3.52250000000000000e+04,-7.00000000000000000e+01
 2.48595475680442220e-02, 3.52500000000000000e+04,-7.00000000000000000e+01
 1.18608025394078848e-02, 3.52750000000000000e+04,-7.00000000000000000e+01
-1.07051406230645463e-02, 3.53000000000000000e+04,-7.00000000000000000e+01
 1.73976671632325719e-02, 3.53250000000000000e+04,-7.00000000000000000e+01
 2.42642737919536889e-04, 3.53500000000000000e+04,-7.00000000000000000e+01
 1.69937234171920045e-03, 3.53750000000000000e+04,-7.00000000000000000e+01
 1.19237008479096893e-02, 3.54000000000000000e+04,-7.00000000000000000e+01
-1.39898422432677746e-02, 3.54250000000000000e+04,-7.00000000000000000e+01
-1.08230169663425142e-02, 3.54500000000000000e+04,-7.00000000000000000e+01
 8.95967317070953638e-03, 3.54750000000000000e+04,-7.00000000000000000e+01
 5.07923543007398476e-03, 3.55000000000000000e+04,-7.00000000000000000e+01
 2.59970790778600797e-04, 3.55250000000000000e+04,-7.00000000000000000e+01
 5.54230257783447974e-03, 3.55500000000000000e+04,-7.00000000000000000e+01
-3.63173361627927831e-03, 3.55750000000000000e+04,-7.00000000000000000e+01
-8.49546625679314417e-03, 3.56000000000000000e+04,-7.00000000000000000e+01
-9.59681447918522487e-03, 3.56250000000000000e+04,-7.00000000000000000e+01
-7.76426805864110668e-04, 3.56500000000000000e+04,-7.00000000000000000e+01
 1.07705620688450365e-02, 3.56750000000000000e+04,-7.00000000000000000e+01
 2.30952156933466549e-03, 3.57000000000000000e+04,-7.00000000000000000e+01
 7.84937575593524367e-03, 3.57250000000000000e+04,-7.00000000000000000e+01
-5.82848304165262121e-03, 3.57500000000000000e+04,-7.00000000000000000e+01
 7.99823763127634614e-04, 3.57750000000000000e+04,-7.00000000000000000e+01
 1.83311952793063782e-02, 3.58000000000000000e+04,-7.00000000000000000e+01
 2.00318530221736228e-02, 3.58250000000000000e+04,-7.00000000000000000e+01
-1.82864624728216150e-02, 3.58500000000000000e+04,-7.00000000000000000e+01
-2.84076829248158498e-03, 3.58750000000000000e+04,-7.00000000000000000e+01
-8.21861304173072960e-03, 3.59000000000000000e+04,-7.00000000000000000e+01
 8.02041420946669747e-03, 3.59250000000000000e+04,-7.00000000000000000e+01
 3.33452001736203379e-03, 3.59500000000000000e+04,-7.00000000000000000e+01
-1.62753372782018166e-02, 3.59750000000000000e+04,-7.00000000000000000e+01
-1.92356104705188775e-02, 3.60000000000000000e+04,-7.00000000000000000e+01
 1.20886996088452100e-02, 3.60250000000000000e+04,-7.00000000000000000e+01
 1.46245664463705259e-02, 3.60500000000000000e+04,-7.00000000000000000e+01
-1.39406955415804813e-02, 3.60750000000000000e+04,-7.00000000000000000e+01
 1.80806521933612359e-02, 3.61000000000000000e+04,-7.00000000000000000e+01
 5.60008644194794156e-03, 3.61250000000000000e+04,-7.00000000000000000e+01
-3.18765420605284476e-03, 3.61500000000000000e+04,-7.00000000000000000e+01
-3.69877858936515109e-03, 3.61750000000000000e+04,-7.00000000000000000e+01
-5.62330620446894851e-03, 3.62000000000000000e+04,-7.00000000000000000e+01
 3.58436471604671718e-03, 3.62250000000000000e+04,-7.00000000000000000e+01
-3.45132671977640623e-03, 3.62500000000000000e+04,-7.00000000000000000e+01
 1.42028718081025074e-02, 3.62750000000000000e+04,-7.00000000000000000e+01
 3.15667514101458917e-03, 3.63000000000000000e+04,-7.00000000000000000e+01
-1.18749027586267878e-02, 3.63250000000000000e+04,-7.00000000000000000e+01
-2.71425518856997306e-03, 3.63500000000000000e+04,-7.00000000000000000e+01
 1.58222490069413746e-02, 3.63750000000000000e+04,-7.00000000000000000e+01
 6.54379082474253193e-03, 3.64000000000000000e+04,-7.00000000000000000e+01
 2.91026103394405773e-02, 3.64250000000000000e+04,-7.00000000000000000e+01
-1.56322086721503452e-03, 3.64500000000000000e+04,-7.00000000000000000e+01
 8.33362040234578508e-03, 3.64750000000000000e+04,-7.00000000000000142e+01
 9.36049663864280644e-03, 3.65000000000000000e+04,-7.00000000000000000e+01
-1.10106723618852128e-03, 3.65250000000000000e+04,-7.00000000000000142e+01
-1.72360206931613975e-02, 3.65500000000000000e+04,-7.00000000000000142e+01
 1.56168854711173852e-02, 3.65750000000000000e+04,-7.00000000000000142e+01
-1.11508410944363978e-02, 3.66000000000000000e+04,-7.00000000000000000e+01
 1.80170672139455812e-02, 3.66250000000000000e+04,-7.00000000000000142e+01
-1.59308219003657025e-03, 3.66500000000000000e+04,-7.00000000000000142e+01
 4.03266826134337977e-03, 3.66750000000000000e+04,-7.00000000000000142e+01
 2.34591221612288001e-02, 3.67000000000000000e+04,-7.00000000000000142e+01
-1.24336576330979099e-02, 3.67250000000000000e+04,-7.00000000000000000e+01
 2.17774306252217012e-02, 3.67500000000000000e+04,-7.00000000000000142e+01
 1.18345013736398429e-03, 3.67750000000000000e+04,-7.00000000000000142e+01
-3.80480116465075832e-03, 3.68000000000000000e+04,-7.00000000000000142e+01
-1.43533241741899860e-02, 3.68250000000000000e+04,-7.00000000000000000e+01
-5.58910848447729310e-03, 3.68500000000000000e+04,-7.00000000000000000e+01
-7.54450049803408402e-04, 3.68750000000000000e+04,-7.00000000000000000e+01
 1.24987329700780385e-03, 3.69000000000000000e+04,-7.00000000000000000e+01
 7.45031784384263696e-03, 3.69250000000000000e+04,-7.00000000000000000e+01
 7.17985604554884343e-03, 3.69500000000000000e+04,-7.00000000000000000e+01
 1.15000291188586505e-02, 3.69750000000000000e+04,-7.00000000000000000e+01
 5.85049475745993974e-03, 3.70000000000000000e+04,-7.00000000000000000e+01
 1.14947921141694137e-03, 3.70250000000000000e+04,-8.00000000000000000e+01
 4.23716153018269866e-03, 3.70500000000000000e+04,-8.00000000000000000e+01
 7.45597302055780314e-03, 3.70750000000000000e+04,-8.00000000000000000e+01
-1.62880960265940691e-02, 3.71000000000000000e+04,-8.00000000000000000e+01
 4.80303905417767390e-03, 3.71250000000000000e+04,-8.00000000000000142e+01
 1.10959558679976774e-03, 3.71500000000000000e+04,-8.00000000000000000e+01
-1.24118202700352863e-02, 3.71750000000000000e+04,-8.00000000000000142e+01
 1.95097788131215260e-03, 3.72000000000000000e+04,-7.99999999999999858e+01
-7.46110638071777622e-03, 3.72250000000000000e+04,-8.00000000000000000e+01
-3.32592525172270732e-03, 3.72500000000000000e+04,-8.00000000000000000e+01
 1.67449061870433911e-03, 3.72750000000000000e+04,-7.99999999999999858e+01
 1.16908370403806337e-02, 3.73000000000000000e+04,-8.00000000000000000e+01
 6.66435177241862082e-04, 3.73250000000000000e+04,-8.00000000000000000e+01
-7.20229961243273637e-04, 3.73500000000000000e+04,-7.99999999999999858e+01
-9.44265578695560430e-03, 3.73750000000000000e+04,-8.00000000000000000e+01
-1.22315754665534258e-02, 3.74000000000000000e+04,-8.00000000000000000e+01
 1.12041547999137785e-02, 3.74250000000000000e+04,-8.00000000000000000e+01
-6.15356483989015855e-03, 3.74500000000000000e+04,-8.00000000000000000e+01
-1.15748463247421674e-03, 3.74750000000000000e+04,-8.00000000000000000e+01
-1.13961036753014375e-02, 3.75000000000000000e+04,-8.00000000000000000e+01
 1.35838736696794523e-02, 3.75250000000000000e+04,-8.00000000000000000e+01
 1.05003769132817654e-03, 3.75500000000000000e+04,-8.00000000000000000e+01
-2.44600317445666914e-03, 3.75750000000000000e+04,-8.00000000000000000e+01
 1.70780034215322098e-02, 3.76000000000000000e+04,-8.00000000000000000e+01
-6.96733625638225242e-03, 3.76250000000000000e+04,-8.00000000000000000e+01
-1.91766826641361875e-02, 3.76500000000000000e+04,-7.99999999999999858e+01
-1.08466706503541118e-02, 3.76750000000000000e+04,-8.00000000000000000e+01
-2.70817044975443051e-03, 3.77000000000000000e+04,-8.00000000000000000e+01
-6.22750696030980721e-04, 3.77250000000000000e+04,-8.00000000000000000e+01
 2.28196326164519236e-02, 3.77500000000000000e+04,-8.00000000000000000e+01
 1.34055371314889451e-02, 3.77750000000000000e+04,-8.00000000000000000e+01
 5.15798399197325147e-03, 3.78000000000000000e+04,-8.00000000000000000e+01
 1.22931565788425932e-02, 3.78250000000000000e+04,-8.00000000000000000e+01
-6.28110877775708062e-03, 3.78500000000000000e+04,-8.00000000000000000e+01
-4.94497921115674526e-03, 3.78750000000000000e+04,-8.00000000000000000e+01
 2.27656737008147562e-03, 3.79000000000000000e+04,-8.00000000000000000e+01
 7.10222800536911957e-03, 3.79250000000000000e+04,-8.00000000000000000e+01
-9.77609296353334394e-04, 3.79500000000000000e+04,-8.00000000000000000e+01
-3.13771252768367580e-03, 3.79750000000000000e+04,-8.00000000000000000e+01
-1.74424751283762196e-03, 3.80000000000000000e+04,-8.00000000000000142e+01
 5.48947931791787368e-03, 3.80250000000000000e+04,-8.00000000000000000e+01
-5.34346913364967466e-03, 3.80500000000000000e+04,-8.00000000000000000e+01
 2.04208612872109046e-03, 3.80750000000000000e+04,-8.00000000000000000e+01
 6.27456288330663706e-03, 3.81000000000000000e+04,-8.00000000000000000e+01
-6.98888621528624080e-03, 3.81250000000000000e+04,-8.00000000000000000e+01
-9.96370447096059549e-03, 3.81500000000000000e+04,-8.00000000000000000e+01
-1.41563263983517460e-02, 3.81750000000000000e+04,-8.00000000000000000e+01
-1.16633218172047474e-02, 3.82000000000000000e+04,-8.00000000000000000e+01
 9.15056245203466935e-03, 3.82250000000000000e+04,-8.00000000000000000e+01
-1.27846441832750179e-02, 3.82500000000000000e+04,-8.00000000000000000e+01
-2.50474699079402839e-03, 3.82750000000000000e+04,-8.00000000000000000e+01
-1.31941435683838944e-03, 3.83000000000000000e+04,-8.00000000000000000e+01
-3.54840110707243346e-03, 3.83250000000000000e+04,-8.00000000000000000e+01
-1.33256242670819480e-02, 3.83500000000000000e+04,-8.00000000000000000e+01
 4.60194337336869864e-03, 3.83750000000000000e+04,-8.00000000000000000e+01
 8.77503912234242102e-03, 3.84000000000000000e+04,-8.00000000000000000e+01
-5.78862760451936877e-03, 3.84250000000000000e+04,-8.00000000000000000e+01
 3.74528639776648903e-03, 3.84500000000000000e+04,-7.99999999999999858e+01
 9.36109016119312382e-03, 3.84750000000000000e+04,-8.00000000000000000e+01
 4.30343755276956473e-03, 3.85000000000000000e+04,-8.00000000000000000e+01
-4.37412353231634698e-03, 3.85250000000000000e+04,-8.00000000000000000e+01
 7.71592637222566404e-03, 3.85500000000000000e+04,-8.00000000000000000e+01
-7.00226020504775585e-04, 3.85750000000000000e+04,-8.00000000000000000e+01
-6.15251065419444767e-03, 3.86000000000000000e+04,-8.00000000000000000e+01
