"current","time","voltage"
 1.75717620723230060e-03, 1.58500000000000000e+04,-9.00000000000000000e+01
 8.93485755722180325e-04, 1.58750000000000000e+04,-9.00000000000000000e+01
 7.25525650247577352e-03, 1.59000000000000000e+04,-9.00000000000000000e+01
 4.30930009186121336e-03, 1.59250000000000000e+04,-9.00000000000000000e+01
 4.20324419699248490e-03, 1.59500000000000000e+04,-9.00000000000000000e+01
 1.00497439612367168e-02, 1.59750000000000000e+04,-9.00000000000000000e+01
-3.68944008158227999e-03, 1.60000000000000000e+04,-9.00000000000000000e+01
-4.86174594588602207e-03, 1.60250000000000000e+04,-9.00000000000000000e+01
-1.58947494311979694e-02, 1.60500000000000000e+04,-9.00000000000000142e+01
 6.36307707034678739e-03, 1.60750000000000000e+04,-9.00000000000000000e+01
 2.13565319321731535e-03, 1.61000000000000000e+04,-9.00000000000000142e+01
-7.06798866498376498e-03, 1.61250000000000000e+04,-9.00000000000000000e+01
-1.41683128758475149e-03, 1.61500000000000000e+04,-9.00000000000000000e+01
-2.02591862539345949e-03, 1.61750000000000000e+04,-9.00000000000000000e+01
-7.43917192243268629e-03, 1.62000000000000000e+04,-9.00000000000000142e+01
 4.90820615042317828e-03, 1.62250000000000000e+04,-9.00000000000000000e+01
-1.06087979665589454e-02, 1.62500000000000000e+04,-9.00000000000000000e+01
-3.43151301444985946e-03, 1.62750000000000000e+04,-9.00000000000000000e+01
 4.60427226247593754e-04, 1.63000000000000000e+04,-9.00000000000000000e+01
-7.09368696901109368e-03, 1.63250000000000000e+04,-9.00000000000000000e+01
 1.25515381468843928e-02, 1.63500000000000000e+04,-9.00000000000000000e+01
-7.10782469088176976e-03, 1.63750000000000000e+04,-8.99999999999999858e+01
-3.06045291073608590e-03, 1.64000000000000000e+04,-9.00000000000000000e+01
-1.01847092672126688e-02, 1.64250000000000000e+04,-9.00000000000000000e+01
-4.29875168459530228e-03, 1.64500000000000000e+04,-9.00000000000000000e+01
 4.16795919977645292e-03, 1.64750000000000000e+04,-9.00000000000000000e+01
 8.03709302647364634e-04, 1.65000000000000000e+04,-9.00000000000000000e+01
 5.37674643332663581e-03, 1.65250000000000000e+04,-9.00000000000000000e+01
-2.10498978630939458e-04, 1.65500000000000000e+04,-9.00000000000000000e+01
-1.63623642284067630e-02, 1.65750000000000000e+04,-9.00000000000000000e+01
-2.63123364170006496e-05, 1.66000000000000000e+04,-9.00000000000000000e+01
-7.15693153474052535e-03, 1.66250000000000000e+04,-9.00000000000000000e+01
 1.47732411875792242e-02, 1.66500000000000000e+04,-9.00000000000000000e+01
-1.32903229154475704e-02, 1.66750000000000000e+04,-9.00000000000000000e+01
-2.52604748694918542e-03, 1.67000000000000000e+04,-9.00000000000000000e+01
-7.81163217491562169e-03, 1.67250000000000000e+04,-9.00000000000000000e+01
 8.18989750120337895e-03, 1.67500000000000000e+04,-9.00000000000000000e+01
-9.06387229716104810e-03, 1.67750000000000000e+04,-9.00000000000000000e+01
-4.84187756981071041e-03, 1.68000000000000000e+04,-9.00000000000000000e+01
-1.31738671837888077e-02, 1.68250000000000000e+04,-9.00000000000000000e+01
 1.09136107713502287e-03, 1.68500000000000000e+04,-9.00000000000000000e+01
 9.92142055279942280e-03, 1.68750000000000000e+04,-9.00000000000000000e+01
 9.31809117722739305e-03, 1.69000000000000000e+04,-9.00000000000000000e+01
 9.88927452561262112e-03, 1.69250000000000000e+04,-9.00000000000000000e+01
 3.79806649872852214e-03, 1.69500000000000000e+04,-9.00000000000000000e+01
-5.03770524984533709e-03, 1.69750000000000000e+04,-9.00000000000000000e+01
-1.13351334688832593e-02, 1.70000000000000000e+04,-9.00000000000000000e+01
-1.73381147908382646e-02, 1.70250000000000000e+04,-8.00000000000000000e+01
 1.48945434882754493e-02, 1.70500000000000000e+04,-8.00000000000000000e+01
-1.08745610282129750e-02, 1.70750000000000000e+04,-8.00000000000000000e+01
-1.79909456008336944e-03, 1.71000000000000000e+04,-8.00000000000000000e+01
 5.69481073868892320e-03, 1.71250000000000000e+04,-8.00000000000000000e+01
 1.11867100420931214e-02, 1.71500000000000000e+04,-8.00000000000000000e+01
-6.97267336964669301e-03, 1.71750000000000000e+04,-8.00000000000000000e+01
-5.72658500842562063e-03, 1.72000000000000000e+04,-8.00000000000000000e+01
 9.21422170901261758e-03, 1.72250000000000000e+04,-8.00000000000000000e+01
-2.14141872948873908e-04, 1.72500000000000000e+04,-8.00000000000000000e+01
-2.18466358389640030e-03, 1.72750000000000000e+04,-8.00000000000000000e+01
 5.18255216176770599e-03, 1.73000000000000000e+04,-8.00000000000000000e+01
-1.44249007699583705e-02, 1.73250000000000000e+04,-8.00000000000000000e+01
-3.60613588921616848e-03, 1.73500000000000000e+04,-8.00000000000000000e+01
-1.44435503105431184e-02, 1.73750000000000000e+04,-8.00000000000000000e+01
 2.90336977695742054e-03, 1.74000000000000000e+04,-8.00000000000000000e+01
-1.62495450301332924e-02, 1.74250000000000000e+04,-8.00000000000000000e+01
 7.25751278490745309e-03, 1.74500000000000000e+04,-8.00000000000000000e+01
 4.65163979790998890e-03, 1.74750000000000000e+04,-7.99999999999999858e+01
 1.70080227127678680e-03, 1.75000000000000000e+04,-8.00000000000000000e+01
-1.38224806478890114e-02, 1.75250000000000000e+04,-8.00000000000000000e+01
 7.57780817943985718e-03, 1.75500000000000000e+04,-8.00000000000000000e+01
 1.32556296294090059e-03, 1.75750000000000000e+04,-8.00000000000000000e+01
-1.78891885532133201e-03, 1.76000000000000000e+04,-8.00000000000000000e+01
-1.72328445139505841e-02, 1.76250000000000000e+04,-7.99999999999999858e+01
-1.08344154342158161e-02, 1.76500000000000000e+04,-8.00000000000000000e+01
 9.32741810855346361e-03, 1.76750000000000000e+04,-8.00000000000000000e+01
-4.76980677395798941e-03, 1.77000000000000000e+04,-8.00000000000000000e+01
-1.08356789104021457e-02, 1.77250000000000000e+04,-8.00000000000000000e+01
-1.01834685004360131e-03, 1.77500000000000000e+04,-8.00000000000000000e+01
-4.57143927748214669e-03, 1.77750000000000000e+04,-8.00000000000000000e+01
 4.41150004818759850e-03, 1.78000000000000000e+04,-8.00000000000000000e+01
 2.45501678207449524e-02, 1.78250000000000000e+04,-8.00000000000000000e+01
-1.72502662745153512e-03, 1.78500000000000000e+04,-8.00000000000000000e+01
-1.10442540436954959e-03, 1.78750000000000000e+04,-8.00000000000000000e+01
-1.39224715217327894e-02, 1.79000000000000000e+04,-8.00000000000000000e+01
 3.08409366224391031e-03, 1.79250000000000000e+04,-8.00000000000000000e+01
 2.55875747879531898e-03, 1.79500000000000000e+04,-7.99999999999999858e+01
 1.31430186348996825e-02, 1.79750000000000000e+04,-8.00000000000000000e+01
 8.40660764955739916e-03, 1.80000000000000000e+04,-8.00000000000000000e+01
-2.86618959155497026e-03, 1.80250000000000000e+04,-8.00000000000000000e+01
-1.04786100410304023e-02, 1.80500000000000000e+04,-7.99999999999999858e+01
-7.76585127764162567e-03, 1.80750000000000000e+04,-8.00000000000000000e+01
 5.95000217675413588e-03, 1.81000000000000000e+04,-8.00000000000000000e+01
 5.24218246897118368e-03, 1.81250000000000000e+04,-8.00000000000000000e+01
-5.44723451024763192e-03, 1.81500000000000000e+04,-8.00000000000000000e+01
-1.06997639625070265e-03, 1.81750000000000000e+04,-8.00000000000000000e+01
-8.00474866980072433e-03, 1.82000000000000000e+04,-8.00000000000000000e+01
-6.35828036028226670e-03, 1.82250000000000000e+04,-7.99999999999999858e+01
 1.55343410046871414e-02, 1.82500000000000000e+04,-8.00000000000000000e+01
-3.97169486153960225e-03, 1.82750000000000000e+04,-8.00000000000000000e+01
 1.19895368028732647e-02, 1.83000000000000000e+04,-8.00000000000000142e+01
-4.52292872728243985e-03, 1.83250000000000000e+04,-8.00000000000000142e+01
-1.14015871173774996e-03, 1.83500000000000000e+04,-8.00000000000000000e+01
 4.94598549629611788e-03, 1.83750000000000000e+04,-8.00000000000000142e+01
-1.46146020511745984e-02, 1.84000000000000000e+04,-8.00000000000000000e+01
 1.67690433316817732e-02, 1.84250000000000000e+04,-8.00000000000000000e+01
 5.08912894572804419e-05, 1.84500000000000000e+04,-8.00000000000000000e+01
-3.81275105248324179e-03, 1.84750000000000000e+04,-8.00000000000000000e+01
-5.82001221307350790e-03, 1.85000000000000000e+04,-8.00000000000000000e+01
 8.93992170253546034e-03, 1.85250000000000000e+04,-7.99999999999999858e+01
 1.57995349150728409e-02, 1.85500000000000000e+04,-8.00000000000000000e+01
 2.47289153842294128e-03, 1.85750000000000000e+04,-8.00000000000000000e+01
-3.51144186918940298e-04, 1.86000000000000000e+04,-8.00000000000000000e+01
-3.08913061612635289e-03, 1.86250000000000000e+04,-8.00000000000000000e+01
-2.39094288102283982e-03, 1.86500000000000000e+04,-8.00000000000000000e+01
 6.49907754858052109e-03, 1.86750000000000000e+04,-8.00000000000000000e+01
 7.10645066260375945e-03, 1.87000000000000000e+04,-7.99999999999999858e+01
-1.12889165710814803e-02, 1.87250000000000000e+04,-8.00000000000000000e+01
-1.36644110457331738e-02, 1.87500000000000000e+04,-8.00000000000000000e+01
 1.72244624932811861e-02, 1.87750000000000000e+04,-8.00000000000000000e+01
-7.29669307564148259e-03, 1.88000000000000000e+04,-8.00000000000000000e+01
-2.94113977472168150e-03, 1.88250000000000000e+04,-8.00000000000000000e+01
-1.02882679542817238e-03, 1.88500000000000000e+04,-8.00000000000000000e+01
 1.17769964628258242e-02, 1.88750000000000000e+04,-8.00000000000000000e+01
-1.00708124198801412e-02, 1.89000000000000000e+04,-8.00000000000000000e+01
-4.03782637998324756e-03, 1.89250000000000000e+04,-8.00000000000000000e+01
-6.23472548033104923e-04, 1.89500000000000000e+04,-8.00000000000000000e+01
-6.13057313353930836e-03, 1.89750000000000000e+04,-8.00000000000000000e+01
-2.10890394938983046e-02, 1.90000000000000000e+04,-8.00000000000000000e+01
 1.87876203161713314e-03, 1.90250000000000000e+04,-8.00000000000000000e+01
 2.16202472224311885e-03, 1.90500000000000000e+04,-8.00000000000000000e+01
-9.09217057345786464e-03, 1.90750000000000000e+04,-8.00000000000000000e+01
 8.21389507772649075e-03, 1.91000000000000000e+04,-8.00000000000000000e+01
 5.68471358754488350e-03, 1.91250000000000000e+04,-8.00000000000000000e+01
 2.04270616004435541e-03, 1.91500000000000000e+04,-8.00000000000000000e+01
-9.06111219204231051e-03, 1.91750000000000000e+04,-8.00000000000000000e+01
 6.65113693886377425e-03, 1.92000000000000000e+04,-8.00000000000000000e+01
-7.09964748477176413e-03, 1.92250000000000000e+04,-7.99999999999999858e+01
 1.36468730834401857e-03, 1.92500000000000000e+04,-8.00000000000000000e+01
-2.59260853973286879e-03, 1.92750000000000000e+04,-8.00000000000000000e+01
-1.95702721990062209e-04, 1.93000000000000000e+04,-8.00000000000000000e+01
 3.88754995194327694e-03, 1.93250000000000000e+04,-8.00000000000000000e+01
 1.19444981246810385e-03, 1.93500000000000000e+04,-8.00000000000000000e+01
 1.05974259110009038e-02, 1.93750000000000000e+04,-8.00000000000000000e+01
-4.89183539676376310e-03, 1.94000000000000000e+04,-8.00000000000000000e+01
 4.54981865497093053e-03, 1.94250000000000000e+04,-8.00000000000000000e+01
-5.31484824358719257e-03, 1.94500000000000000e+04,-8.00000000000000000e+01
-1.30027349802774210e-04, 1.94750000000000000e+04,-8.00000000000000000e+01
-5.16372806298730225e-03, 1.95000000000000000e+04,-8.00000000000000000e+01
 7.56301454746007712e-03, 1.95250000000000000e+04,-8.00000000000000000e+01
 9.09563487928499552e-03, 1.95500000000000000e+04,-8.00000000000000000e+01
-9.00214724585157548e-03, 1.95750000000000000e+04,-8.00000000000000000e+01
 4.33054660206855235e-03, 1.96000000000000000e+04,-8.00000000000000000e+01
-7.89493706316683405e-03, 1.96250000000000000e+04,-8.00000000000000000e+01
 7.94874803099148743e-03, 1.96500000000000000e+04,-8.00000000000000000e+01
-9.89698662946149506e-03, 1.96750000000000000e+04,-8.00000000000000000e+01
 2.45154639867478956e-03, 1.97000000000000000e+04,-8.00000000000000000e+01
 2.22086879693272378e-02, 1.97250000000000000e+04,-8.00000000000000000e+01
 3.37310065253444832e-03, 1.97500000000000000e+04,-8.00000000000000000e+01
-7.52477795594788754e-03, 1.97750000000000000e+04,-8.00000000000000000e+01
 3.27296286409902056e-03, 1.98000000000000000e+04,-8.00000000000000000e+01
 8.03508837545212178e-03, 1.98250000000000000e+04,-8.00000000000000000e+01
 3.62822400874918442e-04, 1.98500000000000000e+04,-8.00000000000000000e+01
 4.32596604676835448e-03, 1.98750000000000000e+04,-8.00000000000000000e+01
 1.39665726292316009e-02, 1.99000000000000000e+04,-8.00000000000000000e+01
-1.33534439003991957e-02, 1.99250000000000000e+04,-8.00000000000000000e+01
 2.39939466015530890e-03, 1.99500000000000000e+04,-8.00000000000000000e+01
-4.05139844625817917e-03, 1.99750000000000000e+04,-8.00000000000000142e+01
-1.79235415330260550e-02, 2.00000000000000000e+04,-8.00000000000000000e+01
 3.37754896343662970e-03, 2.00250000000000000e+04,-8.00000000000000000e+01
-1.03701564640975245e-02, 2.00500000000000000e+04,-8.00000000000000000e+01
-9.82116003495500656e-03, 2.00750000000000000e+04,-8.00000000000000000e+01
 6.51002028406600600e-03, 2.01000000000000000e+04,-8.00000000000000000e+01
-6.48872586074161794e-05, 2.01250000000000000e+04,-8.00000000000000000e+01
-1.89733762154136905e-02, 2.01500000000000000e+04,-8.00000000000000000e+01
 1.35573586465648245e-02, 2.01750000000000000e+04,-8.00000000000000000e+01
-6.90586095389386471e-03, 2.02000000000000000e+04,-8.00000000000000000e+01
 3.49949248075803569e-03, 2.02250000000000000e+04,-8.00000000000000142e+01
 1.03312213195679171e-02, 2.02500000000000000e+04,-8.00000000000000000e+01
 8.68141743832929677e-03, 2.02750000000000000e+04,-8.00000000000000000e+01
-1.03557206470081178e-02, 2.03000000000000000e+04,-8.00000000000000000e+01
-7.95634658925235697e-04, 2.03250000000000000e+04,-8.00000000000000142e+01
 1.66490264855282573e-02, 2.03500000000000000e+04,-8.00000000000000000e+01
-1.71026387291606588e-03, 2.03750000000000000e+04,-8.00000000000000000e+01
-2.36115058446212805e-02, 2.04000000000000000e+04,-8.00000000000000000e+01
-2.79600134588134819e-04, 2.04250000000000000e+04,-8.00000000000000000e+01
 3.41251811895186682e-03, 2.04500000000000000e+04,-8.00000000000000000e+01
 1.09472390044917749e-04, 2.04750000000000000e+04,-8.00000000000000000e+01
 1.64798008407147418e-04, 2.05000000000000000e+04,-8.00000000000000000e+01
-7.78265845598300615e-03, 2.05250000000000000e+04,-8.00000000000000000e+01
-5.85018526572909925e-03, 2.05500000000000000e+04,-8.00000000000000000e+01
 6.84651410145047101e-03, 2.05750000000000000e+04,-8.00000000000000000e+01
-1.47774113297678648e-02, 2.06000000000000000e+04,-8.00000000000000000e+01
-5.86583351728447999e-03, 2.06250000000000000e+04,-8.00000000000000000e+01
 1.02602391905668028e-02, 2.06500000000000000e+04,-8.00000000000000000e+01
-1.70547727761930336e-03, 2.06750000000000000e+04,-8.00000000000000000e+01
-6.21678251904886174e-03, 2.07000000000000000e+04,-8.00000000000000000e+01
 9.96614801582322053e-03, 2.07250000000000000e+04,-8.00000000000000000e+01
 5.79004110146969300e-03, 2.07500000000000000e+04,-8.00000000000000000e+01
-3.84698075500788722e-03, 2.07750000000000000e+04,-8.00000000000000000e+01
-2.13251267956670355e-02, 2.08000000000000000e+04,-8.00000000000000000e+01
-7.73910766548739984e-03, 2.08250000000000000e+04,-8.00000000000000142e+01
-3.32603923169181182e-03, 2.08500000000000000e+04,-8.00000000000000000e+01
-2.52459719896933488e-03, 2.08750000000000000e+04,-7.99999999999999858e+01
-1.19550280853292241e-02, 2.09000000000000000e+04,-8.00000000000000000e+01
-5.15182976216887415e-03, 2.09250000000000000e+04,-8.00000000000000000e+01
-3.72755645590095537e-03, 2.09500000000000000e+04,-8.00000000000000000e+01
-1.82855267601006628e-03, 2.09750000000000000e+04,-8.00000000000000000e+01
-1.59849474049490259e-03, 2.10000000000000000e+04,-7.99999999999999858e+01
 1.56875469003056461e-02, 2.10250000000000000e+04,-7.99999999999999858e+01
-6.39759229171401374e-03, 2.10500000000000000e+04,-7.99999999999999858e+01
 4.87732643763805727e-03, 2.10750000000000000e+04,-8.00000000000000000e+01
 6.17132804297486955e-03, 2.11000000000000000e+04,-8.00000000000000000e+01
 2.31354859251633148e-03, 2.11250000000000000e+04,-8.00000000000000000e+01
 4.35552016853624300e-03, 2.11500000000000000e+04,-8.00000000000000000e+01
-3.68896074331486346e-03, 2.11750000000000000e+04,-8.00000000000000000e+01
 7.72698210165159369e-03, 2.12000000000000000e+04,-8.00000000000000000e+01
 1.47559030509512613e-02, 2.12250000000000000e+04,-8.00000000000000000e+01
 1.14197835800103099e-02, 2.12500000000000000e+04,-8.00000000000000000e+01
-1.19151735801580026e-02, 2.12750000000000000e+04,-8.00000000000000000e+01
-1.61814696793365180e-02, 2.13000000000000000e+04,-8.00000000000000000e+01
 9.99082259347421411e-03, 2.13250000000000000e+04,-8.00000000000000000e+01
 4.94351402696273975e-03, 2.13500000000000000e+04,-8.00000000000000000e+01
-1.32148119845985571e-02, 2.13750000000000000e+04,-8.00000000000000000e+01
-1.03669822645154255e-02, 2.14000000000000000e+04,-8.00000000000000000e+01
 8.51542886702485319e-03, 2.14250000000000000e+04,-8.00000000000000000e+01
-2.02565768864860270e-05, 2.14500000000000000e+04,-8.00000000000000000e+01
-7.98602645972469952e-03, 2.14750000000000000e+04,-8.00000000000000000e+01
-2.31368872164487965e-03, 2.15000000000000000e+04,-8.00000000000000000e+01
-7.38282488788769529e-03, 2.15250000000000000e+04,-8.00000000000000000e+01
-1.21438922106220527e-02, 2.15500000000000000e+04,-8.00000000000000000e+01
 7.26675823188693728e-04, 2.15750000000000000e+04,-8.00000000000000000e+01
 4.21305276554233537e-03, 2.16000000000000000e+04,-8.00000000000000000e+01
 6.63551059086718315e-03, 2.16250000000000000e+04,-8.00000000000000000e+01
 1.09092093915853453e-02, 2.16500000000000000e+04,-8.00000000000000000e+01
 3.95964662063823161e-03, 2.16750000000000000e+04,-7.99999999999999858e+01
-9.26649301331517947e-03, 2.17000000000000000e+04,-8.00000000000000000e+01
-4.63596502463315806e-03, 2.17250000000000000e+04,-8.00000000000000000e+01
-1.41418541879548385e-03, 2.17500000000000000e+04,-7.99999999999999858e+01
-7.65488632385159448e-03, 2.17750000000000000e+04,-8.00000000000000000e+01
-1.14719511895116180e-03, 2.18000000000000000e+04,-8.00000000000000000e+01
 6.60085697429975762e-03, 2.18250000000000000e+04,-8.00000000000000000e+01
-1.60023447459809636e-03, 2.18500000000000000e+04,-8.00000000000000000e+01
 1.63255838463348553e-03, 2.18750000000000000e+04,-8.00000000000000000e+01
 2.20278903035319579e-03, 2.19000000000000000e+04,-7.99999999999999858e+01
-5.01355593990356150e-03, 2.19250000000000000e+04,-8.00000000000000000e+01
-2.69662108194940490e-03, 2.19500000000000000e+04,-8.00000000000000000e+01
-7.47495406111705826e-03, 2.19750000000000000e+04,-8.00000000000000000e+01
-6.97545297958642417e-03, 2.20000000000000000e+04,-8.00000000000000000e+01
-8.91678150861053252e-03, 2.20250000000000000e+04,-8.00000000000000000e+01
 4.50304202656396941e-03, 2.20500000000000000e+04,-8.00000000000000000e+01
 2.11482190782921829e-03, 2.20750000000000000e+04,-8.00000000000000000e+01
 6.71163288408087311e-03, 2.21000000000000000e+04,-8.00000000000000142e+01
-6.34565537765706487e-03, 2.21250000000000000e+04,-8.00000000000000142e+01
 1.55169955305117478e-02, 2.21500000000000000e+04,-8.00000000000000000e+01
 1.22513130132872183e-02, 2.21750000000000000e+04,-8.00000000000000000e+01
-7.37289614202204114e-03, 2.22000000000000000e+04,-8.00000000000000000e+01
-1.10531283544001088e-02, 2.22250000000000000e+04,-8.00000000000000000e+01
 2.67364406095106947e-03, 2.22500000000000000e+04,-8.00000000000000142e+01
-5.52454800968466431e-03, 2.22750000000000000e+04,-8.00000000000000142e+01
-8.07106341139402807e-03, 2.23000000000000000e+04,-8.00000000000000000e+01
 3.80457335962681650e-03, 2.23250000000000000e+04,-8.00000000000000000e+01
-1.61360474222047058e-02, 2.23500000000000000e+04,-8.00000000000000000e+01
 8.36814637184210910e-03, 2.23750000000000000e+04,-8.00000000000000000e+01
 1.98207895820786476e-02, 2.24000000000000000e+04,-8.00000000000000142e+01
-2.05569096792454194e-03, 2.24250000000000000e+04,-8.00000000000000142e+01
-1.11265249828639851e-02, 2.24500000000000000e+04,-8.00000000000000142e+01
-2.94015943654017458e-03, 2.24750000000000000e+04,-8.00000000000000000e+01
-9.70850504619245359e-03, 2.25000000000000000e+04,-8.00000000000000000e+01
 1.70811344873905203e-03, 2.25250000000000000e+04,-8.00000000000000000e+01
-4.95989543638954838e-03, 2.25500000000000000e+04,-8.00000000000000000e+01
-3.44855803702767049e-06, 2.25750000000000000e+04,-8.00000000000000000e+01
-5.56436050172507378e-03, 2.26000000000000000e+04,-8.00000000000000000e+01
-2.45080836293998586e-03, 2.26250000000000000e+04,-8.00000000000000000e+01
-1.15457515009642960e-02, 2.26500000000000000e+04,-8.00000000000000000e+01
 5.58392601178187746e-04, 2.26750000000000000e+04,-8.00000000000000000e+01
-1.10840080047490859e-02, 2.27000000000000000e+04,-8.00000000000000000e+01
 2.83227293510708708e-03, 2.27250000000000000e+04,-8.00000000000000142e+01
-1.59099932645692731e-03, 2.27500000000000000e+04,-8.00000000000000000e+01
 1.18918265161617725e-02, 2.27750000000000000e+04,-8.00000000000000000e+01
-9.95088894559282601e-03, 2.28000000000000000e+04,-8.00000000000000000e+01
 5.86685408994740316e-03, 2.28250000000000000e+04,-8.00000000000000000e+01
-2.49290375645322805e-03, 2.28500000000000000e+04,-8.00000000000000142e+01
-2.04324168633870321e-03, 2.28750000000000000e+04,-8.00000000000000000e+01
 5.72969282695528093e-03, 2.29000000000000000e+04,-8.00000000000000142e+01
 5.64165085497818179e-04, 2.29250000000000000e+04,-8.00000000000000000e+01
 1.92099186895132988e-03, 2.29500000000000000e+04,-8.00000000000000142e+01
 1.12918807389569033e-02, 2.29750000000000000e+04,-8.00000000000000000e+01
-7.69392562219098266e-03, 2.30000000000000000e+04,-8.00000000000000000e+01
-5.68967365536169993e-03, 2.30250000000000000e+04,-8.00000000000000000e+01
-1.06967204794609708e-02, 2.30500000000000000e+04,-8.00000000000000142e+01
 9.90316042213773909e-03, 2.30750000000000000e+04,-8.00000000000000000e+01
-4.35836179318304599e-03, 2.31000000000000000e+04,-8.00000000000000142e+01
 3.99470987226986489e-04, 2.31250000000000000e+04,-8.00000000000000000e+01
-1.23859564686333596e-02, 2.31500000000000000e+04,-8.00000000000000000e+01
-2.27256683381369708e-03, 2.31750000000000000e+04,-8.00000000000000000e+01
 8.13135486599241182e-03, 2.32000000000000000e+04,-8.00000000000000000e+01
 1.92766306387610734e-03, 2.32250000000000000e+04,-8.00000000000000142e+01
-6.06077394956452183e-03, 2.32500000000000000e+04,-8.00000000000000000e+01
 4.03819655675561034e-03, 2.32750000000000000e+04,-8.00000000000000142e+01
 8.28781807339675110e-03, 2.33000000000000000e+04,-8.00000000000000000e+01
-2.10152753293792877e-03, 2.33250000000000000e+04,-8.00000000000000000e+01
-1.01704009578416719e-02, 2.33500000000000000e+04,-8.00000000000000142e+01
 3.64173235311281108e-03, 2.33750000000000000e+04,-8.00000000000000000e+01
-1.68442778510245229e-02, 2.34000000000000000e+04,-8.00000000000000142e+01
-6.94269518297356905e-03, 2.34250000000000000e+04,-8.00000000000000000e+01
 7.32159777548222271e-03, 2.34500000000000000e+04,-8.00000000000000142e+01
-7.85559176336312302e-03, 2.34750000000000000e+04,-8.00000000000000000e+01
 9.66322687539038216e-03, 2.35000000000000000e+04,-8.00000000000000000e+01
-1.34044047769740719e-02, 2.35250000000000000e+04,-8.00000000000000142e+01
 5.09940562695744993e-03, 2.35500000000000000e+04,-8.00000000000000000e+01
 4.38100085677428468e-03, 2.35750000000000000e+04,-8.00000000000000142e+01
-9.93362786332013283e-03, 2.36000000000000000e+04,-8.00000000000000142e+01
-1.05666976897230095e-02, 2.36250000000000000e+04,-8.00000000000000142e+01
 2.72127867049032064e-04, 2.36500000000000000e+04,-8.00000000000000142e+01
-1.19151698546243866e-02, 2.36750000000000000e+04,-8.00000000000000142e+01
 1.36566202130772069e-03, 2.37000000000000000e+04,-8.00000000000000000e+01
-5.81522485068546643e-03, 2.37250000000000000e+04,-8.00000000000000000e+01
-5.65076172411799801e-03, 2.37500000000000000e+04,-8.00000000000000142e+01
 1.07022289461620040e-02, 2.37750000000000000e+04,-8.00000000000000142e+01
 4.04834462874724410e-03, 2.38000000000000000e+04,-8.00000000000000142e+01
-7.37024579232687087e-03, 2.38250000000000000e+04,-8.00000000000000142e+01
-4.14597393562816507e-03, 2.38500000000000000e+04,-8.00000000000000142e+01
-3.58104584435341503e-03, 2.38750000000000000e+04,-8.00000000000000000e+01
 4.74525425872820896e-03, 2.39000000000000000e+04,-8.00000000000000142e+01
 1.38034840388212674e-03, 2.39250000000000000e+04,-8.00000000000000000e+01
 3.17823351272653780e-03, 2.39500000000000000e+04,-8.00000000000000142e+01
-3.12271943860485896e-03, 2.39750000000000000e+04,-8.00000000000000142e+01
 9.57074234548247089e-03, 2.40000000000000000e+04,-8.00000000000000142e+01
-3.79569146138170966e-03, 2.40250000000000000e+04,-8.00000000000000142e+01
-5.44283956576519130e-03, 2.40500000000000000e+04,-8.00000000000000142e+01
 1.41815131600745541e-02, 2.40750000000000000e+04,-8.00000000000000142e+01
 4.40037672299404788e-04, 2.41000000000000000e+04,-8.00000000000000142e+01
 1.08901495043875231e-02, 2.41250000000000000e+04,-8.00000000000000142e+01
 8.25353060264790578e-03, 2.41500000000000000e+04,-8.00000000000000142e+01
 5.11843624832266936e-03, 2.41750000000000000e+04,-8.00000000000000284e+01
 6.38445581287790456e-03, 2.42000000000000000e+04,-8.00000000000000000e+01
-8.32034202000212983e-03, 2.42250000000000000e+04,-8.00000000000000000e+01
-7.00246628504281980e-03, 2.42500000000000000e+04,-8.00000000000000142e+01
 1.05903490380774550e-02, 2.42750000000000000e+04,-8.00000000000000142e+01
 9.16408006615895658e-03, 2.43000000000000000e+04,-8.00000000000000142e+01
-7.94847044846133145e-03, 2.43250000000000000e+04,-8.00000000000000142e+01
 5.20545559130102214e-04, 2.43500000000000000e+04,-8.00000000000000284e+01
-1.26261366749003071e-02, 2.43750000000000000e+04,-8.00000000000000142e+01
-1.10799437102631609e-02, 2.44000000000000000e+04,-8.00000000000000142e+01
-3.15266145966938433e-04, 2.44250000000000000e+04,-8.00000000000000142e+01
 2.91153263303018262e-03, 2.44500000000000000e+04,-8.00000000000000142e+01
 4.41335488579375820e-03, 2.44750000000000000e+04,-8.00000000000000142e+01
-2.32399282554088954e-03, 2.45000000000000000e+04,-8.00000000000000142e+01
 5.37839631292549251e-03, 2.45250000000000000e+04,-8.00000000000000284e+01
-1.03070185674990315e-02, 2.45500000000000000e+04,-8.00000000000000142e+01
-3.61027786293450972e-03, 2.45750000000000000e+04,-8.00000000000000142e+01
-7.84959188754632935e-03, 2.46000000000000000e+04,-8.00000000000000142e+01
-7.78048134303744882e-03, 2.46250000000000000e+04,-8.00000000000000000e+01
 5.36768520211886339e-04, 2.46500000000000000e+04,-8.00000000000000142e+01
-2.06782555478415078e-02, 2.46750000000000000e+04,-8.00000000000000000e+01
 9.65089140672390280e-03, 2.47000000000000000e+04,-8.00000000000000142e+01
-1.89839852713960290e-02, 2.47250000000000000e+04,-8.00000000000000000e+01
-2.48500382787908321e-02, 2.47500000000000000e+04,-8.00000000000000142e+01
-3.55317920510434329e-03, 2.47750000000000000e+04,-8.00000000000000142e+01
