"current","time","voltage"
-4.57580355842595286e-03, 4.05000000000000000e+04,-8.00000000000000142e+01
 8.13762078315536687e-03, 4.05250000000000000e+04,-8.00000000000000000e+01
-5.86642172147840493e-03, 4.05500000000000000e+04,-8.00000000000000000e+01
 1.47272537261275704e-02, 4.05750000000000000e+04,-8.00000000000000000e+01
 5.34796349254300103e-04, 4.06000000000000000e+04,-8.00000000000000000e+01
-3.66949985424766729e-04, 4.06250000000000000e+04,-8.00000000000000000e+01
 6.07772991664467643e-03, 4.06500000000000000e+04,-8.00000000000000142e+01
-1.73161633894689838e-03, 4.06750000000000000e+04,-8.00000000000000000e+01
-7.34423126712853078e-03, 4.07000000000000000e+04,-8.00000000000000000e+01
 1.13504736772123485e-02, 4.07250000000000000e+04,-8.00000000000000000e+01
-1.23908433501434996e-02, 4.07500000000000000e+04,-8.00000000000000000e+01
 2.87957125354248783e-03, 4.07750000000000000e+04,-8.00000000000000000e+01
 4.10959039821225461e-03, 4.08000000000000000e+04,-8.00000000000000000e+01
-3.94285208422877603e-03, 4.08250000000000000e+04,-8.00000000000000142e+01
 1.32175052812311226e-02, 4.08500000000000000e+04,-8.00000000000000000e+01
-1.22325197330489001e-02, 4.08750000000000000e+04,-8.00000000000000000e+01
-3.16123015163130312e-03, 4.09000000000000000e+04,-8.00000000000000000e+01
 1.51125722344745590e-02, 4.09250000000000000e+04,-8.00000000000000000e+01
 4.10987553240441030e-03, 4.09500000000000000e+04,-8.00000000000000000e+01
 9.45760640184238263e-03, 4.09750000000000000e+04,-8.00000000000000000e+01
-5.32357950640187892e-03, 4.10000000000000000e+04,-8.00000000000000000e+01
 1.01984320363876259e-02, 4.10250000000000000e+04,-8.00000000000000000e+01
 8.43438405430477016e-04, 4.10500000000000000e+04,-8.00000000000000000e+01
-1.69074622115577937e-02, 4.10750000000000000e+04,-8.00000000000000000e+01
-1.62427439926524884e-02, 4.11000000000000000e+04,-8.00000000000000000e+01
-1.31922409706494953e-03, 4.11250000000000000e+04,-8.00000000000000000e+01
 7.23484314731356794e-03, 4.11500000000000000e+04,-8.00000000000000000e+01
-2.21890076893587525e-03, 4.11750000000000000e+04,-8.00000000000000000e+01
 2.44585562795043149e-03, 4.12000000000000000e+04,-8.00000000000000000e+01
 2.12844340534125535e-02, 4.12250000000000000e+04,-8.00000000000000000e+01
-6.44915885852878363e-03, 4.12500000000000000e+04,-8.00000000000000142e+01
-5.89836151630328612e-03, 4.12750000000000000e+04,-8.00000000000000000e+01
-3.18086331768034462e-03, 4.13000000000000000e+04,-8.00000000000000000e+01
 3.40866752255377867e-03, 4.13250000000000000e+04,-8.00000000000000000e+01
 1.57691424382718425e-04, 4.13500000000000000e+04,-8.00000000000000000e+01
-3.73972486920784864e-04, 4.13750000000000000e+04,-8.00000000000000000e+01
-1.20098047720319286e-02, 4.14000000000000000e+04,-8.00000000000000000e+01
-4.85315006321955489e-04, 4.14250000000000000e+04,-8.00000000000000142e+01
-4.66891474403947990e-03, 4.14500000000000000e+04,-8.00000000000000000e+01
 2.09932570661341446e-02, 4.14750000000000000e+04,-8.00000000000000000e+01
 1.73179451676574889e-05, 4.15000000000000000e+04,-8.00000000000000000e+01
-6.24931607698442360e-03, 4.15250000000000000e+04,-8.00000000000000000e+01
-9.38560586998475610e-03, 4.15500000000000000e+04,-8.00000000000000142e+01
 4.28685261151109682e-04, 4.15750000000000000e+04,-8.00000000000000142e+01
 4.44700484768701353e-03, 4.16000000000000000e+04,-8.00000000000000000e+01
 8.51451861658671441e-03, 4.16250000000000000e+04,-8.00000000000000000e+01
-4.83524885844873083e-03, 4.16500000000000000e+04,-8.00000000000000142e+01
 1.46946057133173422e-02, 4.16750000000000000e+04,-8.00000000000000000e+01
 8.34789542845734678e-04, 4.17000000000000000e+04,-8.00000000000000142e+01
 3.46301534449671485e-03, 4.17250000000000000e+04,-8.00000000000000000e+01
 6.22582207167475879e-03, 4.17500000000000000e+04,-8.00000000000000000e+01
-2.71533887025663355e-02, 4.17750000000000000e+04,-8.00000000000000000e+01
 6.25568034916361860e-03, 4.18000000000000000e+04,-8.00000000000000000e+01
 1.13719883298328862e-02, 4.18250000000000000e+04,-8.00000000000000000e+01
-1.01379948691081231e-02, 4.18500000000000000e+04,-8.00000000000000000e+01
-1.59089214240125398e-03, 4.18750000000000000e+04,-8.00000000000000000e+01
-1.03073125383348081e-02, 4.19000000000000000e+04,-8.00000000000000000e+01
-9.30774271477897985e-03, 4.19250000000000000e+04,-8.00000000000000000e+01
-6.43827338590193497e-03, 4.19500000000000000e+04,-8.00000000000000000e+01
 8.87019488423609133e-05, 4.19750000000000000e+04,-8.00000000000000000e+01
 3.98408504790667434e-03, 4.20000000000000000e+04,-8.00000000000000000e+01
-6.11531176328190904e-03, 4.20250000000000000e+04,-6.00000000000000000e+01
 8.31625819088526938e-04, 4.20500000000000000e+04,-5.99999999999999929e+01
-2.92482069708735167e-03, 4.20750000000000000e+04,-6.00000000000000000e+01
-7.14283720384741201e-03, 4.21000000000000000e+04,-6.00000000000000000e+01
 5.48943241122533052e-03, 4.21250000000000000e+04,-6.00000000000000000e+01
 1.67460882984361153e-02, 4.21500000000000000e+04,-6.00000000000000000e+01
 1.15004516574742782e-02, 4.21750000000000000e+04,-6.00000000000000000e+01
 2.25946387154351636e-03, 4.22000000000000000e+04,-5.99999999999999929e+01
-9.28521819968955442e-03, 4.22250000000000000e+04,-6.00000000000000000e+01
 1.04483994198743928e-02, 4.22500000000000000e+04,-6.00000000000000000e+01
-1.02775367594662558e-02, 4.22750000000000000e+04,-6.00000000000000000e+01
 1.38004879648054232e-02, 4.23000000000000000e+04,-6.00000000000000000e+01
-3.18867700978961444e-03, 4.23250000000000000e+04,-6.00000000000000000e+01
 1.91084571794042438e-02, 4.23500000000000000e+04,-6.00000000000000000e+01
 2.95229783065989720e-03, 4.23750000000000000e+04,-6.00000000000000000e+01
-1.10375382412332048e-02, 4.24000000000000000e+04,-6.00000000000000071e+01
-1.06594504344007107e-02, 4.24250000000000000e+04,-6.00000000000000071e+01
 1.45780518952582962e-02, 4.24500000000000000e+04,-6.00000000000000071e+01
-8.97025149355541902e-03, 4.24750000000000000e+04,-6.00000000000000000e+01
-1.20818428972997681e-02, 4.25000000000000000e+04,-6.00000000000000000e+01
 3.76628703611862252e-03, 4.25250000000000000e+04,-6.00000000000000000e+01
 5.96604004801127305e-04, 4.25500000000000000e+04,-6.00000000000000000e+01
-7.44577095119024288e-03, 4.25750000000000000e+04,-6.00000000000000000e+01
 7.17356816508031656e-03, 4.26000000000000000e+04,-6.00000000000000000e+01
 8.01135202012013929e-03, 4.26250000000000000e+04,-6.00000000000000000e+01
 6.83972569149265269e-03, 4.26500000000000000e+04,-6.00000000000000000e+01
-3.16010777208680909e-03, 4.26750000000000000e+04,-6.00000000000000071e+01
-7.94965273143012022e-04, 4.27000000000000000e+04,-6.00000000000000071e+01
-4.68828137484155263e-04, 4.27250000000000000e+04,-6.00000000000000000e+01
 1.22863321698331186e-02, 4.27500000000000000e+04,-6.00000000000000071e+01
 7.79215047557776930e-03, 4.27750000000000000e+04,-6.00000000000000071e+01
 7.40728164696893669e-03, 4.28000000000000000e+04,-6.00000000000000000e+01
 9.60221725185712166e-03, 4.28250000000000000e+04,-6.00000000000000000e+01
 1.05176015924149623e-02, 4.28500000000000000e+04,-6.00000000000000000e+01
 1.13336359323996348e-02, 4.28750000000000000e+04,-6.00000000000000071e+01
-8.61387158846850173e-03, 4.29000000000000000e+04,-6.00000000000000000e+01
 1.24332676452760822e-02, 4.29250000000000000e+04,-6.00000000000000000e+01
 6.50791840764819050e-04, 4.29500000000000000e+04,-6.00000000000000071e+01
 1.18398310665295374e-02, 4.29750000000000000e+04,-6.00000000000000000e+01
 3.68552591915019328e-03, 4.30000000000000000e+04,-6.00000000000000142e+01
 3.67648998719160257e-04, 4.30250000000000000e+04,-6.00000000000000071e+01
-8.61994431921427745e-03, 4.30500000000000000e+04,-6.00000000000000071e+01
 2.46748470279053930e-02, 4.30750000000000000e+04,-6.00000000000000071e+01
 7.37305915211197010e-03, 4.31000000000000000e+04,-6.00000000000000000e+01
-2.98826361056873198e-03, 4.31250000000000000e+04,-6.00000000000000000e+01
-1.28174739008250094e-02, 4.31500000000000000e+04,-6.00000000000000000e+01
-1.03528298082398613e-02, 4.31750000000000000e+04,-6.00000000000000000e+01
 2.40684606122261880e-04, 4.32000000000000000e+04,-6.00000000000000000e+01
 2.70850602627109192e-03, 4.32250000000000000e+04,-6.00000000000000000e+01
-8.38595236728570739e-03, 4.32500000000000000e+04,-6.00000000000000000e+01
 7.96844116850677422e-03, 4.32750000000000000e+04,-6.00000000000000000e+01
 1.21660030470466321e-02, 4.33000000000000000e+04,-5.99999999999999929e+01
-8.83668160585142012e-03, 4.33250000000000000e+04,-6.00000000000000000e+01
-4.91556034798942311e-03, 4.33500000000000000e+04,-6.00000000000000000e+01
-4.72912604764868377e-03, 4.33750000000000000e+04,-6.00000000000000000e+01
 9.39419668475824365e-03, 4.34000000000000000e+04,-5.99999999999999929e+01
 7.68976934885177944e-04, 4.34250000000000000e+04,-5.99999999999999929e+01
 3.90036371046886474e-03, 4.34500000000000000e+04,-6.00000000000000000e+01
-1.36222608243982170e-02, 4.34750000000000000e+04,-6.00000000000000000e+01
 2.58940738057920686e-02, 4.35000000000000000e+04,-6.00000000000000000e+01
 1.53276808789242838e-02, 4.35250000000000000e+04,-6.00000000000000000e+01
-1.10175084800689903e-02, 4.35500000000000000e+04,-6.00000000000000000e+01
-6.11420054265496369e-03, 4.35750000000000000e+04,-6.00000000000000000e+01
 7.49479744354186652e-03, 4.36000000000000000e+04,-5.99999999999999929e+01
-1.20032297938656735e-02, 4.36250000000000000e+04,-5.99999999999999929e+01
-8.89071784689329271e-03, 4.36500000000000000e+04,-6.00000000000000000e+01
 6.68271600647748695e-03, 4.36750000000000000e+04,-6.00000000000000000e+01
-9.23995342165169313e-03, 4.37000000000000000e+04,-5.99999999999999929e+01
-5.85956261507955718e-03, 4.37250000000000000e+04,-6.00000000000000000e+01
 1.46442396621813652e-02, 4.37500000000000000e+04,-5.99999999999999929e+01
-3.58068874217713513e-03, 4.37750000000000000e+04,-5.99999999999999929e+01
 1.09639967843525102e-02, 4.38000000000000000e+04,-6.00000000000000000e+01
 5.76836819188245899e-03, 4.38250000000000000e+04,-5.99999999999999929e+01
 1.59100932055938407e-02, 4.38500000000000000e+04,-6.00000000000000000e+01
 7.11815265482969566e-03, 4.38750000000000000e+04,-6.00000000000000000e+01
 5.45141847513543575e-04, 4.39000000000000000e+04,-5.99999999999999929e+01
 5.87704455281933989e-04, 4.39250000000000000e+04,-6.00000000000000000e+01
-1.45546874625979063e-02, 4.39500000000000000e+04,-6.00000000000000000e+01
 3.53514594016363960e-03, 4.39750000000000000e+04,-6.00000000000000000e+01
 5.87159460555556484e-03, 4.40000000000000000e+04,-6.00000000000000000e+01
 1.60867697916043557e-02, 4.40250000000000000e+04,-6.00000000000000071e+01
-1.34641186603836303e-03, 4.40500000000000000e+04,-6.00000000000000000e+01
 7.76161686514568929e-03, 4.40750000000000000e+04,-6.00000000000000000e+01
-6.68766482882894586e-03, 4.41000000000000000e+04,-6.00000000000000071e+01
-2.35004590089553638e-04, 4.41250000000000000e+04,-6.00000000000000071e+01
-1.18963022380267434e-02, 4.41500000000000000e+04,-6.00000000000000000e+01
 2.14467808335796605e-04, 4.41750000000000000e+04,-6.00000000000000000e+01
 7.77145293168275166e-03, 4.42000000000000000e+04,-6.00000000000000071e+01
 5.14283428996399009e-03, 4.42250000000000000e+04,-6.00000000000000071e+01
 8.46675572758978298e-03, 4.42500000000000000e+04,-6.00000000000000071e+01
 1.44586384448606581e-02, 4.42750000000000000e+04,-6.00000000000000000e+01
-1.91064027716731765e-03, 4.43000000000000000e+04,-6.00000000000000000e+01
 5.61488763750736010e-03, 4.43250000000000000e+04,-6.00000000000000000e+01
 9.22565197971219816e-03, 4.43500000000000000e+04,-6.00000000000000071e+01
 5.76659714128368184e-03, 4.43750000000000000e+04,-6.00000000000000000e+01
 2.61439356912680047e-02, 4.44000000000000000e+04,-6.00000000000000000e+01
-3.32381206932546702e-03, 4.44250000000000000e+04,-6.00000000000000000e+01
 3.32058582519609725e-03, 4.44500000000000000e+04,-6.00000000000000071e+01
 9.37843877000071359e-03, 4.44750000000000000e+04,-6.00000000000000071e+01
 1.07639356473364402e-02, 4.45000000000000000e+04,-6.00000000000000000e+01
 1.34713363060973840e-02, 4.45250000000000000e+04,-6.00000000000000000e+01
 7.30062768767452720e-03, 4.45500000000000000e+04,-6.00000000000000000e+01
 8.00220046812131353e-03, 4.45750000000000000e+04,-6.00000000000000071e+01
-1.21523410194968057e-02, 4.46000000000000000e+04,-6.00000000000000000e+01
-1.72314486163344148e-03, 4.46250000000000000e+04,-6.00000000000000000e+01
-4.81177300789935661e-04, 4.46500000000000000e+04,-6.00000000000000000e+01
-1.72236118315692577e-03, 4.46750000000000000e+04,-6.00000000000000071e+01
-2.85052836110818563e-03, 4.47000000000000000e+04,-6.00000000000000000e+01
 2.65452412362842186e-03, 4.47250000000000000e+04,-6.00000000000000071e+01
 7.92600305098778782e-03, 4.47500000000000000e+04,-6.00000000000000000e+01
 5.94843324920520545e-03, 4.47750000000000000e+04,-6.00000000000000000e+01
 5.59778817380929706e-03, 4.48000000000000000e+04,-6.00000000000000000e+01
 2.07621882162461677e-03, 4.48250000000000000e+04,-6.00000000000000000e+01
 9.23214644340922784e-03, 4.48500000000000000e+04,-6.00000000000000071e+01
 2.09158412004659079e-03, 4.48750000000000000e+04,-6.00000000000000071e+01
 1.30281790393628923e-02, 4.49000000000000000e+04,-6.00000000000000000e+01
-3.60617471856718771e-04, 4.49250000000000000e+04,-6.00000000000000071e+01
 5.90540486346688865e-03, 4.49500000000000000e+04,-6.00000000000000000e+01
-1.10104415190012961e-02, 4.49750000000000000e+04,-6.00000000000000071e+01
 8.07201498376927500e-03, 4.50000000000000000e+04,-6.00000000000000000e+01
-5.22221051444541132e-05, 4.50250000000000000e+04,-6.00000000000000142e+01
 6.49816330634074568e-03, 4.50500000000000000e+04,-6.00000000000000000e+01
-1.23362832353674781e-03, 4.50750000000000000e+04,-6.00000000000000000e+01
 2.14346071180515282e-02, 4.51000000000000000e+04,-6.00000000000000000e+01
 1.52922618232003496e-02, 4.51250000000000000e+04,-6.00000000000000071e+01
-2.81480968424415341e-02, 4.51500000000000000e+04,-6.00000000000000000e+01
-4.98394991169365687e-03, 4.51750000000000000e+04,-6.00000000000000000e+01
 2.16030090160513784e-02, 4.52000000000000000e+04,-6.00000000000000000e+01
 9.43022217864140921e-03, 4.52250000000000000e+04,-6.00000000000000071e+01
-2.05882216148289918e-03, 4.52500000000000000e+04,-6.00000000000000000e+01
 1.17223957827263664e-02, 4.52750000000000000e+04,-6.00000000000000000e+01
 4.00264431442559632e-05, 4.53000000000000000e+04,-6.00000000000000000e+01
 1.01559774335735417e-02, 4.53250000000000000e+04,-6.00000000000000000e+01
 1.14637666751683919e-02, 4.53500000000000000e+04,-6.00000000000000000e+01
-1.46167279223309039e-02, 4.53750000000000000e+04,-6.00000000000000000e+01
 3.86091134647991363e-03, 4.54000000000000000e+04,-6.00000000000000000e+01
 7.95533642050129386e-03, 4.54250000000000000e+04,-6.00000000000000000e+01
-1.88371466157061553e-02, 4.54500000000000000e+04,-6.00000000000000000e+01
 1.17614958578148906e-02, 4.54750000000000000e+04,-6.00000000000000000e+01
 6.16579339893115648e-03, 4.55000000000000000e+04,-6.00000000000000000e+01
 7.68569741295348566e-03, 4.55250000000000000e+04,-6.00000000000000000e+01
 1.32961506571668570e-03, 4.55500000000000000e+04,-6.00000000000000000e+01
 2.26854134761335195e-04, 4.55750000000000000e+04,-6.00000000000000000e+01
 4.28239145426707098e-04, 4.56000000000000000e+04,-5.99999999999999929e+01
-2.17747305734630140e-03, 4.56250000000000000e+04,-5.99999999999999929e+01
 8.53715480713096442e-03, 4.56500000000000000e+04,-6.00000000000000000e+01
-4.96719442731382785e-03, 4.56750000000000000e+04,-6.00000000000000000e+01
 8.96647506080608739e-03, 4.57000000000000000e+04,-6.00000000000000000e+01
-4.90108346363674671e-04, 4.57250000000000000e+04,-6.00000000000000000e+01
 1.73950408272369444e-04, 4.57500000000000000e+04,-6.00000000000000000e+01
 2.15511804931850992e-03, 4.57750000000000000e+04,-6.00000000000000000e+01
 8.69954526177325362e-03, 4.58000000000000000e+04,-5.99999999999999929e+01
-1.45174380409523567e-02, 4.58250000000000000e+04,-6.00000000000000000e+01
 7.67207176481465598e-03, 4.58500000000000000e+04,-6.00000000000000071e+01
-2.01817675152784213e-03, 4.58750000000000000e+04,-6.00000000000000000e+01
 2.80664080273369072e-03, 4.59000000000000000e+04,-6.00000000000000000e+01
 4.72686864389449540e-03, 4.59250000000000000e+04,-6.00000000000000000e+01
 4.45482234427189983e-04, 4.59500000000000000e+04,-6.00000000000000000e+01
 1.07017394299892678e-03, 4.59750000000000000e+04,-6.00000000000000000e+01
 1.17987533601187425e-02, 4.60000000000000000e+04,-6.00000000000000000e+01
-7.91633610881486462e-03, 4.60250000000000000e+04,-6.00000000000000000e+01
 1.06406208666439458e-02, 4.60500000000000000e+04,-6.00000000000000000e+01
-1.84214378033863060e-03, 4.60750000000000000e+04,-6.00000000000000000e+01
 4.03691000204271008e-03, 4.61000000000000000e+04,-6.00000000000000000e+01
-7.64798551041646468e-03, 4.61250000000000000e+04,-6.00000000000000000e+01
-2.50131133404069396e-03, 4.61500000000000000e+04,-6.00000000000000000e+01
 8.22803125128202320e-03, 4.61750000000000000e+04,-6.00000000000000000e+01
-1.51155249732512747e-03, 4.62000000000000000e+04,-6.00000000000000071e+01
-2.20210580053348736e-03, 4.62250000000000000e+04,-6.00000000000000000e+01
-6.68480799163729492e-04, 4.62500000000000000e+04,-6.00000000000000071e+01
 3.51618584700416365e-03, 4.62750000000000000e+04,-6.00000000000000000e+01
-6.82261522302289591e-03, 4.63000000000000000e+04,-6.00000000000000071e+01
 1.57192458278696441e-02, 4.63250000000000000e+04,-6.00000000000000000e+01
-2.37050972215183684e-03, 4.63500000000000000e+04,-6.00000000000000000e+01
 8.12648778218004117e-03, 4.63750000000000000e+04,-6.00000000000000071e+01
 7.89057169296507321e-03, 4.64000000000000000e+04,-6.00000000000000000e+01
 2.68800853535582172e-03, 4.64250000000000000e+04,-6.00000000000000071e+01
-2.58751393816704280e-04, 4.64500000000000000e+04,-6.00000000000000000e+01
 1.11399008542136923e-02, 4.64750000000000000e+04,-6.00000000000000000e+01
 8.87151678115255873e-03, 4.65000000000000000e+04,-6.00000000000000071e+01
-1.16431001319267915e-03, 4.65250000000000000e+04,-6.00000000000000000e+01
-4.02174070344151705e-03, 4.65500000000000000e+04,-6.00000000000000000e+01
 9.08014651144554638e-03, 4.65750000000000000e+04,-6.00000000000000000e+01
-9.09604538591307112e-03, 4.66000000000000000e+04,-6.00000000000000000e+01
-8.28218260904547629e-03, 4.66250000000000000e+04,-6.00000000000000000e+01
-1.21504803791399225e-02, 4.66500000000000000e+04,-6.00000000000000000e+01
 7.48966153968327972e-03, 4.66750000000000000e+04,-6.00000000000000000e+01
 7.85774916046913866e-03, 4.67000000000000000e+04,-6.00000000000000000e+01
 4.71326845971586222e-03, 4.67250000000000000e+04,-6.00000000000000000e+01
 3.21875086117496883e-03, 4.67500000000000000e+04,-6.00000000000000000e+01
 4.70010267018162141e-03, 4.67750000000000000e+04,-6.00000000000000000e+01
 1.10694829596039643e-02, 4.68000000000000000e+04,-6.00000000000000000e+01
 1.71581589254738778e-02, 4.68250000000000000e+04,-6.00000000000000000e+01
-7.26088568022645146e-03, 4.68500000000000000e+04,-6.00000000000000000e+01
 4.95802618633488582e-03, 4.68750000000000000e+04,-5.99999999999999929e+01
-2.13295536295985940e-03, 4.69000000000000000e+04,-6.00000000000000000e+01
 7.51046035936186757e-03, 4.69250000000000000e+04,-5.99999999999999929e+01
 1.00345119924615082e-02, 4.69500000000000000e+04,-6.00000000000000000e+01
 3.98539272963365724e-04, 4.69750000000000000e+04,-5.99999999999999929e+01
 3.85929059327448382e-03, 4.70000000000000000e+04,-6.00000000000000000e+01
 2.84009408129233792e-03, 4.70250000000000000e+04,-8.00000000000000000e+01
-6.13495077714338623e-03, 4.70500000000000000e+04,-8.00000000000000000e+01
-1.42868974839478920e-02, 4.70750000000000000e+04,-8.00000000000000142e+01
-7.79540430147352813e-03, 4.71000000000000000e+04,-8.00000000000000000e+01
-4.64049697222990512e-03, 4.71250000000000000e+04,-8.00000000000000000e+01
 6.65463534877714508e-03, 4.71500000000000000e+04,-8.00000000000000000e+01
-1.48677138328387019e-02, 4.71750000000000000e+04,-8.00000000000000000e+01
-1.20207180770076274e-02, 4.72000000000000000e+04,-8.00000000000000000e+01
 1.78482247201150156e-02, 4.72250000000000000e+04,-8.00000000000000142e+01
 8.30750245519285523e-03, 4.72500000000000000e+04,-8.00000000000000142e+01
 1.11013066404780474e-02, 4.72750000000000000e+04,-8.00000000000000000e+01
 1.25111287599549599e-02, 4.73000000000000000e+04,-8.00000000000000000e+01
-5.09249503056561281e-04, 4.73250000000000000e+04,-8.00000000000000000e+01
 4.52779774775464484e-04, 4.73500000000000000e+04,-8.00000000000000000e+01
 1.57431380078162757e-03, 4.73750000000000000e+04,-8.00000000000000000e+01
 1.26360686912596210e-02, 4.74000000000000000e+04,-8.00000000000000000e+01
-1.45161639673223043e-04, 4.74250000000000000e+04,-8.00000000000000142e+01
-2.02848392438726190e-02, 4.74500000000000000e+04,-8.00000000000000000e+01
 1.13414383812313040e-02, 4.74750000000000000e+04,-8.00000000000000000e+01
 1.02720443937029523e-03, 4.75000000000000000e+04,-8.00000000000000000e+01
-3.93651342875677397e-05, 4.75250000000000000e+04,-8.00000000000000000e+01
 2.07403711542625225e-03, 4.75500000000000000e+04,-8.00000000000000142e+01
-4.49100979417144369e-03, 4.75750000000000000e+04,-8.00000000000000000e+01
 4.47725604997181725e-03, 4.76000000000000000e+04,-8.00000000000000000e+01
 4.72619680798810687e-04, 4.76250000000000000e+04,-8.00000000000000142e+01
 6.48798685004290960e-03, 4.76500000000000000e+04,-8.00000000000000000e+01
-4.51626717917167318e-03, 4.76750000000000000e+04,-8.00000000000000000e+01
 6.44827648231641962e-03, 4.77000000000000000e+04,-8.00000000000000000e+01
-5.59556950760357820e-04, 4.77250000000000000e+04,-8.00000000000000000e+01
 2.65144892508647697e-04, 4.77500000000000000e+04,-8.00000000000000142e+01
-8.93918365784839193e-03, 4.77750000000000000e+04,-8.00000000000000000e+01
-1.11391587483822031e-02, 4.78000000000000000e+04,-8.00000000000000000e+01
 6.74475943252543357e-04, 4.78250000000000000e+04,-8.00000000000000142e+01
-1.10757636963850648e-02, 4.78500000000000000e+04,-8.00000000000000000e+01
 1.75666899701085490e-02, 4.78750000000000000e+04,-8.00000000000000000e+01
-2.93462445694950540e-03, 4.79000000000000000e+04,-8.00000000000000000e+01
 1.04051703046415596e-04, 4.79250000000000000e+04,-8.00000000000000000e+01
 3.25856833429327903e-05, 4.79500000000000000e+04,-8.00000000000000000e+01
 1.03497287690754516e-02, 4.79750000000000000e+04,-8.00000000000000000e+01
 5.60048296635663745e-03, 4.80000000000000000e+04,-8.00000000000000000e+01
 2.29850205176882925e-03, 4.80250000000000000e+04,-8.00000000000000000e+01
 1.46233544685432284e-02, 4.80500000000000000e+04,-8.00000000000000000e+01
-3.45647235427420192e-03, 4.80750000000000000e+04,-8.00000000000000000e+01
-3.99375732417179587e-03, 4.81000000000000000e+04,-8.00000000000000000e+01
 1.27349015925336626e-02, 4.81250000000000000e+04,-8.00000000000000000e+01
-1.04260902500516346e-02, 4.81500000000000000e+04,-8.00000000000000000e+01
 7.83595447913989010e-03, 4.81750000000000000e+04,-8.00000000000000000e+01
 5.65073198120413268e-03, 4.82000000000000000e+04,-8.00000000000000000e+01
 1.70201994439070636e-02, 4.82250000000000000e+04,-8.00000000000000000e+01
 6.15591487573122383e-03, 4.82500000000000000e+04,-8.00000000000000000e+01
 3.57975726355560641e-03, 4.82750000000000000e+04,-8.00000000000000000e+01
-7.20115275561797417e-03, 4.83000000000000000e+04,-7.99999999999999858e+01
-6.90404937048847561e-03, 4.83250000000000000e+04,-8.00000000000000000e+01
 3.40872871407286874e-03, 4.83500000000000000e+04,-8.00000000000000000e+01
-2.84056700166884606e-03, 4.83750000000000000e+04,-8.00000000000000000e+01
 2.10259639658988105e-02, 4.84000000000000000e+04,-8.00000000000000000e+01
 1.67264460058899785e-02, 4.84250000000000000e+04,-8.00000000000000000e+01
-2.10244322897239124e-03, 4.84500000000000000e+04,-8.00000000000000000e+01
-7.35147917170282661e-03, 4.84750000000000000e+04,-8.00000000000000000e+01
 6.90644982487862314e-03, 4.85000000000000000e+04,-8.00000000000000000e+01
-3.39091314831382450e-03, 4.85250000000000000e+04,-8.00000000000000000e+01
-2.60348996241587200e-04, 4.85500000000000000e+04,-8.00000000000000000e+01
 1.24289559735882293e-02, 4.85750000000000000e+04,-8.00000000000000000e+01
-1.65277271232033016e-03, 4.86000000000000000e+04,-8.00000000000000000e+01
-6.51479394364393866e-03, 4.86250000000000000e+04,-8.00000000000000000e+01
 5.23713575954517455e-03, 4.86500000000000000e+04,-8.00000000000000000e+01
 4.27427731969882378e-03, 4.86750000000000000e+04,-8.00000000000000000e+01
 6.15604412109474648e-04, 4.87000000000000000e+04,-8.00000000000000000e+01
 7.19940113943354741e-03, 4.87250000000000000e+04,-8.00000000000000000e+01
 2.11307470855869256e-03, 4.87500000000000000e+04,-8.00000000000000000e+01
 1.73513970410714663e-03, 4.87750000000000000e+04,-7.99999999999999858e+01
-3.43186040027441204e-04, 4.88000000000000000e+04,-8.00000000000000000e+01
 5.40208414836232734e-03, 4.88250000000000000e+04,-8.00000000000000000e+01
 1.44893141191786601e-03, 4.88500000000000000e+04,-8.00000000000000000e+01
 6.95009681031820165e-03, 4.88750000000000000e+04,-8.00000000000000000e+01
-2.20054975112973653e-03, 4.89000000000000000e+04,-8.00000000000000000e+01
 6.39203566148716009e-03, 4.89250000000000000e+04,-8.00000000000000000e+01
 2.20462482472498847e-03, 4.89500000000000000e+04,-8.00000000000000000e+01
-4.45753900017674051e-03, 4.89750000000000000e+04,-8.00000000000000000e+01
 7.61335588650412058e-03, 4.90000000000000000e+04,-8.00000000000000000e+01
-2.26287083884663945e-03, 4.90250000000000000e+04,-8.00000000000000000e+01
 1.10964934715971058e-02, 4.90500000000000000e+04,-8.00000000000000000e+01
 4.20730978397107231e-03, 4.90750000000000000e+04,-8.00000000000000000e+01
-4.56123768997448911e-03, 4.91000000000000000e+04,-8.00000000000000000e+01
-1.64384530847540497e-02, 4.91250000000000000e+04,-8.00000000000000000e+01
-9.68823932546208910e-03, 4.91500000000000000e+04,-8.00000000000000000e+01
-1.09891318291625000e-02, 4.91750000000000000e+04,-8.00000000000000000e+01
 2.63774206066501879e-03, 4.92000000000000000e+04,-8.00000000000000000e+01
 4.84190216473161066e-03, 4.92250000000000000e+04,-7.99999999999999858e+01
 3.31837992864020444e-03, 4.92500000000000000e+04,-8.00000000000000000e+01
 6.43068667202245040e-03, 4.92750000000000000e+04,-7.99999999999999858e+01
 1.64600691752892262e-03, 4.93000000000000000e+04,-8.00000000000000000e+01
 7.17466100766516509e-03, 4.93250000000000000e+04,-8.00000000000000000e+01
 3.81031431395275223e-03, 4.93500000000000000e+04,-8.00000000000000000e+01
-7.57182537521084234e-03, 4.93750000000000000e+04,-8.00000000000000000e+01
 1.02505432721718874e-03, 4.94000000000000000e+04,-8.00000000000000000e+01
-4.16993375996260740e-03, 4.94250000000000000e+04,-8.00000000000000000e+01
