"current","time","voltage"
 1.92895094903462717e-03, 3.68250000000000000e+04,-7.00000000000000000e+01
 1.92920007777178971e-03, 3.68500000000000000e+04,-6.99999999999999858e+01
 1.92944920650895248e-03, 3.68750000000000000e+04,-7.00000000000000000e+01
 1.92969833524611525e-03, 3.69000000000000000e+04,-7.00000000000000000e+01
 1.92994746398327780e-03, 3.69250000000000000e+04,-6.99999999999999858e+01
 1.93019659272044056e-03, 3.69500000000000000e+04,-6.99999999999999858e+01
 1.93041773593975426e-03, 3.69750000000000000e+04,-7.00000000000000000e+01
 1.93060577810550663e-03, 3.70000000000000000e+04,-7.00000000000000000e+01
 6.40820002013695262e-04, 3.70250000000000000e+04,-8.00000000000000000e+01
 6.32317579410753071e-04, 3.70500000000000000e+04,-8.00000000000000000e+01
 6.24017328503931020e-04, 3.70750000000000000e+04,-8.00000000000000000e+01
 6.15717077597108969e-04, 3.71000000000000000e+04,-8.00000000000000000e+01
 6.07754968140835684e-04, 3.71250000000000000e+04,-8.00000000000000000e+01
 5.99946044919288956e-04, 3.71500000000000000e+04,-8.00000000000000000e+01
 5.92137121697742337e-04, 3.71750000000000000e+04,-8.00000000000000000e+01
 5.84781431261071488e-04, 3.72000000000000000e+04,-8.00000000000000000e+01
 5.77475695891730562e-04, 3.72250000000000000e+04,-8.00000000000000000e+01
 5.70244260576663244e-04, 3.72500000000000000e+04,-8.00000000000000000e+01
 5.63594736343580346e-04, 3.72750000000000000e+04,-8.00000000000000000e+01
 5.56945212110497448e-04, 3.73000000000000000e+04,-8.00000000000000000e+01
 5.50295687877414550e-04, 3.73250000000000000e+04,-8.00000000000000000e+01
 5.43646163644331652e-04, 3.73500000000000000e+04,-8.00000000000000000e+01
 5.37075679761964304e-04, 3.73750000000000000e+04,-8.00000000000000142e+01
 5.31202359791900849e-04, 3.74000000000000000e+04,-8.00000000000000000e+01
 5.25329039821837394e-04, 3.74250000000000000e+04,-8.00000000000000000e+01
 5.19455719851774048e-04, 3.74500000000000000e+04,-8.00000000000000000e+01
 5.13582399881710593e-04, 3.74750000000000000e+04,-8.00000000000000142e+01
 5.07771617312360044e-04, 3.75000000000000000e+04,-8.00000000000000000e+01
 5.02589831835405470e-04, 3.75250000000000000e+04,-8.00000000000000000e+01
 4.97408046358450897e-04, 3.75500000000000000e+04,-8.00000000000000000e+01
 4.92226260881496324e-04, 3.75750000000000000e+04,-8.00000000000000000e+01
 4.87044475404541804e-04, 3.76000000000000000e+04,-8.00000000000000000e+01
 4.81911074355619224e-04, 3.76250000000000000e+04,-8.00000000000000142e+01
 4.77341468834916035e-04, 3.76500000000000000e+04,-8.00000000000000000e+01
 4.72771863314212846e-04, 3.76750000000000000e+04,-8.00000000000000000e+01
 4.68202257793509657e-04, 3.77000000000000000e+04,-8.00000000000000000e+01
 4.63632652272806577e-04, 3.77250000000000000e+04,-8.00000000000000000e+01
 4.59109632610616098e-04, 3.77500000000000000e+04,-7.99999999999999858e+01
 4.55228761868361272e-04, 3.77750000000000000e+04,-8.00000000000000000e+01
 4.51347891126106337e-04, 3.78000000000000000e+04,-8.00000000000000000e+01
 4.47467020383851403e-04, 3.78250000000000000e+04,-8.00000000000000000e+01
 4.43586149641596577e-04, 3.78500000000000000e+04,-8.00000000000000000e+01
 4.39705278899341643e-04, 3.78750000000000000e+04,-8.00000000000000000e+01
 4.35824408157086708e-04, 3.79000000000000000e+04,-8.00000000000000000e+01
 4.31943537414831828e-04, 3.79250000000000000e+04,-8.00000000000000000e+01
 4.28062666672576894e-04, 3.79500000000000000e+04,-8.00000000000000000e+01
 4.24897472969661247e-04, 3.79750000000000000e+04,-8.00000000000000000e+01
 4.21739821431282120e-04, 3.80000000000000000e+04,-8.00000000000000000e+01
 4.18582169892903156e-04, 3.80250000000000000e+04,-8.00000000000000000e+01
 4.15424518354524084e-04, 3.80500000000000000e+04,-8.00000000000000000e+01
 4.12266866816145012e-04, 3.80750000000000000e+04,-8.00000000000000000e+01
 4.09109215277765994e-04, 3.81000000000000000e+04,-8.00000000000000000e+01
 4.05951563739386867e-04, 3.81250000000000000e+04,-7.99999999999999858e+01
 4.02793912201007849e-04, 3.81500000000000000e+04,-8.00000000000000000e+01
 4.00171147986239312e-04, 3.81750000000000000e+04,-7.99999999999999858e+01
 3.97600315475601061e-04, 3.82000000000000000e+04,-8.00000000000000000e+01
 3.95029482964962702e-04, 3.82250000000000000e+04,-8.00000000000000000e+01
 3.92458650454324397e-04, 3.82500000000000000e+04,-8.00000000000000000e+01
 3.89887817943686092e-04, 3.82750000000000000e+04,-8.00000000000000142e+01
 3.87316985433047733e-04, 3.83000000000000000e+04,-8.00000000000000000e+01
 3.84746152922409428e-04, 3.83250000000000000e+04,-8.00000000000000000e+01
 3.82175320411771177e-04, 3.83500000000000000e+04,-8.00000000000000142e+01
 3.80196425940499143e-04, 3.83750000000000000e+04,-8.00000000000000000e+01
 3.78335832711683450e-04, 3.84000000000000000e+04,-8.00000000000000142e+01
 3.76475239482867811e-04, 3.84250000000000000e+04,-8.00000000000000000e+01
 3.74614646254052119e-04, 3.84500000000000000e+04,-8.00000000000000000e+01
 3.72754053025236426e-04, 3.84750000000000000e+04,-8.00000000000000142e+01
 3.70893459796420733e-04, 3.85000000000000000e+04,-8.00000000000000000e+01
 3.69032866567605095e-04, 3.85250000000000000e+04,-8.00000000000000000e+01
 3.67172273338789456e-04, 3.85500000000000000e+04,-8.00000000000000000e+01
 3.65311680109973709e-04, 3.85750000000000000e+04,-8.00000000000000000e+01
 3.63451086881158071e-04, 3.86000000000000000e+04,-8.00000000000000000e+01
 3.61590493652342378e-04, 3.86250000000000000e+04,-8.00000000000000000e+01
 3.59729900423526685e-04, 3.86500000000000000e+04,-8.00000000000000000e+01
 3.57869307194711047e-04, 3.86750000000000000e+04,-8.00000000000000000e+01
 3.56008713965895300e-04, 3.87000000000000000e+04,-8.00000000000000000e+01
 3.54148120737079607e-04, 3.87250000000000000e+04,-8.00000000000000000e+01
 3.52287527508264022e-04, 3.87500000000000000e+04,-8.00000000000000000e+01
 3.50426934279448330e-04, 3.87750000000000000e+04,-8.00000000000000000e+01
 3.48831695161139720e-04, 3.88000000000000000e+04,-8.00000000000000000e+01
 3.47496329914011998e-04, 3.88250000000000000e+04,-8.00000000000000000e+01
 3.46160964666884167e-04, 3.88500000000000000e+04,-8.00000000000000000e+01
 3.44825599419756445e-04, 3.88750000000000000e+04,-8.00000000000000000e+01
 3.43490234172628723e-04, 3.89000000000000000e+04,-8.00000000000000000e+01
 3.42154868925500946e-04, 3.89250000000000000e+04,-8.00000000000000000e+01
 3.40819503678373224e-04, 3.89500000000000000e+04,-8.00000000000000000e+01
 3.39484138431245448e-04, 3.89750000000000000e+04,-8.00000000000000000e+01
 3.38148773184117671e-04, 3.90000000000000000e+04,-8.00000000000000000e+01
 3.36813407936989895e-04, 3.90250000000000000e+04,-8.00000000000000000e+01
 3.35724036239502420e-04, 3.90500000000000000e+04,-8.00000000000000000e+01
 3.34666768368308497e-04, 3.90750000000000000e+04,-8.00000000000000000e+01
 3.33609500497114683e-04, 3.91000000000000000e+04,-8.00000000000000000e+01
 3.32552232625920761e-04, 3.91250000000000000e+04,-8.00000000000000000e+01
 3.31494964754726893e-04, 3.91500000000000000e+04,-8.00000000000000000e+01
 3.30437696883533025e-04, 3.91750000000000000e+04,-8.00000000000000000e+01
 3.29380429012339211e-04, 3.92000000000000000e+04,-8.00000000000000000e+01
 3.28323161141145289e-04, 3.92250000000000000e+04,-8.00000000000000000e+01
 3.27265893269951475e-04, 3.92500000000000000e+04,-8.00000000000000000e+01
 3.26267524456794709e-04, 3.92750000000000000e+04,-8.00000000000000142e+01
 3.25433442703144244e-04, 3.93000000000000000e+04,-8.00000000000000000e+01
 3.24599360949493886e-04, 3.93250000000000000e+04,-8.00000000000000000e+01
 3.23765279195843420e-04, 3.93500000000000000e+04,-8.00000000000000000e+01
 3.22931197442193063e-04, 3.93750000000000000e+04,-8.00000000000000000e+01
 3.22097115688542652e-04, 3.94000000000000000e+04,-8.00000000000000000e+01
 3.21263033934892186e-04, 3.94250000000000000e+04,-8.00000000000000000e+01
 3.20428952181241828e-04, 3.94500000000000000e+04,-8.00000000000000000e+01
 3.19594870427591417e-04, 3.94750000000000000e+04,-8.00000000000000000e+01
 3.18760788673941005e-04, 3.95000000000000000e+04,-8.00000000000000142e+01
 3.18040940494694559e-04, 3.95250000000000000e+04,-8.00000000000000000e+01
 3.17384448786016740e-04, 3.95500000000000000e+04,-8.00000000000000142e+01
 3.16727957077338868e-04, 3.95750000000000000e+04,-8.00000000000000000e+01
 3.16071465368661050e-04, 3.96000000000000000e+04,-8.00000000000000000e+01
 3.15414973659983123e-04, 3.96250000000000000e+04,-8.00000000000000000e+01
 3.14758481951305413e-04, 3.96500000000000000e+04,-8.00000000000000142e+01
 3.14101990242627487e-04, 3.96750000000000000e+04,-8.00000000000000000e+01
 3.13445498533949669e-04, 3.97000000000000000e+04,-8.00000000000000000e+01
 3.12789006825271850e-04, 3.97250000000000000e+04,-8.00000000000000142e+01
 3.12135680862064976e-04, 3.97500000000000000e+04,-8.00000000000000000e+01
 3.11619358457335279e-04, 3.97750000000000000e+04,-8.00000000000000000e+01
 3.11103036052605691e-04, 3.98000000000000000e+04,-8.00000000000000000e+01
 3.10586713647876048e-04, 3.98250000000000000e+04,-8.00000000000000000e+01
 3.10070391243146405e-04, 3.98500000000000000e+04,-8.00000000000000000e+01
 3.09554068838416763e-04, 3.98750000000000000e+04,-8.00000000000000142e+01
 3.09037746433687066e-04, 3.99000000000000000e+04,-8.00000000000000000e+01
 3.08521424028957477e-04, 3.99250000000000000e+04,-8.00000000000000142e+01
 3.08005101624227780e-04, 3.99500000000000000e+04,-8.00000000000000000e+01
 3.07488779219498138e-04, 3.99750000000000000e+04,-8.00000000000000000e+01
 3.06997928781981271e-04, 4.00000000000000000e+04,-8.00000000000000000e+01
 3.06577085102291685e-04, 4.00250000000000000e+04,-8.00000000000000000e+01
 3.06156241422601990e-04, 4.00500000000000000e+04,-8.00000000000000000e+01
 3.05735397742912349e-04, 4.00750000000000000e+04,-8.00000000000000000e+01
 3.05340282300332606e-04, 4.01000000000000000e+04,-8.00000000000000000e+01
 3.04950310945594643e-04, 4.01250000000000000e+04,-8.00000000000000000e+01
 3.04560339590856626e-04, 4.01500000000000000e+04,-8.00000000000000000e+01
 3.04199223798607961e-04, 4.01750000000000000e+04,-8.00000000000000000e+01
 3.03852530321921811e-04, 4.02000000000000000e+04,-8.00000000000000000e+01
 3.03505836845235607e-04, 4.02250000000000000e+04,-8.00000000000000000e+01
 3.03159143368549402e-04, 4.02500000000000000e+04,-8.00000000000000000e+01
 3.02812449891863252e-04, 4.02750000000000000e+04,-8.00000000000000000e+01
 3.02465756415177048e-04, 4.03000000000000000e+04,-8.00000000000000000e+01
 3.02119062938490843e-04, 4.03250000000000000e+04,-8.00000000000000000e+01
 3.01781445919874637e-04, 4.03500000000000000e+04,-8.00000000000000142e+01
 3.01486052477826344e-04, 4.03750000000000000e+04,-8.00000000000000000e+01
 3.01190659035777998e-04, 4.04000000000000000e+04,-8.00000000000000000e+01
 3.00895265593729652e-04, 4.04250000000000000e+04,-8.00000000000000000e+01
 3.00599872151681414e-04, 4.04500000000000000e+04,-8.00000000000000000e+01
 3.00304478709633067e-04, 4.04750000000000000e+04,-8.00000000000000000e+01
 3.00009085267584721e-04, 4.05000000000000000e+04,-8.00000000000000000e+01
 2.99713691825536429e-04, 4.05250000000000000e+04,-8.00000000000000000e+01
 2.99451268659648025e-04, 4.05500000000000000e+04,-8.00000000000000000e+01
 2.99203859418462937e-04, 4.05750000000000000e+04,-8.00000000000000000e+01
 2.98956450177277904e-04, 4.06000000000000000e+04,-8.00000000000000000e+01
 2.98709040936092816e-04, 4.06250000000000000e+04,-8.00000000000000000e+01
 2.98461631694907728e-04, 4.06500000000000000e+04,-8.00000000000000000e+01
 2.98214222453722639e-04, 4.06750000000000000e+04,-8.00000000000000000e+01
 2.97966813212537551e-04, 4.07000000000000000e+04,-8.00000000000000142e+01
 2.97730162979492651e-04, 4.07250000000000000e+04,-8.00000000000000000e+01
 2.97537289113196390e-04, 4.07500000000000000e+04,-8.00000000000000142e+01
 2.97344415246900129e-04, 4.07750000000000000e+04,-8.00000000000000142e+01
 2.97151541380603922e-04, 4.08000000000000000e+04,-8.00000000000000000e+01
 2.96958667514307662e-04, 4.08250000000000000e+04,-8.00000000000000000e+01
 2.96765793648011401e-04, 4.08500000000000000e+04,-8.00000000000000000e+01
 2.96572919781715140e-04, 4.08750000000000000e+04,-8.00000000000000000e+01
 2.96380045915418879e-04, 4.09000000000000000e+04,-8.00000000000000000e+01
 2.96187172049122672e-04, 4.09250000000000000e+04,-8.00000000000000000e+01
 2.95994298182826411e-04, 4.09500000000000000e+04,-8.00000000000000000e+01
 2.95801424316530150e-04, 4.09750000000000000e+04,-8.00000000000000000e+01
 2.95608550450233943e-04, 4.10000000000000000e+04,-8.00000000000000000e+01
 2.95415676583937682e-04, 4.10250000000000000e+04,-8.00000000000000000e+01
 2.95222802717641421e-04, 4.10500000000000000e+04,-8.00000000000000000e+01
 2.95029928851345215e-04, 4.10750000000000000e+04,-8.00000000000000142e+01
 2.94892804946251359e-04, 4.11000000000000000e+04,-8.00000000000000000e+01
 2.94757409045632039e-04, 4.11250000000000000e+04,-8.00000000000000000e+01
 2.94622013145012665e-04, 4.11500000000000000e+04,-8.00000000000000000e+01
 2.94486617244393400e-04, 4.11750000000000000e+04,-8.00000000000000142e+01
 2.94351221343774026e-04, 4.12000000000000000e+04,-8.00000000000000000e+01
 2.94215825443154707e-04, 4.12250000000000000e+04,-8.00000000000000000e+01
 2.94080429542535387e-04, 4.12500000000000000e+04,-8.00000000000000000e+01
 2.93945033641916068e-04, 4.12750000000000000e+04,-8.00000000000000142e+01
 2.93809637741296694e-04, 4.13000000000000000e+04,-8.00000000000000000e+01
 2.93674241840677374e-04, 4.13250000000000000e+04,-8.00000000000000142e+01
 2.93538845940058001e-04, 4.13500000000000000e+04,-8.00000000000000000e+01
 2.93403450039438681e-04, 4.13750000000000000e+04,-8.00000000000000142e+01
 2.93268054138819362e-04, 4.14000000000000000e+04,-8.00000000000000000e+01
 2.93132658238199988e-04, 4.14250000000000000e+04,-8.00000000000000000e+01
 2.93033109613416811e-04, 4.14500000000000000e+04,-8.00000000000000000e+01
 2.92945987182356390e-04, 4.14750000000000000e+04,-8.00000000000000000e+01
 2.92858864751296022e-04, 4.15000000000000000e+04,-8.00000000000000000e+01
 2.92771742320235709e-04, 4.15250000000000000e+04,-8.00000000000000142e+01
 2.92684619889175342e-04, 4.15500000000000000e+04,-8.00000000000000000e+01
 2.92597497458114975e-04, 4.15750000000000000e+04,-8.00000000000000000e+01
 2.92510375027054661e-04, 4.16000000000000000e+04,-8.00000000000000142e+01
 2.92423252595994294e-04, 4.16250000000000000e+04,-8.00000000000000000e+01
 2.92336130164933927e-04, 4.16500000000000000e+04,-8.00000000000000000e+01
 2.92249007733873614e-04, 4.16750000000000000e+04,-8.00000000000000000e+01
 2.92161885302813246e-04, 4.17000000000000000e+04,-8.00000000000000000e+01
 2.92074762871752879e-04, 4.17250000000000000e+04,-8.00000000000000000e+01
 2.91987640440692512e-04, 4.17500000000000000e+04,-8.00000000000000000e+01
 2.91900518009632199e-04, 4.17750000000000000e+04,-8.00000000000000142e+01
 2.91813395578571831e-04, 4.18000000000000000e+04,-8.00000000000000000e+01
 2.91726273147511464e-04, 4.18250000000000000e+04,-8.00000000000000000e+01
 2.91639150716451151e-04, 4.18500000000000000e+04,-8.00000000000000142e+01
 2.91552028285390783e-04, 4.18750000000000000e+04,-8.00000000000000000e+01
 2.91464905854330416e-04, 4.19000000000000000e+04,-8.00000000000000000e+01
 2.91377783423270049e-04, 4.19250000000000000e+04,-8.00000000000000142e+01
 2.91290660992209681e-04, 4.19500000000000000e+04,-8.00000000000000000e+01
 2.91203538561149368e-04, 4.19750000000000000e+04,-8.00000000000000142e+01
 2.91116416130089001e-04, 4.20000000000000000e+04,-8.00000000000000000e+01
 1.56118437228198884e-03, 4.20250000000000000e+04,-6.00000000000000000e+01
 1.69917775742170919e-03, 4.20500000000000000e+04,-6.00000000000000000e+01
 1.83411248072132553e-03, 4.20750000000000000e+04,-6.00000000000000000e+01
 1.96510990469553988e-03, 4.21000000000000000e+04,-6.00000000000000000e+01
 2.09384421217276382e-03, 4.21250000000000000e+04,-6.00000000000000000e+01
 2.21647760466949298e-03, 4.21500000000000000e+04,-6.00000000000000000e+01
 2.33911099716622214e-03, 4.21750000000000000e+04,-6.00000000000000000e+01
 2.46127489653929230e-03, 4.22000000000000000e+04,-6.00000000000000000e+01
 2.57482720672148543e-03, 4.22250000000000000e+04,-6.00000000000000000e+01
 2.68837951690367814e-03, 4.22500000000000000e+04,-6.00000000000000000e+01
 2.80193182708587084e-03, 4.22750000000000000e+04,-5.99999999999999929e+01
 2.90740012091024371e-03, 4.23000000000000000e+04,-6.00000000000000000e+01
 3.01250406538616875e-03, 4.23250000000000000e+04,-6.00000000000000000e+01
 3.11760800986209379e-03, 4.23500000000000000e+04,-5.99999999999999929e+01
 3.21398403620644542e-03, 4.23750000000000000e+04,-6.00000000000000071e+01
 3.30896333364748448e-03, 4.24000000000000000e+04,-6.00000000000000000e+01
 3.40394263108852310e-03, 4.24250000000000000e+04,-6.00000000000000000e+01
 3.49892192852956259e-03, 4.24500000000000000e+04,-6.00000000000000071e+01
 3.59390122597060078e-03, 4.24750000000000000e+04,-6.00000000000000071e+01
 3.67953077349252641e-03, 4.25000000000000000e+04,-6.00000000000000000e+01
 3.76315825342865388e-03, 4.25250000000000000e+04,-6.00000000000000000e+01
 3.84678573336478136e-03, 4.25500000000000000e+04,-6.00000000000000071e+01
 3.93041321330090884e-03, 4.25750000000000000e+04,-6.00000000000000071e+01
 4.01404069323703632e-03, 4.26000000000000000e+04,-6.00000000000000000e+01
 4.08982796923273734e-03, 4.26250000000000000e+04,-6.00000000000000071e+01
 4.16347075938404941e-03, 4.26500000000000000e+04,-6.00000000000000071e+01
 4.23711354953536061e-03, 4.26750000000000000e+04,-6.00000000000000000e+01
 4.31075633968667268e-03, 4.27000000000000000e+04,-6.00000000000000000e+01
 4.38439912983798474e-03, 4.27250000000000000e+04,-6.00000000000000000e+01
 4.45150841036235940e-03, 4.27500000000000000e+04,-6.00000000000000000e+01
 4.51640265027704671e-03, 4.27750000000000000e+04,-6.00000000000000000e+01
 4.58129689019173315e-03, 4.28000000000000000e+04,-6.00000000000000000e+01
 4.64619113010642047e-03, 4.28250000000000000e+04,-6.00000000000000071e+01
 4.71108537002110778e-03, 4.28500000000000000e+04,-6.00000000000000071e+01
 4.77053723836217813e-03, 4.28750000000000000e+04,-6.00000000000000000e+01
 4.82774883715224312e-03, 4.29000000000000000e+04,-6.00000000000000000e+01
 4.88496043594230898e-03, 4.29250000000000000e+04,-6.00000000000000071e+01
 4.94217203473237311e-03, 4.29500000000000000e+04,-6.00000000000000000e+01
 4.99938363352243897e-03, 4.29750000000000000e+04,-6.00000000000000000e+01
 5.05206321769183318e-03, 4.30000000000000000e+04,-6.00000000000000071e+01
 5.10251047906760957e-03, 4.30250000000000000e+04,-6.00000000000000071e+01
 5.15295774044338510e-03, 4.30500000000000000e+04,-6.00000000000000000e+01
 5.20340500181916063e-03, 4.30750000000000000e+04,-6.00000000000000000e+01
 5.25385226319493616e-03, 4.31000000000000000e+04,-6.00000000000000000e+01
 5.29937706501685570e-03, 4.31250000000000000e+04,-6.00000000000000071e+01
 5.34203037654770816e-03, 4.31500000000000000e+04,-6.00000000000000000e+01
 5.38468368807856149e-03, 4.31750000000000000e+04,-6.00000000000000000e+01
 5.42733699960941396e-03, 4.32000000000000000e+04,-6.00000000000000000e+01
 5.46999031114026729e-03, 4.32250000000000000e+04,-6.00000000000000000e+01
 5.51264362267111976e-03, 4.32500000000000000e+04,-6.00000000000000000e+01
 5.55529693420197309e-03, 4.32750000000000000e+04,-6.00000000000000071e+01
 5.59795024573282556e-03, 4.33000000000000000e+04,-6.00000000000000000e+01
 5.63922989485464692e-03, 4.33250000000000000e+04,-6.00000000000000000e+01
 5.67375367325810911e-03, 4.33500000000000000e+04,-6.00000000000000071e+01
 5.70827745166157044e-03, 4.33750000000000000e+04,-6.00000000000000000e+01
 5.74280123006503176e-03, 4.34000000000000000e+04,-6.00000000000000000e+01
 5.77732500846849396e-03, 4.34250000000000000e+04,-6.00000000000000000e+01
 5.81184878687195528e-03, 4.34500000000000000e+04,-6.00000000000000000e+01
 5.84637256527541747e-03, 4.34750000000000000e+04,-6.00000000000000000e+01
 5.88089634367887880e-03, 4.35000000000000000e+04,-6.00000000000000000e+01
 5.91542012208234012e-03, 4.35250000000000000e+04,-6.00000000000000000e+01
 5.94531242314060102e-03, 4.35500000000000000e+04,-6.00000000000000000e+01
 5.97327946501483020e-03, 4.35750000000000000e+04,-6.00000000000000000e+01
 6.00124650688906025e-03, 4.36000000000000000e+04,-6.00000000000000000e+01
 6.02921354876329030e-03, 4.36250000000000000e+04,-6.00000000000000000e+01
 6.05718059063752035e-03, 4.36500000000000000e+04,-6.00000000000000071e+01
 6.08514763251174953e-03, 4.36750000000000000e+04,-6.00000000000000000e+01
 6.11311467438597871e-03, 4.37000000000000000e+04,-6.00000000000000000e+01
 6.14108171626020875e-03, 4.37250000000000000e+04,-6.00000000000000000e+01
 6.16775400370148628e-03, 4.37500000000000000e+04,-6.00000000000000000e+01
 6.19040959677489774e-03, 4.37750000000000000e+04,-5.99999999999999929e+01
 6.21306518984830834e-03, 4.38000000000000000e+04,-6.00000000000000071e+01
 6.23572078292171893e-03, 4.38250000000000000e+04,-6.00000000000000000e+01
 6.25837637599512952e-03, 4.38500000000000000e+04,-6.00000000000000000e+01
 6.28103196906854185e-03, 4.38750000000000000e+04,-6.00000000000000071e+01
 6.30368756214195157e-03, 4.39000000000000000e+04,-6.00000000000000000e+01
 6.32634315521536216e-03, 4.39250000000000000e+04,-6.00000000000000000e+01
 6.34899874828877275e-03, 4.39500000000000000e+04,-6.00000000000000000e+01
 6.36726403676314123e-03, 4.39750000000000000e+04,-6.00000000000000000e+01
 6.38429942228301191e-03, 4.40000000000000000e+04,-6.00000000000000000e+01
 6.40133480780288172e-03, 4.40250000000000000e+04,-5.99999999999999929e+01
 6.41837019332275327e-03, 4.40500000000000000e+04,-6.00000000000000000e+01
 6.43540557884262308e-03, 4.40750000000000000e+04,-6.00000000000000000e+01
 6.45244096436249377e-03, 4.41000000000000000e+04,-6.00000000000000000e+01
 6.46947634988236445e-03, 4.41250000000000000e+04,-6.00000000000000000e+01
 6.48651173540223426e-03, 4.41500000000000000e+04,-6.00000000000000000e+01
 6.50354712092210494e-03, 4.41750000000000000e+04,-6.00000000000000000e+01
 6.52058250644197562e-03, 4.42000000000000000e+04,-6.00000000000000000e+01
 6.53761789196184630e-03, 4.42250000000000000e+04,-6.00000000000000000e+01
 6.55465327748171525e-03, 4.42500000000000000e+04,-5.99999999999999929e+01
 6.57168866300158680e-03, 4.42750000000000000e+04,-6.00000000000000000e+01
 6.58872404852145748e-03, 4.43000000000000000e+04,-6.00000000000000000e+01
 6.60575943404132816e-03, 4.43250000000000000e+04,-5.99999999999999929e+01
 6.61805198119603828e-03, 4.43500000000000000e+04,-6.00000000000000000e+01
 6.62983504202402808e-03, 4.43750000000000000e+04,-5.99999999999999929e+01
 6.64161810285201874e-03, 4.44000000000000000e+04,-6.00000000000000000e+01
 6.65340116368000768e-03, 4.44250000000000000e+04,-6.00000000000000000e+01
 6.66518422450799747e-03, 4.44500000000000000e+04,-6.00000000000000000e+01
 6.67696728533598814e-03, 4.44750000000000000e+04,-6.00000000000000000e+01
 6.68875034616397707e-03, 4.45000000000000000e+04,-6.00000000000000000e+01
 6.70053340699196601e-03, 4.45250000000000000e+04,-6.00000000000000000e+01
 6.71231646781995754e-03, 4.45500000000000000e+04,-6.00000000000000000e+01
 6.72409952864794647e-03, 4.45750000000000000e+04,-6.00000000000000000e+01
 6.73588258947593627e-03, 4.46000000000000000e+04,-6.00000000000000000e+01
 6.74766565030392521e-03, 4.46250000000000000e+04,-5.99999999999999929e+01
 6.75944871113191587e-03, 4.46500000000000000e+04,-5.99999999999999929e+01
 6.77123177195990480e-03, 4.46750000000000000e+04,-6.00000000000000000e+01
 6.78292359661021756e-03, 4.47000000000000000e+04,-5.99999999999999929e+01
 6.79103248102251936e-03, 4.47250000000000000e+04,-6.00000000000000000e+01
 6.79914136543482029e-03, 4.47500000000000000e+04,-6.00000000000000000e+01
 6.80725024984712122e-03, 4.47750000000000000e+04,-6.00000000000000000e+01
 6.81535913425942129e-03, 4.48000000000000000e+04,-6.00000000000000000e+01
 6.82346801867172309e-03, 4.48250000000000000e+04,-6.00000000000000000e+01
 6.83157690308402402e-03, 4.48500000000000000e+04,-5.99999999999999929e+01
 6.83968578749632496e-03, 4.48750000000000000e+04,-6.00000000000000000e+01
 6.84779467190862676e-03, 4.49000000000000000e+04,-6.00000000000000000e+01
 6.85590355632092682e-03, 4.49250000000000000e+04,-6.00000000000000000e+01
 6.86401244073322862e-03, 4.49500000000000000e+04,-6.00000000000000000e+01
 6.87212132514552956e-03, 4.49750000000000000e+04,-5.99999999999999929e+01
 6.88023020955783049e-03, 4.50000000000000000e+04,-6.00000000000000000e+01
 6.88833909397013229e-03, 4.50250000000000000e+04,-6.00000000000000000e+01
 6.89644797838243236e-03, 4.50500000000000000e+04,-6.00000000000000000e+01
 6.90418196720481766e-03, 4.50750000000000000e+04,-6.00000000000000000e+01
 6.90973472557595593e-03, 4.51000000000000000e+04,-6.00000000000000000e+01
 6.91528748394709507e-03, 4.51250000000000000e+04,-6.00000000000000000e+01
 6.92084024231823421e-03, 4.51500000000000000e+04,-6.00000000000000000e+01
 6.92639300068937161e-03, 4.51750000000000000e+04,-5.99999999999999929e+01
 6.93194575906051075e-03, 4.52000000000000000e+04,-6.00000000000000000e+01
 6.93749851743164902e-03, 4.52250000000000000e+04,-6.00000000000000000e+01
 6.94305127580278729e-03, 4.52500000000000000e+04,-6.00000000000000000e+01
 6.94860403417392643e-03, 4.52750000000000000e+04,-6.00000000000000000e+01
 6.95415679254506383e-03, 4.53000000000000000e+04,-5.99999999999999929e+01
 6.95970955091620384e-03, 4.53250000000000000e+04,-6.00000000000000000e+01
 6.96526230928734124e-03, 4.53500000000000000e+04,-6.00000000000000000e+01
 6.97081506765848038e-03, 4.53750000000000000e+04,-6.00000000000000000e+01
 6.97636782602961778e-03, 4.54000000000000000e+04,-5.99999999999999929e+01
 6.98192058440075779e-03, 4.54250000000000000e+04,-6.00000000000000000e+01
 6.98700340428687512e-03, 4.54500000000000000e+04,-6.00000000000000000e+01
 6.99080592185775430e-03, 4.54750000000000000e+04,-6.00000000000000000e+01
 6.99460843942863522e-03, 4.55000000000000000e+04,-6.00000000000000000e+01
 6.99841095699951440e-03, 4.55250000000000000e+04,-5.99999999999999929e+01
 7.00221347457039532e-03, 4.55500000000000000e+04,-6.00000000000000000e+01
 7.00601599214127450e-03, 4.55750000000000000e+04,-6.00000000000000000e+01
 7.00981850971215542e-03, 4.56000000000000000e+04,-5.99999999999999929e+01
 7.01362102728303547e-03, 4.56250000000000000e+04,-6.00000000000000000e+01
 7.01742354485391552e-03, 4.56500000000000000e+04,-5.99999999999999929e+01
 7.02122606242479644e-03, 4.56750000000000000e+04,-6.00000000000000000e+01
 7.02502857999567562e-03, 4.57000000000000000e+04,-6.00000000000000000e+01
 7.02883109756655654e-03, 4.57250000000000000e+04,-6.00000000000000000e+01
 7.03263361513743572e-03, 4.57500000000000000e+04,-6.00000000000000000e+01
