"current","time","voltage"
-1.73997201616780950e-02, 3.83500000000000000e+04,-8.00000000000000000e+01
-2.32678948762971745e-02, 3.83750000000000000e+04,-8.00000000000000000e+01
 3.39613247204946641e-03, 3.84000000000000000e+04,-8.00000000000000142e+01
-3.59482667625575340e-03, 3.84250000000000000e+04,-8.00000000000000000e+01
 5.49931947493030419e-03, 3.84500000000000000e+04,-8.00000000000000000e+01
-1.92345005264352650e-02, 3.84750000000000000e+04,-8.00000000000000142e+01
-9.45869278958906372e-03, 3.85000000000000000e+04,-8.00000000000000000e+01
-1.47254402653666447e-03, 3.85250000000000000e+04,-8.00000000000000000e+01
-3.31180023622048691e-03, 3.85500000000000000e+04,-8.00000000000000000e+01
-4.67504979216378652e-03, 3.85750000000000000e+04,-8.00000000000000000e+01
 1.10056397560055943e-02, 3.86000000000000000e+04,-8.00000000000000142e+01
-9.79362861649366555e-03, 3.86250000000000000e+04,-8.00000000000000142e+01
-7.00125869836676525e-03, 3.86500000000000000e+04,-8.00000000000000000e+01
-7.30753519338233140e-03, 3.86750000000000000e+04,-8.00000000000000000e+01
 5.88715318496083485e-03, 3.87000000000000000e+04,-8.00000000000000142e+01
-1.35274087776332888e-02, 3.87250000000000000e+04,-8.00000000000000284e+01
-1.36846525831431400e-02, 3.87500000000000000e+04,-8.00000000000000000e+01
-1.29196974473114855e-02, 3.87750000000000000e+04,-8.00000000000000142e+01
-2.08912328743964017e-02, 3.88000000000000000e+04,-8.00000000000000142e+01
-4.28486219352829708e-03, 3.88250000000000000e+04,-8.00000000000000000e+01
-9.45685053244224236e-03, 3.88500000000000000e+04,-8.00000000000000142e+01
-2.60892422580642838e-02, 3.88750000000000000e+04,-8.00000000000000000e+01
-8.46568298024139021e-03, 3.89000000000000000e+04,-8.00000000000000000e+01
-1.52889977077436167e-03, 3.89250000000000000e+04,-8.00000000000000000e+01
 1.63556702144012252e-02, 3.89500000000000000e+04,-8.00000000000000000e+01
-3.26883707360917358e-03, 3.89750000000000000e+04,-8.00000000000000142e+01
 1.37797523932905990e-02, 3.90000000000000000e+04,-8.00000000000000142e+01
 2.27660258778720863e-04, 3.90250000000000000e+04,-8.00000000000000000e+01
 1.34922122186901736e-02, 3.90500000000000000e+04,-8.00000000000000000e+01
-1.62136478380593418e-02, 3.90750000000000000e+04,-8.00000000000000000e+01
-1.80321942308372223e-02, 3.91000000000000000e+04,-8.00000000000000000e+01
-4.68313747550806129e-03, 3.91250000000000000e+04,-8.00000000000000000e+01
-5.70686965445894694e-03, 3.91500000000000000e+04,-8.00000000000000000e+01
-1.63621349535261252e-03, 3.91750000000000000e+04,-8.00000000000000000e+01
 3.26544954611756580e-03, 3.92000000000000000e+04,-8.00000000000000000e+01
-1.56272567660311994e-02, 3.92250000000000000e+04,-8.00000000000000000e+01
 5.30320530220964605e-04, 3.92500000000000000e+04,-8.00000000000000142e+01
-8.46530306363625987e-03, 3.92750000000000000e+04,-8.00000000000000142e+01
 2.10979054839785657e-02, 3.93000000000000000e+04,-8.00000000000000000e+01
-4.03162137469681176e-03, 3.93250000000000000e+04,-8.00000000000000142e+01
-7.13727796670462350e-03, 3.93500000000000000e+04,-8.00000000000000000e+01
 1.89110653273476537e-02, 3.93750000000000000e+04,-8.00000000000000000e+01
-2.02539747173898325e-02, 3.94000000000000000e+04,-8.00000000000000000e+01
 1.78433397486237807e-02, 3.94250000000000000e+04,-8.00000000000000142e+01
 2.77216355408416246e-03, 3.94500000000000000e+04,-8.00000000000000000e+01
-6.39799974764044578e-03, 3.94750000000000000e+04,-8.00000000000000142e+01
-6.16081699663886210e-03, 3.95000000000000000e+04,-8.00000000000000142e+01
-9.99167103975729092e-04, 3.95250000000000000e+04,-8.00000000000000000e+01
 2.40471824163376174e-03, 3.95500000000000000e+04,-8.00000000000000000e+01
-9.84117703859720659e-03, 3.95750000000000000e+04,-8.00000000000000000e+01
 3.09004883324331958e-03, 3.96000000000000000e+04,-8.00000000000000142e+01
 7.21653323284649449e-03, 3.96250000000000000e+04,-8.00000000000000000e+01
-1.04893942024603722e-03, 3.96500000000000000e+04,-8.00000000000000000e+01
 1.67042781635354208e-02, 3.96750000000000000e+04,-8.00000000000000000e+01
-1.20447593572593908e-02, 3.97000000000000000e+04,-8.00000000000000142e+01
 2.63902536037745002e-04, 3.97250000000000000e+04,-8.00000000000000000e+01
 1.03335532924018290e-02, 3.97500000000000000e+04,-8.00000000000000142e+01
 4.30550354478418176e-03, 3.97750000000000000e+04,-8.00000000000000142e+01
 1.64159327785654251e-02, 3.98000000000000000e+04,-8.00000000000000000e+01
 1.02942605682024933e-02, 3.98250000000000000e+04,-8.00000000000000000e+01
-1.35746532560967054e-02, 3.98500000000000000e+04,-8.00000000000000000e+01
 1.58298855317325973e-02, 3.98750000000000000e+04,-8.00000000000000000e+01
-7.43135589031190553e-03, 3.99000000000000000e+04,-8.00000000000000000e+01
 1.25160944929796035e-02, 3.99250000000000000e+04,-8.00000000000000000e+01
-8.86425347385635378e-06, 3.99500000000000000e+04,-8.00000000000000000e+01
 1.26669480727586107e-02, 3.99750000000000000e+04,-8.00000000000000000e+01
-2.83906135625671824e-02, 4.00000000000000000e+04,-8.00000000000000000e+01
 8.09606766911550799e-03, 4.00250000000000000e+04,-8.00000000000000000e+01
-2.19135211413982577e-03, 4.00500000000000000e+04,-8.00000000000000000e+01
 1.75983430335286059e-02, 4.00750000000000000e+04,-8.00000000000000000e+01
 1.81752911414488523e-02, 4.01000000000000000e+04,-8.00000000000000000e+01
 1.59061502360578443e-02, 4.01250000000000000e+04,-8.00000000000000000e+01
-1.77719147333323287e-03, 4.01500000000000000e+04,-8.00000000000000142e+01
 6.08674239577171273e-04, 4.01750000000000000e+04,-8.00000000000000000e+01
-9.88689937979173386e-03, 4.02000000000000000e+04,-8.00000000000000142e+01
-7.34868613310452837e-04, 4.02250000000000000e+04,-8.00000000000000000e+01
 1.35855123983281978e-03, 4.02500000000000000e+04,-8.00000000000000142e+01
 6.35740562849236059e-03, 4.02750000000000000e+04,-8.00000000000000142e+01
 1.62906594866536018e-02, 4.03000000000000000e+04,-8.00000000000000142e+01
-1.00220717972405362e-02, 4.03250000000000000e+04,-8.00000000000000000e+01
 2.36925670645498580e-03, 4.03500000000000000e+04,-8.00000000000000000e+01
 7.61164706771778627e-03, 4.03750000000000000e+04,-8.00000000000000000e+01
-1.59400588156871333e-03, 4.04000000000000000e+04,-8.00000000000000000e+01
-1.95166182914315173e-02, 4.04250000000000000e+04,-8.00000000000000000e+01
-5.21273594958185978e-03, 4.04500000000000000e+04,-8.00000000000000142e+01
-6.98810204160160015e-03, 4.04750000000000000e+04,-8.00000000000000000e+01
-1.34922381029890029e-02, 4.05000000000000000e+04,-8.00000000000000000e+01
 2.25600599429618201e-03, 4.05250000000000000e+04,-8.00000000000000142e+01
-4.73600933085314632e-03, 4.05500000000000000e+04,-8.00000000000000142e+01
-3.18655592893781533e-03, 4.05750000000000000e+04,-8.00000000000000142e+01
 1.12479989147919895e-03, 4.06000000000000000e+04,-8.00000000000000000e+01
-1.30580805208035922e-03, 4.06250000000000000e+04,-8.00000000000000000e+01
 5.85045506578413255e-03, 4.06500000000000000e+04,-8.00000000000000000e+01
 5.82655245864466178e-03, 4.06750000000000000e+04,-8.00000000000000000e+01
 2.22702534827842530e-03, 4.07000000000000000e+04,-8.00000000000000000e+01
 4.38454151844639133e-03, 4.07250000000000000e+04,-8.00000000000000000e+01
 8.19081020891747336e-03, 4.07500000000000000e+04,-8.00000000000000000e+01
-4.40514262006025826e-03, 4.07750000000000000e+04,-8.00000000000000000e+01
 1.18004431747957567e-02, 4.08000000000000000e+04,-8.00000000000000000e+01
 1.50502575084093156e-02, 4.08250000000000000e+04,-8.00000000000000000e+01
-1.78647688120878710e-03, 4.08500000000000000e+04,-8.00000000000000142e+01
 1.55160865612320106e-02, 4.08750000000000000e+04,-8.00000000000000000e+01
 6.48838545623415738e-03, 4.09000000000000000e+04,-8.00000000000000000e+01
 5.52422663713321525e-03, 4.09250000000000000e+04,-8.00000000000000000e+01
 2.07322770330414276e-02, 4.09500000000000000e+04,-8.00000000000000000e+01
-1.51888111444094566e-02, 4.09750000000000000e+04,-8.00000000000000000e+01
 9.63850031673352085e-03, 4.10000000000000000e+04,-8.00000000000000000e+01
-7.81462884466087825e-03, 4.10250000000000000e+04,-8.00000000000000142e+01
 2.11616562765812788e-03, 4.10500000000000000e+04,-8.00000000000000142e+01
-2.56679815963683777e-02, 4.10750000000000000e+04,-8.00000000000000142e+01
 9.47124624505089885e-03, 4.11000000000000000e+04,-8.00000000000000142e+01
 1.34742805374081856e-02, 4.11250000000000000e+04,-8.00000000000000142e+01
-1.23172402301487387e-02, 4.11500000000000000e+04,-8.00000000000000142e+01
 1.79375988575295776e-02, 4.11750000000000000e+04,-8.00000000000000000e+01
-7.39622865716052513e-03, 4.12000000000000000e+04,-8.00000000000000000e+01
-2.40725928061601103e-03, 4.12250000000000000e+04,-8.00000000000000000e+01
-1.39200873063335413e-02, 4.12500000000000000e+04,-8.00000000000000000e+01
 4.05388187129970302e-03, 4.12750000000000000e+04,-8.00000000000000000e+01
-5.79631759891689139e-03, 4.13000000000000000e+04,-8.00000000000000000e+01
-3.78766685379767695e-03, 4.13250000000000000e+04,-8.00000000000000000e+01
-7.98322034209536101e-04, 4.13500000000000000e+04,-8.00000000000000142e+01
-1.44625968741520436e-02, 4.13750000000000000e+04,-8.00000000000000142e+01
 4.01492901814251828e-03, 4.14000000000000000e+04,-8.00000000000000000e+01
-5.47931115380255289e-03, 4.14250000000000000e+04,-8.00000000000000000e+01
 1.35249820057463735e-02, 4.14500000000000000e+04,-8.00000000000000000e+01
-3.04835277994647920e-03, 4.14750000000000000e+04,-8.00000000000000000e+01
 3.43118985200531424e-03, 4.15000000000000000e+04,-8.00000000000000000e+01
 2.54200849653588110e-03, 4.15250000000000000e+04,-8.00000000000000000e+01
 1.16504082182665204e-02, 4.15500000000000000e+04,-8.00000000000000000e+01
 1.41896059676831915e-02, 4.15750000000000000e+04,-8.00000000000000000e+01
-1.86900649974362115e-03, 4.16000000000000000e+04,-8.00000000000000000e+01
-1.40506620695509364e-02, 4.16250000000000000e+04,-8.00000000000000000e+01
-3.21728631542471171e-03, 4.16500000000000000e+04,-8.00000000000000000e+01
-7.36384789916441889e-03, 4.16750000000000000e+04,-8.00000000000000142e+01
 4.68212301684177087e-03, 4.17000000000000000e+04,-8.00000000000000000e+01
-6.23297471222953887e-03, 4.17250000000000000e+04,-8.00000000000000000e+01
 1.02179588311317356e-03, 4.17500000000000000e+04,-8.00000000000000000e+01
-4.57431143204381518e-04, 4.17750000000000000e+04,-8.00000000000000000e+01
 2.20918807374478323e-04, 4.18000000000000000e+04,-8.00000000000000142e+01
-1.39944595780485334e-02, 4.18250000000000000e+04,-8.00000000000000000e+01
 9.81708006866689221e-03, 4.18500000000000000e+04,-8.00000000000000000e+01
-8.44518096888694295e-03, 4.18750000000000000e+04,-8.00000000000000000e+01
-2.17546206591589103e-02, 4.19000000000000000e+04,-8.00000000000000142e+01
-1.17819374874141361e-02, 4.19250000000000000e+04,-8.00000000000000000e+01
-7.06783071900047351e-03, 4.19500000000000000e+04,-8.00000000000000000e+01
-7.75384998668185530e-03, 4.19750000000000000e+04,-8.00000000000000000e+01
 1.52015220035167696e-03, 4.20000000000000000e+04,-8.00000000000000000e+01
-8.06531116827081777e-03, 4.20250000000000000e+04,-6.00000000000000000e+01
 1.15395018716598187e-03, 4.20500000000000000e+04,-6.00000000000000000e+01
 9.44003699901937651e-03, 4.20750000000000000e+04,-6.00000000000000000e+01
-1.09573298419071378e-02, 4.21000000000000000e+04,-6.00000000000000000e+01
-8.19120940457811544e-03, 4.21250000000000000e+04,-5.99999999999999929e+01
 1.65014418416813032e-02, 4.21500000000000000e+04,-6.00000000000000000e+01
 5.34589651419515276e-03, 4.21750000000000000e+04,-6.00000000000000000e+01
 1.05154854209971223e-02, 4.22000000000000000e+04,-5.99999999999999929e+01
-1.32027705712765538e-03, 4.22250000000000000e+04,-6.00000000000000000e+01
 5.13376254457002194e-04, 4.22500000000000000e+04,-6.00000000000000000e+01
-6.06798321840432316e-04, 4.22750000000000000e+04,-6.00000000000000000e+01
-8.19551626903910688e-03, 4.23000000000000000e+04,-6.00000000000000000e+01
 1.39150063335519384e-02, 4.23250000000000000e+04,-6.00000000000000000e+01
-1.20889244825476867e-02, 4.23500000000000000e+04,-6.00000000000000000e+01
-6.31417464070862123e-03, 4.23750000000000000e+04,-6.00000000000000071e+01
-1.18891681513599093e-02, 4.24000000000000000e+04,-6.00000000000000071e+01
 2.28963378058866691e-02, 4.24250000000000000e+04,-6.00000000000000000e+01
-8.52746509625649032e-03, 4.24500000000000000e+04,-6.00000000000000000e+01
 1.52851894765724892e-02, 4.24750000000000000e+04,-6.00000000000000000e+01
-1.35696277095250818e-02, 4.25000000000000000e+04,-6.00000000000000071e+01
 2.55999579207497156e-02, 4.25250000000000000e+04,-6.00000000000000000e+01
 3.12535565760174786e-02, 4.25500000000000000e+04,-6.00000000000000000e+01
 1.89683364124900193e-03, 4.25750000000000000e+04,-6.00000000000000071e+01
 2.00851229567131223e-02, 4.26000000000000000e+04,-6.00000000000000000e+01
-1.22353638817232716e-02, 4.26250000000000000e+04,-6.00000000000000000e+01
-2.36610722651975271e-03, 4.26500000000000000e+04,-6.00000000000000000e+01
 1.76604343854642534e-02, 4.26750000000000000e+04,-6.00000000000000142e+01
 4.03950173739128695e-03, 4.27000000000000000e+04,-6.00000000000000142e+01
-2.49312804791597831e-03, 4.27250000000000000e+04,-6.00000000000000142e+01
 3.97009475690807048e-03, 4.27500000000000000e+04,-6.00000000000000000e+01
-3.36756894705785188e-03, 4.27750000000000000e+04,-6.00000000000000000e+01
-4.69697355738664390e-03, 4.28000000000000000e+04,-6.00000000000000142e+01
 1.41474649163399607e-02, 4.28250000000000000e+04,-6.00000000000000142e+01
-1.86753449126191781e-02, 4.28500000000000000e+04,-6.00000000000000142e+01
-3.35946512579007265e-03, 4.28750000000000000e+04,-6.00000000000000000e+01
 3.48086909439934917e-03, 4.29000000000000000e+04,-6.00000000000000000e+01
 1.41076533927901419e-02, 4.29250000000000000e+04,-6.00000000000000000e+01
 5.46896575471002549e-03, 4.29500000000000000e+04,-6.00000000000000071e+01
-1.32358830315753954e-03, 4.29750000000000000e+04,-6.00000000000000071e+01
-2.22993746468865411e-02, 4.30000000000000000e+04,-6.00000000000000071e+01
 3.73333849430313794e-02, 4.30250000000000000e+04,-6.00000000000000142e+01
-5.10949192817774719e-03, 4.30500000000000000e+04,-6.00000000000000000e+01
 1.18294769554984185e-02, 4.30750000000000000e+04,-6.00000000000000071e+01
-1.06660652541119300e-02, 4.31000000000000000e+04,-6.00000000000000071e+01
 1.45960479477395960e-02, 4.31250000000000000e+04,-6.00000000000000000e+01
-1.22282929908635440e-02, 4.31500000000000000e+04,-6.00000000000000000e+01
-2.71731796372461434e-03, 4.31750000000000000e+04,-6.00000000000000071e+01
 5.16498777812852538e-03, 4.32000000000000000e+04,-5.99999999999999929e+01
-1.00553346144359821e-02, 4.32250000000000000e+04,-6.00000000000000000e+01
 1.35107686749663496e-02, 4.32500000000000000e+04,-6.00000000000000000e+01
 4.95539540230735195e-03, 4.32750000000000000e+04,-6.00000000000000000e+01
 1.78498285810913572e-02, 4.33000000000000000e+04,-6.00000000000000000e+01
 1.48476125477184813e-02, 4.33250000000000000e+04,-5.99999999999999929e+01
 1.39775215935568874e-04, 4.33500000000000000e+04,-6.00000000000000000e+01
-8.78006150211864053e-03, 4.33750000000000000e+04,-6.00000000000000000e+01
 8.79384831523150230e-04, 4.34000000000000000e+04,-6.00000000000000000e+01
 1.73720335695477374e-02, 4.34250000000000000e+04,-6.00000000000000000e+01
-1.36724626348726855e-02, 4.34500000000000000e+04,-5.99999999999999929e+01
 1.75122729062691385e-02, 4.34750000000000000e+04,-6.00000000000000071e+01
-1.30732162067158531e-02, 4.35000000000000000e+04,-6.00000000000000000e+01
 1.17011584721442678e-02, 4.35250000000000000e+04,-6.00000000000000000e+01
 1.08888725310196041e-02, 4.35500000000000000e+04,-6.00000000000000000e+01
-5.03208606129070066e-03, 4.35750000000000000e+04,-6.00000000000000000e+01
-1.13726151802379452e-02, 4.36000000000000000e+04,-6.00000000000000000e+01
 4.91939201691132463e-03, 4.36250000000000000e+04,-6.00000000000000000e+01
 1.12423385306715876e-02, 4.36500000000000000e+04,-6.00000000000000000e+01
-9.49811408614528382e-03, 4.36750000000000000e+04,-6.00000000000000000e+01
 1.04684695651023896e-02, 4.37000000000000000e+04,-6.00000000000000000e+01
 8.29618350941039445e-03, 4.37250000000000000e+04,-6.00000000000000000e+01
-9.29222029403026575e-03, 4.37500000000000000e+04,-6.00000000000000000e+01
-1.63833586896377018e-02, 4.37750000000000000e+04,-6.00000000000000000e+01
 5.26255108182969913e-03, 4.38000000000000000e+04,-6.00000000000000000e+01
 1.40807364523510593e-03, 4.38250000000000000e+04,-6.00000000000000000e+01
-1.14927970013518205e-02, 4.38500000000000000e+04,-6.00000000000000000e+01
-4.88697242647270682e-03, 4.38750000000000000e+04,-6.00000000000000000e+01
 3.04263378786787421e-02, 4.39000000000000000e+04,-6.00000000000000000e+01
 1.30454722235156632e-02, 4.39250000000000000e+04,-6.00000000000000000e+01
 1.17508603940395355e-02, 4.39500000000000000e+04,-6.00000000000000000e+01
-3.52314199418617656e-03, 4.39750000000000000e+04,-6.00000000000000000e+01
 5.57174978268310493e-03, 4.40000000000000000e+04,-6.00000000000000071e+01
 1.86666509201518713e-02, 4.40250000000000000e+04,-6.00000000000000000e+01
-5.12317563585319973e-03, 4.40500000000000000e+04,-6.00000000000000071e+01
-1.33004449051939144e-03, 4.40750000000000000e+04,-6.00000000000000000e+01
 1.22906815395955153e-03, 4.41000000000000000e+04,-6.00000000000000142e+01
-3.44688108658443466e-04, 4.41250000000000000e+04,-6.00000000000000000e+01
 1.22805196824641617e-02, 4.41500000000000000e+04,-6.00000000000000000e+01
-3.13560509293280346e-03, 4.41750000000000000e+04,-6.00000000000000000e+01
 7.68788636196285000e-03, 4.42000000000000000e+04,-6.00000000000000000e+01
 9.08571522574522922e-03, 4.42250000000000000e+04,-6.00000000000000000e+01
 9.17961212739572610e-03, 4.42500000000000000e+04,-6.00000000000000071e+01
 8.50764765166646744e-03, 4.42750000000000000e+04,-6.00000000000000000e+01
-1.03759169482742462e-02, 4.43000000000000000e+04,-6.00000000000000071e+01
-9.29178479392730496e-03, 4.43250000000000000e+04,-6.00000000000000000e+01
-1.50668900600829138e-02, 4.43500000000000000e+04,-6.00000000000000000e+01
 8.10305797679900484e-03, 4.43750000000000000e+04,-6.00000000000000000e+01
 1.26414778743691100e-02, 4.44000000000000000e+04,-6.00000000000000000e+01
 1.18477780239208026e-02, 4.44250000000000000e+04,-6.00000000000000000e+01
 2.41570585481720689e-02, 4.44500000000000000e+04,-6.00000000000000142e+01
 3.35596011047224795e-03, 4.44750000000000000e+04,-6.00000000000000000e+01
 1.90696181650883423e-02, 4.45000000000000000e+04,-6.00000000000000071e+01
 8.47979434473574920e-03, 4.45250000000000000e+04,-6.00000000000000000e+01
 1.65416298000743769e-02, 4.45500000000000000e+04,-6.00000000000000000e+01
-1.88910705310967909e-03, 4.45750000000000000e+04,-6.00000000000000000e+01
 5.50537757103150213e-03, 4.46000000000000000e+04,-6.00000000000000000e+01
-3.12460497559650333e-03, 4.46250000000000000e+04,-6.00000000000000000e+01
-6.43903896413840042e-03, 4.46500000000000000e+04,-6.00000000000000071e+01
-1.87398361333814129e-02, 4.46750000000000000e+04,-6.00000000000000000e+01
 1.81334603071309150e-02, 4.47000000000000000e+04,-6.00000000000000071e+01
 1.08274896755724236e-02, 4.47250000000000000e+04,-6.00000000000000000e+01
 4.02501493629011386e-02, 4.47500000000000000e+04,-6.00000000000000000e+01
 7.52215216995479399e-03, 4.47750000000000000e+04,-6.00000000000000071e+01
 1.13828501050635758e-02, 4.48000000000000000e+04,-6.00000000000000000e+01
-5.15438626710542323e-03, 4.48250000000000000e+04,-6.00000000000000000e+01
 1.98470597407909913e-02, 4.48500000000000000e+04,-6.00000000000000000e+01
-6.90547859877189106e-04, 4.48750000000000000e+04,-6.00000000000000000e+01
 3.16098733373250534e-02, 4.49000000000000000e+04,-6.00000000000000000e+01
 3.55280399381520257e-02, 4.49250000000000000e+04,-6.00000000000000071e+01
-1.56879274517390081e-02, 4.49500000000000000e+04,-6.00000000000000000e+01
-1.26655007312016440e-03, 4.49750000000000000e+04,-6.00000000000000000e+01
-8.34082784482773759e-03, 4.50000000000000000e+04,-6.00000000000000071e+01
-2.58617205053436258e-03, 4.50250000000000000e+04,-6.00000000000000071e+01
-7.77510773010533975e-03, 4.50500000000000000e+04,-6.00000000000000000e+01
 1.14088154396243951e-02, 4.50750000000000000e+04,-6.00000000000000000e+01
 2.22615018459638436e-02, 4.51000000000000000e+04,-6.00000000000000000e+01
 8.50722989187164755e-03, 4.51250000000000000e+04,-6.00000000000000071e+01
 2.35373297280995833e-02, 4.51500000000000000e+04,-6.00000000000000000e+01
 1.29143340177930929e-02, 4.51750000000000000e+04,-6.00000000000000000e+01
 2.00932886538127235e-02, 4.52000000000000000e+04,-6.00000000000000000e+01
 2.52638078773814098e-02, 4.52250000000000000e+04,-6.00000000000000071e+01
-2.37542471196874709e-03, 4.52500000000000000e+04,-6.00000000000000000e+01
 2.72151234110467599e-02, 4.52750000000000000e+04,-6.00000000000000071e+01
-2.90815839219871371e-03, 4.53000000000000000e+04,-6.00000000000000000e+01
-3.81086403110894242e-03, 4.53250000000000000e+04,-6.00000000000000000e+01
 1.72907140218218867e-02, 4.53500000000000000e+04,-6.00000000000000071e+01
-3.20645989055122829e-03, 4.53750000000000000e+04,-6.00000000000000071e+01
-5.13413411637600025e-03, 4.54000000000000000e+04,-6.00000000000000000e+01
 1.66178950025337724e-02, 4.54250000000000000e+04,-6.00000000000000000e+01
 3.98694183715059096e-03, 4.54500000000000000e+04,-6.00000000000000000e+01
 4.01299711567816748e-04, 4.54750000000000000e+04,-6.00000000000000071e+01
-1.80332235410163820e-03, 4.55000000000000000e+04,-6.00000000000000071e+01
-3.89902741206748192e-03, 4.55250000000000000e+04,-6.00000000000000000e+01
 9.74645144017224560e-03, 4.55500000000000000e+04,-6.00000000000000000e+01
 5.17952754656532833e-03, 4.55750000000000000e+04,-6.00000000000000071e+01
-4.43903844712467341e-04, 4.56000000000000000e+04,-6.00000000000000071e+01
 3.18135644025046641e-02, 4.56250000000000000e+04,-6.00000000000000071e+01
 1.47218311836779699e-02, 4.56500000000000000e+04,-6.00000000000000000e+01
-7.79359950768450122e-03, 4.56750000000000000e+04,-6.00000000000000000e+01
 1.06717000322272167e-02, 4.57000000000000000e+04,-6.00000000000000000e+01
-1.07971753317078270e-03, 4.57250000000000000e+04,-6.00000000000000071e+01
 8.83927689662603565e-04, 4.57500000000000000e+04,-6.00000000000000000e+01
 2.94592153321086674e-02, 4.57750000000000000e+04,-6.00000000000000000e+01
 2.23743528229901276e-02, 4.58000000000000000e+04,-6.00000000000000071e+01
 1.05508973791460358e-02, 4.58250000000000000e+04,-6.00000000000000000e+01
 2.01650850404039989e-02, 4.58500000000000000e+04,-6.00000000000000071e+01
-1.00318286117747485e-02, 4.58750000000000000e+04,-6.00000000000000000e+01
 1.55630757516739982e-02, 4.59000000000000000e+04,-6.00000000000000000e+01
 1.64423907183326445e-02, 4.59250000000000000e+04,-6.00000000000000071e+01
-1.36184973256204753e-03, 4.59500000000000000e+04,-6.00000000000000071e+01
-1.26145774712527799e-02, 4.59750000000000000e+04,-6.00000000000000071e+01
 1.40366703141847592e-02, 4.60000000000000000e+04,-6.00000000000000000e+01
 1.04280071962412103e-02, 4.60250000000000000e+04,-6.00000000000000000e+01
 6.02254693372527954e-03, 4.60500000000000000e+04,-6.00000000000000000e+01
 7.81974131209214364e-03, 4.60750000000000000e+04,-6.00000000000000000e+01
 8.24113858244059604e-03, 4.61000000000000000e+04,-6.00000000000000000e+01
 1.77598377732885518e-02, 4.61250000000000000e+04,-6.00000000000000000e+01
 2.44568803746050729e-02, 4.61500000000000000e+04,-6.00000000000000000e+01
 1.75760095271802492e-03, 4.61750000000000000e+04,-6.00000000000000071e+01
 2.22721876393123103e-02, 4.62000000000000000e+04,-6.00000000000000071e+01
 1.70112064597689131e-03, 4.62250000000000000e+04,-6.00000000000000000e+01
-1.41276294288830186e-03, 4.62500000000000000e+04,-6.00000000000000071e+01
 3.98659732323710866e-03, 4.62750000000000000e+04,-6.00000000000000000e+01
 1.44571981009716764e-02, 4.63000000000000000e+04,-6.00000000000000071e+01
 1.28242051881390234e-02, 4.63250000000000000e+04,-6.00000000000000000e+01
 6.56215559444711140e-03, 4.63500000000000000e+04,-6.00000000000000000e+01
-5.36802817472093255e-03, 4.63750000000000000e+04,-6.00000000000000000e+01
 1.82698223075811080e-02, 4.64000000000000000e+04,-6.00000000000000142e+01
 3.04264254156805421e-03, 4.64250000000000000e+04,-6.00000000000000000e+01
 6.37514936196036022e-03, 4.64500000000000000e+04,-6.00000000000000071e+01
-2.77560725984446997e-03, 4.64750000000000000e+04,-6.00000000000000000e+01
 2.73998500201568032e-02, 4.65000000000000000e+04,-6.00000000000000071e+01
 1.85062905419893474e-03, 4.65250000000000000e+04,-6.00000000000000000e+01
-9.26099879536072118e-03, 4.65500000000000000e+04,-6.00000000000000071e+01
 1.62410278827931111e-02, 4.65750000000000000e+04,-6.00000000000000000e+01
 6.32711506050313063e-03, 4.66000000000000000e+04,-5.99999999999999929e+01
 1.67988474714662397e-02, 4.66250000000000000e+04,-5.99999999999999929e+01
 1.65261803740322233e-02, 4.66500000000000000e+04,-6.00000000000000000e+01
-1.37839821628982541e-02, 4.66750000000000000e+04,-6.00000000000000000e+01
 3.71545088575126175e-03, 4.67000000000000000e+04,-6.00000000000000000e+01
 3.40936358141204904e-02, 4.67250000000000000e+04,-5.99999999999999929e+01
 1.27650789916497354e-02, 4.67500000000000000e+04,-6.00000000000000000e+01
 1.28049416872364191e-02, 4.67750000000000000e+04,-6.00000000000000000e+01
 1.88229216139602744e-02, 4.68000000000000000e+04,-6.00000000000000000e+01
 2.15789470134093338e-02, 4.68250000000000000e+04,-6.00000000000000000e+01
 7.42567063449795992e-03, 4.68500000000000000e+04,-6.00000000000000000e+01
 1.74441209726810299e-02, 4.68750000000000000e+04,-6.00000000000000000e+01
 1.60453733505696756e-02, 4.69000000000000000e+04,-6.00000000000000000e+01
 9.92832105229432202e-03, 4.69250000000000000e+04,-6.00000000000000000e+01
 7.00909398240363163e-03, 4.69500000000000000e+04,-6.00000000000000000e+01
 1.60962163718421647e-02, 4.69750000000000000e+04,-6.00000000000000000e+01
 1.14676321342347988e-02, 4.70000000000000000e+04,-6.00000000000000000e+01
-9.54879694305323448e-03, 4.70250000000000000e+04,-8.00000000000000000e+01
-1.38783318587865495e-02, 4.70500000000000000e+04,-8.00000000000000142e+01
 8.13534248746436948e-04, 4.70750000000000000e+04,-8.00000000000000142e+01
 2.94583739120486774e-04, 4.71000000000000000e+04,-8.00000000000000000e+01
 1.79147975723201770e-02, 4.71250000000000000e+04,-8.00000000000000000e+01
 1.02365861740158146e-03, 4.71500000000000000e+04,-8.00000000000000000e+01
 7.47966097170186801e-04, 4.71750000000000000e+04,-8.00000000000000000e+01
-3.64066723512045326e-03, 4.72000000000000000e+04,-8.00000000000000000e+01
 3.48431921673605710e-03, 4.72250000000000000e+04,-8.00000000000000000e+01
 5.67158685823511855e-03, 4.72500000000000000e+04,-8.00000000000000000e+01
 1.39129566248873023e-02, 4.72750000000000000e+04,-8.00000000000000000e+01
