"current","time","voltage"
 1.03643428054576926e-03, 1.94750000000000000e+04,-8.00000000000000000e+01
 6.58310626495602069e-03, 1.95000000000000000e+04,-8.00000000000000000e+01
 3.11760768536981005e-03, 1.95250000000000000e+04,-8.00000000000000000e+01
 4.47850550258347812e-03, 1.95500000000000000e+04,-8.00000000000000000e+01
 1.57191952368665039e-02, 1.95750000000000000e+04,-8.00000000000000000e+01
-1.05362671262412121e-02, 1.96000000000000000e+04,-8.00000000000000000e+01
 1.39646075572512135e-03, 1.96250000000000000e+04,-8.00000000000000142e+01
 4.61188645894852582e-03, 1.96500000000000000e+04,-8.00000000000000000e+01
-1.34201976286518476e-02, 1.96750000000000000e+04,-8.00000000000000000e+01
-1.02383894550995089e-02, 1.97000000000000000e+04,-8.00000000000000142e+01
-3.04808772669238085e-03, 1.97250000000000000e+04,-8.00000000000000000e+01
-5.42408413017415013e-03, 1.97500000000000000e+04,-8.00000000000000000e+01
 1.39730881485276397e-02, 1.97750000000000000e+04,-8.00000000000000000e+01
 2.41106151243248700e-03, 1.98000000000000000e+04,-8.00000000000000000e+01
 3.52268062498226134e-02, 1.98250000000000000e+04,-8.00000000000000142e+01
-3.52713454605923767e-03, 1.98500000000000000e+04,-8.00000000000000000e+01
-2.77786996080311944e-03, 1.98750000000000000e+04,-8.00000000000000000e+01
 2.73206275643091898e-02, 1.99000000000000000e+04,-8.00000000000000000e+01
-5.67691557189391443e-03, 1.99250000000000000e+04,-8.00000000000000000e+01
 2.66289543604551794e-02, 1.99500000000000000e+04,-8.00000000000000000e+01
-3.56083327648129694e-02, 1.99750000000000000e+04,-8.00000000000000000e+01
-6.86327500801903710e-03, 2.00000000000000000e+04,-8.00000000000000000e+01
 1.73362854780816956e-02, 2.00250000000000000e+04,-8.00000000000000000e+01
 1.96017401737971983e-02, 2.00500000000000000e+04,-8.00000000000000000e+01
 6.29981324532255613e-03, 2.00750000000000000e+04,-8.00000000000000000e+01
-6.66887869779635677e-03, 2.01000000000000000e+04,-7.99999999999999858e+01
-6.80476730822154484e-04, 2.01250000000000000e+04,-7.99999999999999858e+01
 1.00986966426507840e-02, 2.01500000000000000e+04,-8.00000000000000000e+01
 4.68391135627528772e-03, 2.01750000000000000e+04,-8.00000000000000000e+01
 1.21497831257750682e-02, 2.02000000000000000e+04,-8.00000000000000000e+01
-7.46052660447370404e-03, 2.02250000000000000e+04,-8.00000000000000000e+01
 1.07899886568249819e-02, 2.02500000000000000e+04,-8.00000000000000000e+01
 1.60825601095210685e-02, 2.02750000000000000e+04,-8.00000000000000000e+01
 3.72678109306568417e-02, 2.03000000000000000e+04,-8.00000000000000000e+01
 9.55534830225589389e-03, 2.03250000000000000e+04,-8.00000000000000000e+01
 9.34321146280743357e-03, 2.03500000000000000e+04,-8.00000000000000000e+01
-8.80778442344016220e-03, 2.03750000000000000e+04,-8.00000000000000000e+01
-1.46365473103317219e-02, 2.04000000000000000e+04,-8.00000000000000000e+01
-2.57606545592484679e-02, 2.04250000000000000e+04,-8.00000000000000000e+01
 6.51735825784582196e-03, 2.04500000000000000e+04,-8.00000000000000000e+01
 2.48463963854551710e-02, 2.04750000000000000e+04,-8.00000000000000000e+01
-6.21457527061137420e-05, 2.05000000000000000e+04,-8.00000000000000000e+01
-2.80697048588949942e-02, 2.05250000000000000e+04,-8.00000000000000000e+01
 3.35616190670838836e-03, 2.05500000000000000e+04,-8.00000000000000000e+01
-1.32973563035309597e-03, 2.05750000000000000e+04,-8.00000000000000000e+01
-3.28463705016119722e-03, 2.06000000000000000e+04,-8.00000000000000000e+01
 2.17490983171672488e-02, 2.06250000000000000e+04,-8.00000000000000000e+01
 1.56585786329051721e-02, 2.06500000000000000e+04,-8.00000000000000000e+01
 1.86809981250709509e-02, 2.06750000000000000e+04,-8.00000000000000000e+01
-8.12751391603661923e-03, 2.07000000000000000e+04,-7.99999999999999858e+01
 5.42796739701901024e-03, 2.07250000000000000e+04,-8.00000000000000000e+01
-1.17100269406352486e-02, 2.07500000000000000e+04,-8.00000000000000000e+01
 1.46169453370699216e-02, 2.07750000000000000e+04,-8.00000000000000000e+01
-1.19352211744896790e-02, 2.08000000000000000e+04,-8.00000000000000000e+01
 1.59916959285244416e-02, 2.08250000000000000e+04,-8.00000000000000000e+01
 4.14900006293695851e-03, 2.08500000000000000e+04,-8.00000000000000000e+01
 3.91250700784523571e-03, 2.08750000000000000e+04,-8.00000000000000000e+01
-1.56862189992721286e-02, 2.09000000000000000e+04,-8.00000000000000000e+01
 9.51812084307603751e-03, 2.09250000000000000e+04,-8.00000000000000000e+01
-2.01989141903763415e-02, 2.09500000000000000e+04,-8.00000000000000000e+01
-1.34385815158871175e-02, 2.09750000000000000e+04,-8.00000000000000000e+01
-9.81801704647682592e-03, 2.10000000000000000e+04,-8.00000000000000000e+01
 2.54527832819320225e-02, 2.10250000000000000e+04,-8.00000000000000000e+01
 2.42793255035259146e-03, 2.10500000000000000e+04,-8.00000000000000000e+01
-6.85000691095739075e-03, 2.10750000000000000e+04,-8.00000000000000000e+01
 7.30594692574098193e-03, 2.11000000000000000e+04,-8.00000000000000000e+01
 2.90473849015436617e-02, 2.11250000000000000e+04,-8.00000000000000000e+01
-7.08009658043753714e-04, 2.11500000000000000e+04,-8.00000000000000000e+01
-1.12825272512236882e-02, 2.11750000000000000e+04,-8.00000000000000000e+01
-1.19506142643952141e-02, 2.12000000000000000e+04,-8.00000000000000000e+01
 4.60940866393386899e-04, 2.12250000000000000e+04,-8.00000000000000000e+01
 2.08043660866470241e-02, 2.12500000000000000e+04,-8.00000000000000000e+01
-5.59350647718301428e-04, 2.12750000000000000e+04,-8.00000000000000000e+01
-1.72551415490684911e-03, 2.13000000000000000e+04,-8.00000000000000000e+01
-1.05650486858700349e-02, 2.13250000000000000e+04,-8.00000000000000000e+01
-1.23355402727272235e-02, 2.13500000000000000e+04,-8.00000000000000000e+01
 1.33162261608744704e-02, 2.13750000000000000e+04,-8.00000000000000000e+01
 5.12419521194586430e-03, 2.14000000000000000e+04,-8.00000000000000000e+01
 5.91306177883548119e-03, 2.14250000000000000e+04,-8.00000000000000000e+01
-1.51261429338924013e-02, 2.14500000000000000e+04,-8.00000000000000000e+01
 7.61277673970875771e-03, 2.14750000000000000e+04,-8.00000000000000000e+01
 4.82138620492357419e-03, 2.15000000000000000e+04,-8.00000000000000000e+01
 1.88437627629592722e-02, 2.15250000000000000e+04,-8.00000000000000000e+01
 1.34763774401868829e-02, 2.15500000000000000e+04,-8.00000000000000000e+01
-1.79242715411349137e-03, 2.15750000000000000e+04,-8.00000000000000000e+01
 4.87287109977370143e-03, 2.16000000000000000e+04,-8.00000000000000142e+01
 4.72629262786511493e-03, 2.16250000000000000e+04,-8.00000000000000000e+01
-1.97946007923133888e-04, 2.16500000000000000e+04,-8.00000000000000000e+01
-9.32069368571444325e-03, 2.16750000000000000e+04,-8.00000000000000000e+01
 1.15067801302244435e-02, 2.17000000000000000e+04,-8.00000000000000000e+01
 2.74748380495353599e-02, 2.17250000000000000e+04,-8.00000000000000000e+01
-1.91521188989416129e-04, 2.17500000000000000e+04,-8.00000000000000000e+01
 2.02314632084644661e-02, 2.17750000000000000e+04,-8.00000000000000000e+01
-2.89580997662695861e-03, 2.18000000000000000e+04,-8.00000000000000000e+01
-3.11321268103176632e-03, 2.18250000000000000e+04,-8.00000000000000000e+01
 5.83905298604811681e-04, 2.18500000000000000e+04,-8.00000000000000000e+01
-2.60309833946917660e-03, 2.18750000000000000e+04,-8.00000000000000000e+01
 1.23313741063950238e-02, 2.19000000000000000e+04,-8.00000000000000000e+01
 1.45532165947421157e-02, 2.19250000000000000e+04,-8.00000000000000000e+01
-2.92756894661933310e-02, 2.19500000000000000e+04,-8.00000000000000142e+01
 1.04841647875702510e-02, 2.19750000000000000e+04,-8.00000000000000000e+01
 5.54747429007803033e-03, 2.20000000000000000e+04,-8.00000000000000000e+01
 2.14425271001119876e-02, 2.20250000000000000e+04,-8.00000000000000000e+01
-9.61385177309844775e-03, 2.20500000000000000e+04,-8.00000000000000000e+01
 2.44013988712949836e-03, 2.20750000000000000e+04,-8.00000000000000000e+01
 1.52298784323990355e-02, 2.21000000000000000e+04,-8.00000000000000000e+01
 1.14451298460253453e-02, 2.21250000000000000e+04,-8.00000000000000000e+01
 1.89406833712479523e-02, 2.21500000000000000e+04,-8.00000000000000000e+01
-8.27329610440625043e-03, 2.21750000000000000e+04,-8.00000000000000000e+01
-6.99504115107272770e-03, 2.22000000000000000e+04,-8.00000000000000000e+01
 7.86087392075943657e-03, 2.22250000000000000e+04,-8.00000000000000000e+01
-1.52160954091191177e-02, 2.22500000000000000e+04,-8.00000000000000000e+01
 6.16512176496406168e-03, 2.22750000000000000e+04,-8.00000000000000000e+01
 1.19071880557222402e-02, 2.23000000000000000e+04,-8.00000000000000000e+01
 4.95737696805897098e-03, 2.23250000000000000e+04,-8.00000000000000000e+01
-1.49630805609493149e-02, 2.23500000000000000e+04,-8.00000000000000000e+01
-5.89128189089413098e-03, 2.23750000000000000e+04,-8.00000000000000000e+01
-2.85798481956259709e-03, 2.24000000000000000e+04,-8.00000000000000000e+01
 5.76862215277850442e-03, 2.24250000000000000e+04,-8.00000000000000000e+01
 3.73436092903027192e-03, 2.24500000000000000e+04,-8.00000000000000000e+01
-4.28827805406235309e-03, 2.24750000000000000e+04,-8.00000000000000000e+01
-1.90058333036254197e-02, 2.25000000000000000e+04,-8.00000000000000000e+01
-2.07365063291182032e-02, 2.25250000000000000e+04,-8.00000000000000142e+01
-1.11912716082463119e-02, 2.25500000000000000e+04,-8.00000000000000000e+01
-1.15577903415846114e-02, 2.25750000000000000e+04,-8.00000000000000000e+01
-6.87468483571809438e-03, 2.26000000000000000e+04,-8.00000000000000000e+01
-1.21343266322705024e-02, 2.26250000000000000e+04,-8.00000000000000000e+01
-1.30965025445493335e-03, 2.26500000000000000e+04,-8.00000000000000000e+01
-6.71580492875946140e-03, 2.26750000000000000e+04,-8.00000000000000000e+01
 2.70865728864586866e-03, 2.27000000000000000e+04,-8.00000000000000000e+01
 3.28163255006291659e-04, 2.27250000000000000e+04,-8.00000000000000000e+01
 7.32365099606314355e-03, 2.27500000000000000e+04,-8.00000000000000142e+01
-1.09734557080071876e-02, 2.27750000000000000e+04,-8.00000000000000000e+01
-1.01037273963459680e-02, 2.28000000000000000e+04,-8.00000000000000000e+01
-1.27385063639776971e-02, 2.28250000000000000e+04,-8.00000000000000142e+01
 1.38879295280859810e-03, 2.28500000000000000e+04,-8.00000000000000000e+01
 8.89195801567020314e-03, 2.28750000000000000e+04,-8.00000000000000000e+01
 1.38763773175773365e-02, 2.29000000000000000e+04,-8.00000000000000000e+01
 2.29117401435953655e-03, 2.29250000000000000e+04,-8.00000000000000000e+01
-1.30047390920082022e-03, 2.29500000000000000e+04,-8.00000000000000142e+01
 9.01839923461140135e-03, 2.29750000000000000e+04,-8.00000000000000000e+01
-2.52818384965650968e-04, 2.30000000000000000e+04,-8.00000000000000000e+01
-1.14166196963702594e-02, 2.30250000000000000e+04,-8.00000000000000000e+01
 9.04650668757153026e-03, 2.30500000000000000e+04,-8.00000000000000000e+01
-4.61183842072361658e-03, 2.30750000000000000e+04,-8.00000000000000000e+01
-1.70405597035335234e-02, 2.31000000000000000e+04,-8.00000000000000000e+01
-1.87005156286623449e-03, 2.31250000000000000e+04,-8.00000000000000000e+01
-9.40851825732304595e-03, 2.31500000000000000e+04,-8.00000000000000000e+01
-1.62024144002681123e-04, 2.31750000000000000e+04,-8.00000000000000000e+01
-8.14571803308330837e-03, 2.32000000000000000e+04,-8.00000000000000000e+01
-3.51657216391224308e-03, 2.32250000000000000e+04,-8.00000000000000000e+01
-6.83511885692575632e-03, 2.32500000000000000e+04,-8.00000000000000000e+01
-1.14566091168914709e-03, 2.32750000000000000e+04,-8.00000000000000000e+01
 7.02856428213520512e-03, 2.33000000000000000e+04,-8.00000000000000000e+01
 3.14231623130471196e-03, 2.33250000000000000e+04,-8.00000000000000000e+01
 2.77816873255220587e-04, 2.33500000000000000e+04,-8.00000000000000000e+01
 1.22732658644039167e-02, 2.33750000000000000e+04,-8.00000000000000000e+01
-1.56742056476676453e-02, 2.34000000000000000e+04,-8.00000000000000000e+01
 2.24057287715433585e-03, 2.34250000000000000e+04,-8.00000000000000000e+01
 1.40000644559871660e-02, 2.34500000000000000e+04,-8.00000000000000000e+01
 6.84665440894367816e-03, 2.34750000000000000e+04,-8.00000000000000000e+01
 1.34719565356401817e-02, 2.35000000000000000e+04,-8.00000000000000000e+01
-1.05687822605644195e-02, 2.35250000000000000e+04,-8.00000000000000000e+01
 1.37213428566353973e-02, 2.35500000000000000e+04,-8.00000000000000000e+01
-7.92975451666681069e-03, 2.35750000000000000e+04,-8.00000000000000000e+01
 1.35361403976538130e-02, 2.36000000000000000e+04,-8.00000000000000000e+01
 3.26901952859824478e-03, 2.36250000000000000e+04,-8.00000000000000000e+01
 1.03665831401602137e-02, 2.36500000000000000e+04,-8.00000000000000000e+01
-8.86310917776316799e-03, 2.36750000000000000e+04,-8.00000000000000000e+01
-2.23254693587886070e-03, 2.37000000000000000e+04,-8.00000000000000000e+01
-2.12647270736657200e-02, 2.37250000000000000e+04,-7.99999999999999858e+01
 4.56598691324047387e-03, 2.37500000000000000e+04,-8.00000000000000000e+01
 9.07367454195147707e-03, 2.37750000000000000e+04,-7.99999999999999858e+01
 4.80174719748032927e-03, 2.38000000000000000e+04,-8.00000000000000000e+01
 1.37686134739435605e-02, 2.38250000000000000e+04,-8.00000000000000000e+01
 7.74177679443049677e-03, 2.38500000000000000e+04,-8.00000000000000000e+01
 2.22752852865436583e-03, 2.38750000000000000e+04,-8.00000000000000000e+01
 7.24124654744447756e-03, 2.39000000000000000e+04,-8.00000000000000000e+01
-5.60601237915977959e-03, 2.39250000000000000e+04,-8.00000000000000000e+01
 1.16458160762201637e-02, 2.39500000000000000e+04,-8.00000000000000000e+01
 4.05932547522876077e-03, 2.39750000000000000e+04,-8.00000000000000000e+01
 4.77494180900558431e-03, 2.40000000000000000e+04,-8.00000000000000000e+01
-7.26433409442926031e-04, 2.40250000000000000e+04,-8.00000000000000000e+01
-5.88287923139810438e-03, 2.40500000000000000e+04,-8.00000000000000000e+01
-1.02111825557231230e-02, 2.40750000000000000e+04,-8.00000000000000000e+01
-2.31782411270971484e-03, 2.41000000000000000e+04,-8.00000000000000000e+01
 9.32173807433291958e-03, 2.41250000000000000e+04,-8.00000000000000000e+01
-1.97234413974555038e-02, 2.41500000000000000e+04,-8.00000000000000000e+01
 2.39770634758560471e-03, 2.41750000000000000e+04,-8.00000000000000000e+01
 4.26312016520779200e-02, 2.42000000000000000e+04,-8.00000000000000000e+01
 3.75202900695127553e-03, 2.42250000000000000e+04,-8.00000000000000000e+01
-4.76334628604492484e-04, 2.42500000000000000e+04,-8.00000000000000000e+01
 5.95842858836356445e-03, 2.42750000000000000e+04,-8.00000000000000000e+01
-1.14673866593736364e-04, 2.43000000000000000e+04,-8.00000000000000000e+01
 2.79109930273614823e-03, 2.43250000000000000e+04,-8.00000000000000000e+01
 3.48214187264564781e-03, 2.43500000000000000e+04,-8.00000000000000000e+01
-9.86368561682371241e-03, 2.43750000000000000e+04,-8.00000000000000000e+01
 1.57573966013844283e-02, 2.44000000000000000e+04,-8.00000000000000000e+01
 4.28166988947551591e-03, 2.44250000000000000e+04,-8.00000000000000000e+01
 1.48293613687550292e-02, 2.44500000000000000e+04,-8.00000000000000000e+01
 3.78827345371952852e-03, 2.44750000000000000e+04,-8.00000000000000000e+01
 1.42914909966337742e-02, 2.45000000000000000e+04,-8.00000000000000000e+01
 2.53615429514660214e-03, 2.45250000000000000e+04,-8.00000000000000000e+01
 3.74639995191793432e-02, 2.45500000000000000e+04,-8.00000000000000000e+01
 1.54044680287998090e-02, 2.45750000000000000e+04,-8.00000000000000000e+01
 1.75032134254728099e-02, 2.46000000000000000e+04,-8.00000000000000000e+01
 1.37067496527340949e-03, 2.46250000000000000e+04,-8.00000000000000000e+01
-1.58444767845972861e-02, 2.46500000000000000e+04,-8.00000000000000000e+01
-1.55645619796578429e-03, 2.46750000000000000e+04,-8.00000000000000000e+01
 8.15162067804171657e-03, 2.47000000000000000e+04,-8.00000000000000000e+01
 3.75855456760878798e-03, 2.47250000000000000e+04,-8.00000000000000000e+01
-4.46613978079537979e-03, 2.47500000000000000e+04,-8.00000000000000000e+01
-6.58087178814672005e-03, 2.47750000000000000e+04,-8.00000000000000000e+01
-1.22356702977229892e-02, 2.48000000000000000e+04,-8.00000000000000000e+01
-3.26379673565094144e-03, 2.48250000000000000e+04,-8.00000000000000000e+01
 9.29484459969030612e-03, 2.48500000000000000e+04,-8.00000000000000000e+01
 9.65900443077713673e-03, 2.48750000000000000e+04,-8.00000000000000000e+01
 9.34992977555906130e-03, 2.49000000000000000e+04,-8.00000000000000000e+01
-3.54182191176358847e-04, 2.49250000000000000e+04,-8.00000000000000000e+01
 4.00350489952166523e-03, 2.49500000000000000e+04,-8.00000000000000000e+01
 1.59764349375760505e-03, 2.49750000000000000e+04,-8.00000000000000000e+01
 6.65100387503047945e-03, 2.50000000000000000e+04,-8.00000000000000000e+01
 4.98820648970467028e-03, 2.50250000000000000e+04,-8.00000000000000000e+01
 8.72500629215949668e-03, 2.50500000000000000e+04,-8.00000000000000000e+01
 3.55967873216816348e-05, 2.50750000000000000e+04,-8.00000000000000000e+01
 5.70634965409973086e-04, 2.51000000000000000e+04,-8.00000000000000000e+01
 1.75844411984821050e-02, 2.51250000000000000e+04,-8.00000000000000000e+01
 1.62707639752032521e-02, 2.51500000000000000e+04,-8.00000000000000000e+01
-2.32261336097915536e-02, 2.51750000000000000e+04,-8.00000000000000000e+01
 5.19643034804640955e-03, 2.52000000000000000e+04,-8.00000000000000000e+01
 5.11071233038490856e-03, 2.52250000000000000e+04,-8.00000000000000000e+01
 1.06605651575206028e-02, 2.52500000000000000e+04,-8.00000000000000000e+01
-2.39397523651358919e-02, 2.52750000000000000e+04,-8.00000000000000000e+01
-1.89011981116677039e-02, 2.53000000000000000e+04,-7.99999999999999858e+01
-4.47934632947329190e-03, 2.53250000000000000e+04,-8.00000000000000000e+01
 1.57143148252343254e-03, 2.53500000000000000e+04,-8.00000000000000000e+01
-1.29201539877708323e-02, 2.53750000000000000e+04,-8.00000000000000000e+01
 1.32286653897317925e-02, 2.54000000000000000e+04,-8.00000000000000000e+01
 1.20118989785727767e-02, 2.54250000000000000e+04,-8.00000000000000000e+01
 7.66000794345905300e-03, 2.54500000000000000e+04,-8.00000000000000142e+01
 9.76238197866998239e-03, 2.54750000000000000e+04,-8.00000000000000000e+01
-1.33272622113435862e-02, 2.55000000000000000e+04,-8.00000000000000000e+01
-1.66547128194933212e-03, 2.55250000000000000e+04,-8.00000000000000000e+01
-2.69491891418612642e-02, 2.55500000000000000e+04,-8.00000000000000000e+01
 1.13004245668995255e-02, 2.55750000000000000e+04,-8.00000000000000000e+01
 1.32510545341744165e-02, 2.56000000000000000e+04,-8.00000000000000142e+01
 4.58596704742195854e-03, 2.56250000000000000e+04,-8.00000000000000000e+01
-1.16029876774105291e-02, 2.56500000000000000e+04,-8.00000000000000000e+01
 3.93900285108031401e-04, 2.56750000000000000e+04,-8.00000000000000142e+01
 1.10957905099477051e-02, 2.57000000000000000e+04,-8.00000000000000000e+01
-1.42364907806923919e-02, 2.57250000000000000e+04,-8.00000000000000000e+01
 2.61200304310970754e-03, 2.57500000000000000e+04,-8.00000000000000000e+01
 8.29698074917691215e-03, 2.57750000000000000e+04,-8.00000000000000000e+01
-8.79149403417954153e-03, 2.58000000000000000e+04,-8.00000000000000000e+01
-6.41781516023742261e-03, 2.58250000000000000e+04,-8.00000000000000000e+01
 1.38289341689343918e-02, 2.58500000000000000e+04,-8.00000000000000142e+01
 8.90239342432674191e-03, 2.58750000000000000e+04,-8.00000000000000000e+01
 1.65765980055713052e-02, 2.59000000000000000e+04,-8.00000000000000000e+01
 3.29996773245217357e-03, 2.59250000000000000e+04,-8.00000000000000000e+01
-1.09514463039954279e-02, 2.59500000000000000e+04,-8.00000000000000000e+01
-3.25461183596752039e-04, 2.59750000000000000e+04,-8.00000000000000000e+01
-6.92381321637704043e-03, 2.60000000000000000e+04,-8.00000000000000000e+01
-2.65190082218527516e-03, 2.60250000000000000e+04,-8.00000000000000142e+01
 5.91371594060597239e-03, 2.60500000000000000e+04,-8.00000000000000000e+01
 1.77668370952829037e-02, 2.60750000000000000e+04,-8.00000000000000000e+01
 2.25033505113474966e-03, 2.61000000000000000e+04,-8.00000000000000000e+01
 2.20466988685118943e-02, 2.61250000000000000e+04,-8.00000000000000000e+01
-1.46454650914989975e-02, 2.61500000000000000e+04,-8.00000000000000000e+01
-1.64154190138131859e-03, 2.61750000000000000e+04,-8.00000000000000000e+01
 9.16519334250233799e-04, 2.62000000000000000e+04,-8.00000000000000142e+01
-2.38597759329776428e-02, 2.62250000000000000e+04,-8.00000000000000142e+01
-1.81114774827658906e-02, 2.62500000000000000e+04,-8.00000000000000000e+01
-3.24120204346429368e-03, 2.62750000000000000e+04,-8.00000000000000000e+01
 1.92386342927238700e-03, 2.63000000000000000e+04,-8.00000000000000000e+01
 5.63635677434377348e-03, 2.63250000000000000e+04,-8.00000000000000000e+01
 1.56830847891642261e-03, 2.63500000000000000e+04,-8.00000000000000000e+01
-2.83735087147495664e-03, 2.63750000000000000e+04,-8.00000000000000000e+01
-1.51230141977527974e-02, 2.64000000000000000e+04,-8.00000000000000142e+01
 1.18660329745690031e-03, 2.64250000000000000e+04,-8.00000000000000000e+01
 1.92024910922829403e-02, 2.64500000000000000e+04,-8.00000000000000000e+01
 5.80759031868476831e-03, 2.64750000000000000e+04,-8.00000000000000000e+01
-7.30161363279504226e-03, 2.65000000000000000e+04,-8.00000000000000000e+01
 2.27984129414682008e-03, 2.65250000000000000e+04,-8.00000000000000000e+01
 5.64228040128141213e-03, 2.65500000000000000e+04,-8.00000000000000000e+01
 1.52063277392534574e-02, 2.65750000000000000e+04,-8.00000000000000142e+01
-5.57924118334733078e-03, 2.66000000000000000e+04,-8.00000000000000000e+01
 6.51806089209094799e-03, 2.66250000000000000e+04,-8.00000000000000000e+01
 7.21139374444942135e-03, 2.66500000000000000e+04,-8.00000000000000000e+01
-2.73958862931962706e-03, 2.66750000000000000e+04,-8.00000000000000000e+01
-3.69326022093794141e-04, 2.67000000000000000e+04,-8.00000000000000000e+01
-4.08714924561710130e-03, 2.67250000000000000e+04,-8.00000000000000000e+01
 1.50631984669924706e-03, 2.67500000000000000e+04,-8.00000000000000142e+01
 3.81477022935048033e-03, 2.67750000000000000e+04,-8.00000000000000000e+01
-1.32384216346827666e-02, 2.68000000000000000e+04,-8.00000000000000142e+01
-8.92895204175982648e-04, 2.68250000000000000e+04,-8.00000000000000000e+01
 1.83573579918363816e-02, 2.68500000000000000e+04,-8.00000000000000000e+01
 6.64865678086859718e-04, 2.68750000000000000e+04,-8.00000000000000000e+01
-2.07659827770094799e-02, 2.69000000000000000e+04,-8.00000000000000000e+01
 1.75529820095899555e-02, 2.69250000000000000e+04,-8.00000000000000142e+01
-1.87749558711705709e-03, 2.69500000000000000e+04,-8.00000000000000000e+01
 2.76152717303023137e-03, 2.69750000000000000e+04,-8.00000000000000000e+01
 6.94001280987353864e-03, 2.70000000000000000e+04,-8.00000000000000000e+01
-3.78914817060869036e-03, 2.70250000000000000e+04,-8.00000000000000000e+01
-1.09552049795484177e-02, 2.70500000000000000e+04,-8.00000000000000000e+01
-7.62137408922057297e-03, 2.70750000000000000e+04,-8.00000000000000000e+01
 3.89744082667228126e-03, 2.71000000000000000e+04,-8.00000000000000000e+01
 6.82626403286514731e-04, 2.71250000000000000e+04,-8.00000000000000000e+01
-2.48248321446058184e-03, 2.71500000000000000e+04,-8.00000000000000000e+01
 2.55127373501991897e-02, 2.71750000000000000e+04,-8.00000000000000000e+01
 3.72476052956078772e-03, 2.72000000000000000e+04,-8.00000000000000000e+01
 1.19788267968541154e-02, 2.72250000000000000e+04,-8.00000000000000000e+01
 2.53535624111175875e-02, 2.72500000000000000e+04,-8.00000000000000000e+01
 2.48588999713293809e-03, 2.72750000000000000e+04,-8.00000000000000000e+01
-3.69482812478498252e-03, 2.73000000000000000e+04,-8.00000000000000000e+01
-2.02068323026099918e-03, 2.73250000000000000e+04,-8.00000000000000000e+01
 2.37361808616124836e-03, 2.73500000000000000e+04,-8.00000000000000000e+01
 2.17236203950574129e-02, 2.73750000000000000e+04,-8.00000000000000000e+01
 1.33240292846836736e-02, 2.74000000000000000e+04,-8.00000000000000000e+01
-1.37040781108663571e-03, 2.74250000000000000e+04,-8.00000000000000000e+01
-5.52691684127019044e-03, 2.74500000000000000e+04,-8.00000000000000000e+01
 9.74072259817336181e-03, 2.74750000000000000e+04,-8.00000000000000000e+01
 2.20176537966906317e-02, 2.75000000000000000e+04,-8.00000000000000000e+01
-5.67433321649734104e-03, 2.75250000000000000e+04,-8.00000000000000000e+01
 1.95588777540020332e-02, 2.75500000000000000e+04,-8.00000000000000000e+01
 4.86838954312806584e-03, 2.75750000000000000e+04,-8.00000000000000000e+01
 1.34565096662844709e-03, 2.76000000000000000e+04,-8.00000000000000000e+01
-1.66349266846737773e-03, 2.76250000000000000e+04,-8.00000000000000000e+01
-6.56008516652971559e-03, 2.76500000000000000e+04,-8.00000000000000000e+01
-4.14023192090486221e-03, 2.76750000000000000e+04,-8.00000000000000000e+01
 1.55531793690358994e-02, 2.77000000000000000e+04,-8.00000000000000000e+01
-1.50014099300970847e-02, 2.77250000000000000e+04,-8.00000000000000000e+01
-3.79646777472309165e-03, 2.77500000000000000e+04,-8.00000000000000000e+01
 7.07453487109929030e-04, 2.77750000000000000e+04,-8.00000000000000000e+01
-1.20291285287730705e-02, 2.78000000000000000e+04,-8.00000000000000000e+01
-4.43172797174150573e-03, 2.78250000000000000e+04,-8.00000000000000000e+01
-1.52109000510127230e-02, 2.78500000000000000e+04,-8.00000000000000000e+01
 8.33141299272338945e-03, 2.78750000000000000e+04,-8.00000000000000000e+01
 8.52276128124035588e-03, 2.79000000000000000e+04,-8.00000000000000000e+01
-1.48718721733246892e-02, 2.79250000000000000e+04,-8.00000000000000000e+01
 1.72847217128597255e-02, 2.79500000000000000e+04,-8.00000000000000000e+01
-1.06740178668758880e-02, 2.79750000000000000e+04,-8.00000000000000000e+01
-2.11160347351545610e-02, 2.80000000000000000e+04,-8.00000000000000000e+01
-1.96437814802485101e-02, 2.80250000000000000e+04,-8.00000000000000000e+01
 6.05149149546178097e-03, 2.80500000000000000e+04,-8.00000000000000000e+01
-2.64693336479639614e-02, 2.80750000000000000e+04,-8.00000000000000000e+01
-5.08355732811677165e-04, 2.81000000000000000e+04,-8.00000000000000000e+01
 3.34664157455224695e-03, 2.81250000000000000e+04,-7.99999999999999858e+01
 1.19573101291877166e-02, 2.81500000000000000e+04,-8.00000000000000000e+01
-3.31865404640245944e-03, 2.81750000000000000e+04,-8.00000000000000000e+01
 1.39975816956903806e-02, 2.82000000000000000e+04,-8.00000000000000000e+01
-4.20343384982074884e-03, 2.82250000000000000e+04,-8.00000000000000000e+01
 1.11045074636738732e-02, 2.82500000000000000e+04,-8.00000000000000000e+01
-1.08088906123701856e-02, 2.82750000000000000e+04,-8.00000000000000000e+01
 3.97888200909466729e-03, 2.83000000000000000e+04,-8.00000000000000000e+01
-3.15388796048215103e-03, 2.83250000000000000e+04,-8.00000000000000000e+01
 2.57304819157219353e-03, 2.83500000000000000e+04,-8.00000000000000000e+01
 2.60885098205197487e-02, 2.83750000000000000e+04,-8.00000000000000000e+01
 4.99364019781254297e-04, 2.84000000000000000e+04,-8.00000000000000000e+01
