"current","time","voltage"
 7.49753303130404488e-06, 1.85500000000000000e+04,-8.00000000000000000e+01
 7.49733430599694044e-06, 1.85750000000000000e+04,-8.00000000000000000e+01
 7.49713558068983430e-06, 1.86000000000000000e+04,-8.00000000000000000e+01
 7.49693685538273070e-06, 1.86250000000000000e+04,-8.00000000000000000e+01
 7.49673813007562541e-06, 1.86500000000000000e+04,-8.00000000000000000e+01
 7.49653940476852097e-06, 1.86750000000000000e+04,-8.00000000000000000e+01
 7.49634067946141568e-06, 1.87000000000000000e+04,-8.00000000000000000e+01
 7.49614195415431039e-06, 1.87250000000000000e+04,-8.00000000000000000e+01
 7.49594322884720510e-06, 1.87500000000000000e+04,-8.00000000000000000e+01
 7.49574450354010150e-06, 1.87750000000000000e+04,-8.00000000000000142e+01
 7.49554577823299621e-06, 1.88000000000000000e+04,-8.00000000000000000e+01
 7.49534705292589092e-06, 1.88250000000000000e+04,-8.00000000000000000e+01
 7.49526747566678255e-06, 1.88500000000000000e+04,-8.00000000000000000e+01
 7.49524266856070873e-06, 1.88750000000000000e+04,-8.00000000000000000e+01
 7.49521786145463576e-06, 1.89000000000000000e+04,-8.00000000000000000e+01
 7.49519305434856109e-06, 1.89250000000000000e+04,-8.00000000000000000e+01
 7.49516824724248812e-06, 1.89500000000000000e+04,-8.00000000000000000e+01
 7.49514344013641430e-06, 1.89750000000000000e+04,-8.00000000000000000e+01
 7.49511863303034048e-06, 1.90000000000000000e+04,-8.00000000000000000e+01
 7.49509382592426666e-06, 1.90250000000000000e+04,-8.00000000000000000e+01
 7.49506901881819284e-06, 1.90500000000000000e+04,-8.00000000000000000e+01
 7.49504421171211986e-06, 1.90750000000000000e+04,-8.00000000000000000e+01
 7.49501940460604520e-06, 1.91000000000000000e+04,-8.00000000000000000e+01
 7.49499459749997222e-06, 1.91250000000000000e+04,-8.00000000000000000e+01
 7.49496979039389756e-06, 1.91500000000000000e+04,-8.00000000000000000e+01
 7.49494498328782458e-06, 1.91750000000000000e+04,-8.00000000000000000e+01
 7.49492017618175161e-06, 1.92000000000000000e+04,-8.00000000000000000e+01
 7.49489536907567779e-06, 1.92250000000000000e+04,-8.00000000000000000e+01
 7.49487056196960397e-06, 1.92500000000000000e+04,-8.00000000000000142e+01
 7.49484575486353015e-06, 1.92750000000000000e+04,-8.00000000000000000e+01
 7.49482094775745633e-06, 1.93000000000000000e+04,-8.00000000000000000e+01
 7.49479614065138251e-06, 1.93250000000000000e+04,-8.00000000000000000e+01
 7.49477133354530869e-06, 1.93500000000000000e+04,-8.00000000000000000e+01
 7.49474652643923487e-06, 1.93750000000000000e+04,-8.00000000000000000e+01
 7.49472171933316105e-06, 1.94000000000000000e+04,-8.00000000000000000e+01
 7.49469691222708808e-06, 1.94250000000000000e+04,-8.00000000000000000e+01
 7.49467210512101341e-06, 1.94500000000000000e+04,-8.00000000000000000e+01
 7.49464729801494044e-06, 1.94750000000000000e+04,-8.00000000000000000e+01
 7.49462249090886662e-06, 1.95000000000000000e+04,-8.00000000000000000e+01
 7.49459768380279364e-06, 1.95250000000000000e+04,-8.00000000000000000e+01
 7.49457287669671982e-06, 1.95500000000000000e+04,-8.00000000000000142e+01
 7.49454806959064516e-06, 1.95750000000000000e+04,-8.00000000000000000e+01
 7.49452326248457218e-06, 1.96000000000000000e+04,-8.00000000000000000e+01
 7.49449845537849752e-06, 1.96250000000000000e+04,-8.00000000000000000e+01
 7.49447364827242454e-06, 1.96500000000000000e+04,-8.00000000000000000e+01
 7.49444884116634988e-06, 1.96750000000000000e+04,-8.00000000000000000e+01
 7.49442403406027690e-06, 1.97000000000000000e+04,-8.00000000000000000e+01
 7.49439922695420308e-06, 1.97250000000000000e+04,-8.00000000000000000e+01
 7.49437441984812926e-06, 1.97500000000000000e+04,-8.00000000000000000e+01
 7.49434961274205629e-06, 1.97750000000000000e+04,-8.00000000000000000e+01
 7.49432480563598162e-06, 1.98000000000000000e+04,-8.00000000000000000e+01
 7.49429999852990865e-06, 1.98250000000000000e+04,-8.00000000000000000e+01
 7.49427519142383483e-06, 1.98500000000000000e+04,-8.00000000000000000e+01
 7.49425038431776101e-06, 1.98750000000000000e+04,-8.00000000000000142e+01
 7.49422557721168719e-06, 1.99000000000000000e+04,-8.00000000000000000e+01
 7.49420077010561337e-06, 1.99250000000000000e+04,-8.00000000000000000e+01
 7.49417596299954040e-06, 1.99500000000000000e+04,-8.00000000000000000e+01
 7.49415462054104853e-06, 1.99750000000000000e+04,-8.00000000000000000e+01
 7.49415343035119258e-06, 2.00000000000000000e+04,-8.00000000000000000e+01
 7.49415049604592037e-06, 2.00250000000000000e+04,-8.00000000000000000e+01
 7.49414767051532328e-06, 2.00500000000000000e+04,-8.00000000000000000e+01
 7.49414484498472620e-06, 2.00750000000000000e+04,-8.00000000000000142e+01
 7.49414201945412911e-06, 2.01000000000000000e+04,-8.00000000000000000e+01
 7.49413919392353118e-06, 2.01250000000000000e+04,-8.00000000000000142e+01
 7.49413636839293494e-06, 2.01500000000000000e+04,-8.00000000000000142e+01
 7.49413354286233701e-06, 2.01750000000000000e+04,-8.00000000000000000e+01
 7.49413071733173992e-06, 2.02000000000000000e+04,-8.00000000000000142e+01
 7.49412789180114284e-06, 2.02250000000000000e+04,-8.00000000000000142e+01
 7.49412506627054575e-06, 2.02500000000000000e+04,-8.00000000000000000e+01
 7.49412224073994782e-06, 2.02750000000000000e+04,-8.00000000000000000e+01
 7.49411941520935073e-06, 2.03000000000000000e+04,-8.00000000000000142e+01
 7.49411658967875365e-06, 2.03250000000000000e+04,-8.00000000000000000e+01
 7.49411376414815487e-06, 2.03500000000000000e+04,-8.00000000000000000e+01
 7.49411093861755778e-06, 2.03750000000000000e+04,-8.00000000000000000e+01
 7.49410811308696154e-06, 2.04000000000000000e+04,-8.00000000000000000e+01
 7.49410528755636361e-06, 2.04250000000000000e+04,-8.00000000000000000e+01
 7.49410246202576568e-06, 2.04500000000000000e+04,-8.00000000000000000e+01
 7.49409963649516944e-06, 2.04750000000000000e+04,-8.00000000000000142e+01
 7.49409681096457151e-06, 2.05000000000000000e+04,-8.00000000000000000e+01
 7.49409398543397442e-06, 2.05250000000000000e+04,-8.00000000000000000e+01
 7.49409115990337734e-06, 2.05500000000000000e+04,-8.00000000000000142e+01
 7.49408833437277940e-06, 2.05750000000000000e+04,-8.00000000000000000e+01
 7.49408550884218232e-06, 2.06000000000000000e+04,-8.00000000000000000e+01
 7.49408268331158608e-06, 2.06250000000000000e+04,-8.00000000000000142e+01
 7.49407985778098730e-06, 2.06500000000000000e+04,-8.00000000000000000e+01
 7.49407703225039106e-06, 2.06750000000000000e+04,-8.00000000000000142e+01
 7.49407420671979398e-06, 2.07000000000000000e+04,-8.00000000000000142e+01
 7.49407138118919520e-06, 2.07250000000000000e+04,-8.00000000000000000e+01
 7.49406855565859896e-06, 2.07500000000000000e+04,-8.00000000000000142e+01
 7.49406573012800187e-06, 2.07750000000000000e+04,-8.00000000000000142e+01
 7.49406290459740309e-06, 2.08000000000000000e+04,-8.00000000000000142e+01
 7.49406007906680685e-06, 2.08250000000000000e+04,-8.00000000000000142e+01
 7.49405725353620977e-06, 2.08500000000000000e+04,-8.00000000000000284e+01
 7.49405442800561183e-06, 2.08750000000000000e+04,-8.00000000000000142e+01
 7.49405160247501475e-06, 2.09000000000000000e+04,-8.00000000000000142e+01
 7.49404877694441766e-06, 2.09250000000000000e+04,-8.00000000000000284e+01
 7.49404595141381973e-06, 2.09500000000000000e+04,-8.00000000000000142e+01
 7.49404312588322264e-06, 2.09750000000000000e+04,-8.00000000000000142e+01
 7.49404030035262641e-06, 2.10000000000000000e+04,-8.00000000000000284e+01
 7.49403747482202763e-06, 2.10250000000000000e+04,-8.00000000000000142e+01
 7.49403464929143054e-06, 2.10500000000000000e+04,-8.00000000000000142e+01
 7.49403182376083430e-06, 2.10750000000000000e+04,-8.00000000000000284e+01
 7.49402899823023552e-06, 2.11000000000000000e+04,-8.00000000000000142e+01
 7.49402617269963844e-06, 2.11250000000000000e+04,-8.00000000000000142e+01
 7.49402334716904220e-06, 2.11500000000000000e+04,-8.00000000000000284e+01
 7.49402052163844427e-06, 2.11750000000000000e+04,-8.00000000000000142e+01
 7.49401769610784718e-06, 2.12000000000000000e+04,-8.00000000000000142e+01
 7.49401487057725009e-06, 2.12250000000000000e+04,-8.00000000000000284e+01
 7.49401204504665216e-06, 2.12500000000000000e+04,-8.00000000000000142e+01
 7.49401196847748852e-06, 2.12750000000000000e+04,-8.00000000000000142e+01
 7.49401192122409453e-06, 2.13000000000000000e+04,-8.00000000000000000e+01
 7.49401187397070223e-06, 2.13250000000000000e+04,-8.00000000000000142e+01
 7.49401182671730823e-06, 2.13500000000000000e+04,-8.00000000000000000e+01
 7.49401177946391508e-06, 2.13750000000000000e+04,-8.00000000000000142e+01
 7.49401173221052194e-06, 2.14000000000000000e+04,-8.00000000000000000e+01
 7.49401168495712879e-06, 2.14250000000000000e+04,-8.00000000000000142e+01
 7.49401163770373480e-06, 2.14500000000000000e+04,-8.00000000000000000e+01
 7.49401159045033995e-06, 2.14750000000000000e+04,-8.00000000000000000e+01
 7.49401154319694765e-06, 2.15000000000000000e+04,-8.00000000000000000e+01
 7.49401149594355366e-06, 2.15250000000000000e+04,-8.00000000000000000e+01
 7.49401144869016051e-06, 2.15500000000000000e+04,-8.00000000000000000e+01
 7.49401140143676737e-06, 2.15750000000000000e+04,-8.00000000000000000e+01
 7.49401135418337422e-06, 2.16000000000000000e+04,-8.00000000000000000e+01
 7.49401130692998107e-06, 2.16250000000000000e+04,-8.00000000000000000e+01
 7.49401125967658792e-06, 2.16500000000000000e+04,-8.00000000000000000e+01
 7.49401121242319393e-06, 2.16750000000000000e+04,-8.00000000000000000e+01
 7.49401116516980163e-06, 2.17000000000000000e+04,-8.00000000000000000e+01
 7.49401111791640679e-06, 2.17250000000000000e+04,-8.00000000000000000e+01
 7.49401107066301364e-06, 2.17500000000000000e+04,-8.00000000000000000e+01
 7.49401102340962050e-06, 2.17750000000000000e+04,-8.00000000000000000e+01
 7.49401097615622735e-06, 2.18000000000000000e+04,-8.00000000000000000e+01
 7.49401092890283335e-06, 2.18250000000000000e+04,-8.00000000000000000e+01
 7.49401088164944021e-06, 2.18500000000000000e+04,-8.00000000000000000e+01
 7.49401083439604706e-06, 2.18750000000000000e+04,-8.00000000000000000e+01
 7.49401078714265307e-06, 2.19000000000000000e+04,-8.00000000000000000e+01
 7.49401073988926077e-06, 2.19250000000000000e+04,-8.00000000000000000e+01
 7.49401069263586592e-06, 2.19500000000000000e+04,-7.99999999999999858e+01
 7.49401064538247362e-06, 2.19750000000000000e+04,-8.00000000000000000e+01
 7.49401059812908048e-06, 2.20000000000000000e+04,-8.00000000000000000e+01
 7.49401042033921875e-06, 2.20250000000000000e+04,-8.00000000000000000e+01
 7.49401026819753331e-06, 2.20500000000000000e+04,-8.00000000000000000e+01
 7.49401011605584786e-06, 2.20750000000000000e+04,-8.00000000000000000e+01
 7.49400996391416241e-06, 2.21000000000000000e+04,-8.00000000000000142e+01
 7.49400981177247697e-06, 2.21250000000000000e+04,-8.00000000000000142e+01
 7.49400965963079237e-06, 2.21500000000000000e+04,-8.00000000000000000e+01
 7.49400950748910692e-06, 2.21750000000000000e+04,-8.00000000000000000e+01
 7.49400935534742063e-06, 2.22000000000000000e+04,-8.00000000000000000e+01
 7.49400920320573518e-06, 2.22250000000000000e+04,-8.00000000000000000e+01
 7.49400905106404973e-06, 2.22500000000000000e+04,-8.00000000000000142e+01
 7.49400889892236513e-06, 2.22750000000000000e+04,-8.00000000000000142e+01
 7.49400874678067884e-06, 2.23000000000000000e+04,-8.00000000000000000e+01
 7.49400859463899424e-06, 2.23250000000000000e+04,-8.00000000000000000e+01
 7.49400844249730879e-06, 2.23500000000000000e+04,-8.00000000000000000e+01
 7.49400829035562250e-06, 2.23750000000000000e+04,-8.00000000000000000e+01
 7.49400813821393705e-06, 2.24000000000000000e+04,-8.00000000000000142e+01
 7.49400798607225245e-06, 2.24250000000000000e+04,-8.00000000000000142e+01
 7.49400783393056701e-06, 2.24500000000000000e+04,-8.00000000000000142e+01
 7.49400768178888071e-06, 2.24750000000000000e+04,-8.00000000000000000e+01
 7.49400752964719612e-06, 2.25000000000000000e+04,-8.00000000000000000e+01
 7.49400737750550982e-06, 2.25250000000000000e+04,-8.00000000000000000e+01
 7.49400722536382438e-06, 2.25500000000000000e+04,-8.00000000000000000e+01
 7.49400707322213808e-06, 2.25750000000000000e+04,-8.00000000000000000e+01
 7.49400692108045433e-06, 2.26000000000000000e+04,-8.00000000000000000e+01
 7.49400676893876888e-06, 2.26250000000000000e+04,-8.00000000000000000e+01
 7.49400661679708259e-06, 2.26500000000000000e+04,-8.00000000000000000e+01
 7.49400646465539799e-06, 2.26750000000000000e+04,-8.00000000000000000e+01
 7.49400631251371170e-06, 2.27000000000000000e+04,-8.00000000000000000e+01
 7.49400616037202710e-06, 2.27250000000000000e+04,-8.00000000000000142e+01
 7.49400600823034165e-06, 2.27500000000000000e+04,-8.00000000000000000e+01
 7.49400585608865620e-06, 2.27750000000000000e+04,-8.00000000000000000e+01
 7.49400570394696991e-06, 2.28000000000000000e+04,-8.00000000000000000e+01
 7.49400555180528531e-06, 2.28250000000000000e+04,-8.00000000000000000e+01
 7.49400539966360071e-06, 2.28500000000000000e+04,-8.00000000000000142e+01
 7.49400524752191442e-06, 2.28750000000000000e+04,-8.00000000000000000e+01
 7.49400509538022812e-06, 2.29000000000000000e+04,-8.00000000000000142e+01
 7.49400494323854352e-06, 2.29250000000000000e+04,-8.00000000000000000e+01
 7.49400479109685808e-06, 2.29500000000000000e+04,-8.00000000000000142e+01
 7.49400463895517263e-06, 2.29750000000000000e+04,-8.00000000000000000e+01
 7.49400448681348634e-06, 2.30000000000000000e+04,-8.00000000000000000e+01
 7.49400433467180174e-06, 2.30250000000000000e+04,-8.00000000000000000e+01
 7.49400418253011629e-06, 2.30500000000000000e+04,-8.00000000000000142e+01
 7.49400403038843085e-06, 2.30750000000000000e+04,-8.00000000000000000e+01
 7.49400387824674625e-06, 2.31000000000000000e+04,-8.00000000000000142e+01
 7.49400372610505995e-06, 2.31250000000000000e+04,-8.00000000000000000e+01
 7.49400357396337366e-06, 2.31500000000000000e+04,-8.00000000000000000e+01
 7.49400342182168906e-06, 2.31750000000000000e+04,-8.00000000000000000e+01
 7.49400326968000361e-06, 2.32000000000000000e+04,-8.00000000000000000e+01
 7.49400311753831817e-06, 2.32250000000000000e+04,-8.00000000000000142e+01
 7.49400296539663187e-06, 2.32500000000000000e+04,-8.00000000000000000e+01
 7.49400281325494727e-06, 2.32750000000000000e+04,-8.00000000000000142e+01
 7.49400266111326183e-06, 2.33000000000000000e+04,-8.00000000000000000e+01
 7.49400250897157638e-06, 2.33250000000000000e+04,-8.00000000000000000e+01
 7.49400235682989093e-06, 2.33500000000000000e+04,-8.00000000000000142e+01
 7.49400220468820549e-06, 2.33750000000000000e+04,-8.00000000000000000e+01
 7.49400205254652089e-06, 2.34000000000000000e+04,-8.00000000000000142e+01
 7.49400190040483459e-06, 2.34250000000000000e+04,-8.00000000000000000e+01
 7.49400174826314915e-06, 2.34500000000000000e+04,-8.00000000000000142e+01
 7.49400159612146370e-06, 2.34750000000000000e+04,-8.00000000000000000e+01
 7.49400144397977825e-06, 2.35000000000000000e+04,-8.00000000000000000e+01
 7.49400129183809281e-06, 2.35250000000000000e+04,-8.00000000000000142e+01
 7.49400113969640651e-06, 2.35500000000000000e+04,-8.00000000000000000e+01
 7.49400098755472191e-06, 2.35750000000000000e+04,-8.00000000000000142e+01
 7.49400083541303731e-06, 2.36000000000000000e+04,-8.00000000000000142e+01
 7.49400068327135102e-06, 2.36250000000000000e+04,-8.00000000000000142e+01
 7.49400053112966557e-06, 2.36500000000000000e+04,-8.00000000000000142e+01
 7.49400037898798013e-06, 2.36750000000000000e+04,-8.00000000000000142e+01
 7.49400022684629383e-06, 2.37000000000000000e+04,-8.00000000000000000e+01
 7.49400007470460924e-06, 2.37250000000000000e+04,-8.00000000000000000e+01
 7.49399992256292464e-06, 2.37500000000000000e+04,-8.00000000000000142e+01
 7.49399977042123834e-06, 2.37750000000000000e+04,-8.00000000000000142e+01
 7.49399961827955290e-06, 2.38000000000000000e+04,-8.00000000000000142e+01
 7.49399946613786745e-06, 2.38250000000000000e+04,-8.00000000000000142e+01
 7.49399931399618285e-06, 2.38500000000000000e+04,-8.00000000000000142e+01
 7.49399916185449656e-06, 2.38750000000000000e+04,-8.00000000000000000e+01
 7.49399900971281196e-06, 2.39000000000000000e+04,-8.00000000000000142e+01
 7.49399885757112566e-06, 2.39250000000000000e+04,-8.00000000000000000e+01
 7.49399870542944106e-06, 2.39500000000000000e+04,-8.00000000000000142e+01
 7.49399855328775477e-06, 2.39750000000000000e+04,-8.00000000000000142e+01
 7.49399840114606932e-06, 2.40000000000000000e+04,-8.00000000000000142e+01
 7.49399824900438472e-06, 2.40250000000000000e+04,-8.00000000000000142e+01
 7.49399809686269928e-06, 2.40500000000000000e+04,-8.00000000000000142e+01
 7.49399794472101298e-06, 2.40750000000000000e+04,-8.00000000000000142e+01
 7.49399779257932754e-06, 2.41000000000000000e+04,-8.00000000000000142e+01
 7.49399764043764294e-06, 2.41250000000000000e+04,-8.00000000000000142e+01
 7.49399748829595664e-06, 2.41500000000000000e+04,-8.00000000000000142e+01
 7.49399733615427204e-06, 2.41750000000000000e+04,-8.00000000000000284e+01
 7.49399718401258660e-06, 2.42000000000000000e+04,-8.00000000000000000e+01
 7.49399703187090030e-06, 2.42250000000000000e+04,-8.00000000000000000e+01
 7.49399687972921486e-06, 2.42500000000000000e+04,-8.00000000000000142e+01
 7.49399672758752941e-06, 2.42750000000000000e+04,-8.00000000000000142e+01
 7.49399657544584481e-06, 2.43000000000000000e+04,-8.00000000000000142e+01
 7.49399642330415937e-06, 2.43250000000000000e+04,-8.00000000000000142e+01
 7.49399627116247392e-06, 2.43500000000000000e+04,-8.00000000000000284e+01
 7.49399611902078763e-06, 2.43750000000000000e+04,-8.00000000000000142e+01
 7.49399596687910303e-06, 2.44000000000000000e+04,-8.00000000000000142e+01
 7.49399581473741673e-06, 2.44250000000000000e+04,-8.00000000000000142e+01
 7.49399566259573213e-06, 2.44500000000000000e+04,-8.00000000000000142e+01
 7.49399551045404669e-06, 2.44750000000000000e+04,-8.00000000000000142e+01
 7.49399535831236124e-06, 2.45000000000000000e+04,-8.00000000000000142e+01
 7.49399520617067495e-06, 2.45250000000000000e+04,-8.00000000000000284e+01
 7.49399505402898950e-06, 2.45500000000000000e+04,-8.00000000000000142e+01
 7.49399490188730490e-06, 2.45750000000000000e+04,-8.00000000000000142e+01
 7.49399474974561945e-06, 2.46000000000000000e+04,-8.00000000000000142e+01
 7.49399465006263007e-06, 2.46250000000000000e+04,-8.00000000000000000e+01
 7.49399464912407351e-06, 2.46500000000000000e+04,-8.00000000000000142e+01
 7.49399464818551612e-06, 2.46750000000000000e+04,-8.00000000000000000e+01
 7.49399464724695872e-06, 2.47000000000000000e+04,-8.00000000000000142e+01
 7.49399464630840132e-06, 2.47250000000000000e+04,-8.00000000000000000e+01
 7.49399464536984561e-06, 2.47500000000000000e+04,-8.00000000000000142e+01
 7.49399464443128737e-06, 2.47750000000000000e+04,-8.00000000000000142e+01
 7.49399464349273082e-06, 2.48000000000000000e+04,-8.00000000000000142e+01
 7.49399464255417342e-06, 2.48250000000000000e+04,-8.00000000000000142e+01
 7.49399464161561602e-06, 2.48500000000000000e+04,-8.00000000000000000e+01
 7.49399464067705947e-06, 2.48750000000000000e+04,-8.00000000000000000e+01
 7.49399463973850123e-06, 2.49000000000000000e+04,-8.00000000000000000e+01
 7.49399463879994467e-06, 2.49250000000000000e+04,-8.00000000000000000e+01
 7.49399463786138812e-06, 2.49500000000000000e+04,-8.00000000000000000e+01
 7.49399463692283157e-06, 2.49750000000000000e+04,-8.00000000000000142e+01
 7.49399463598427333e-06, 2.50000000000000000e+04,-8.00000000000000000e+01
 7.49399463504571677e-06, 2.50250000000000000e+04,-8.00000000000000142e+01
 7.49399463410715853e-06, 2.50500000000000000e+04,-8.00000000000000000e+01
 7.49399463316860198e-06, 2.50750000000000000e+04,-8.00000000000000142e+01
 7.49399463223004458e-06, 2.51000000000000000e+04,-8.00000000000000000e+01
 7.49399463129148718e-06, 2.51250000000000000e+04,-8.00000000000000000e+01
 7.49399463035293063e-06, 2.51500000000000000e+04,-8.00000000000000142e+01
 7.49399462941437408e-06, 2.51750000000000000e+04,-8.00000000000000000e+01
 7.49399462847581668e-06, 2.52000000000000000e+04,-8.00000000000000142e+01
 7.49399462753725928e-06, 2.52250000000000000e+04,-8.00000000000000000e+01
 7.49399462659870273e-06, 2.52500000000000000e+04,-8.00000000000000000e+01
 7.49399462566014449e-06, 2.52750000000000000e+04,-8.00000000000000000e+01
 7.49399462472158793e-06, 2.53000000000000000e+04,-8.00000000000000000e+01
 7.49399462378302969e-06, 2.53250000000000000e+04,-8.00000000000000000e+01
 7.49399462284447314e-06, 2.53500000000000000e+04,-8.00000000000000000e+01
 7.49399462190591574e-06, 2.53750000000000000e+04,-8.00000000000000000e+01
 7.49399462096736004e-06, 2.54000000000000000e+04,-8.00000000000000000e+01
 7.49399462002880264e-06, 2.54250000000000000e+04,-8.00000000000000000e+01
 7.49399461909024524e-06, 2.54500000000000000e+04,-8.00000000000000000e+01
 7.49399461815168869e-06, 2.54750000000000000e+04,-8.00000000000000142e+01
 7.49399461721313044e-06, 2.55000000000000000e+04,-8.00000000000000000e+01
 7.49399461627457389e-06, 2.55250000000000000e+04,-8.00000000000000000e+01
 7.49399461533601565e-06, 2.55500000000000000e+04,-8.00000000000000000e+01
 7.49399461439745909e-06, 2.55750000000000000e+04,-8.00000000000000000e+01
 7.49399461345890254e-06, 2.56000000000000000e+04,-8.00000000000000000e+01
 7.49399461252034514e-06, 2.56250000000000000e+04,-8.00000000000000000e+01
 7.49399461158178775e-06, 2.56500000000000000e+04,-8.00000000000000000e+01
 7.49399461064323119e-06, 2.56750000000000000e+04,-8.00000000000000000e+01
 7.49399460970467380e-06, 2.57000000000000000e+04,-8.00000000000000000e+01
 7.49399460876611640e-06, 2.57250000000000000e+04,-8.00000000000000000e+01
 7.49399460782755985e-06, 2.57500000000000000e+04,-8.00000000000000000e+01
 7.49399460688900160e-06, 2.57750000000000000e+04,-8.00000000000000000e+01
 7.49399460595044505e-06, 2.58000000000000000e+04,-8.00000000000000000e+01
 7.49399460501188765e-06, 2.58250000000000000e+04,-8.00000000000000000e+01
 7.49399460407333025e-06, 2.58500000000000000e+04,-8.00000000000000000e+01
 7.49399460313477370e-06, 2.58750000000000000e+04,-8.00000000000000000e+01
 7.49399460219621630e-06, 2.59000000000000000e+04,-8.00000000000000000e+01
 7.49399460125765891e-06, 2.59250000000000000e+04,-8.00000000000000000e+01
 7.49399460031910151e-06, 2.59500000000000000e+04,-8.00000000000000000e+01
 7.49399459938054496e-06, 2.59750000000000000e+04,-8.00000000000000000e+01
 7.49399459844198756e-06, 2.60000000000000000e+04,-8.00000000000000000e+01
 7.49399459750343101e-06, 2.60250000000000000e+04,-8.00000000000000000e+01
 7.49399459656487276e-06, 2.60500000000000000e+04,-8.00000000000000000e+01
 7.49399459562631621e-06, 2.60750000000000000e+04,-8.00000000000000000e+01
 7.49399459468775966e-06, 2.61000000000000000e+04,-8.00000000000000000e+01
 7.49399459374920226e-06, 2.61250000000000000e+04,-8.00000000000000000e+01
 7.49399459281064486e-06, 2.61500000000000000e+04,-8.00000000000000000e+01
 7.49399459187208746e-06, 2.61750000000000000e+04,-8.00000000000000000e+01
 7.49399459093353091e-06, 2.62000000000000000e+04,-8.00000000000000000e+01
 7.49399458999497351e-06, 2.62250000000000000e+04,-8.00000000000000000e+01
 7.49399458905641612e-06, 2.62500000000000000e+04,-8.00000000000000000e+01
 7.49399458811785872e-06, 2.62750000000000000e+04,-8.00000000000000000e+01
 7.49399458717930217e-06, 2.63000000000000000e+04,-8.00000000000000000e+01
 7.49399458624074477e-06, 2.63250000000000000e+04,-8.00000000000000000e+01
 7.49399458530218822e-06, 2.63500000000000000e+04,-8.00000000000000000e+01
 7.49399458436363082e-06, 2.63750000000000000e+04,-8.00000000000000000e+01
 7.49399458342507342e-06, 2.64000000000000000e+04,-8.00000000000000000e+01
 7.49399458248651687e-06, 2.64250000000000000e+04,-8.00000000000000000e+01
 7.49399458154795947e-06, 2.64500000000000000e+04,-8.00000000000000000e+01
 7.49399458060940207e-06, 2.64750000000000000e+04,-8.00000000000000000e+01
 7.49399457967084467e-06, 2.65000000000000000e+04,-7.99999999999999858e+01
 7.49399457873228728e-06, 2.65250000000000000e+04,-7.99999999999999858e+01
 7.49399457779373072e-06, 2.65500000000000000e+04,-8.00000000000000000e+01
 7.49399457685517417e-06, 2.65750000000000000e+04,-8.00000000000000000e+01
 7.49399457591661678e-06, 2.66000000000000000e+04,-8.00000000000000000e+01
 7.49399457497805938e-06, 2.66250000000000000e+04,-8.00000000000000000e+01
 7.49399457403950198e-06, 2.66500000000000000e+04,-8.00000000000000000e+01
 7.49399457310094543e-06, 2.66750000000000000e+04,-8.00000000000000000e+01
 7.49399457216238803e-06, 2.67000000000000000e+04,-8.00000000000000000e+01
 7.49399457122383063e-06, 2.67250000000000000e+04,-7.99999999999999858e+01
 7.49399457028527323e-06, 2.67500000000000000e+04,-8.00000000000000000e+01
 7.49399456934671583e-06, 2.67750000000000000e+04,-7.99999999999999858e+01
 7.49399456840815928e-06, 2.68000000000000000e+04,-7.99999999999999858e+01
 7.49399456746960188e-06, 2.68250000000000000e+04,-7.99999999999999858e+01
 7.49399456653104533e-06, 2.68500000000000000e+04,-8.00000000000000000e+01
 7.49399456559248793e-06, 2.68750000000000000e+04,-8.00000000000000000e+01
 7.49399456465393054e-06, 2.69000000000000000e+04,-8.00000000000000000e+01
 7.49399456371537314e-06, 2.69250000000000000e+04,-8.00000000000000000e+01
 7.49399456277681743e-06, 2.69500000000000000e+04,-8.00000000000000000e+01
 7.49399456183825919e-06, 2.69750000000000000e+04,-8.00000000000000000e+01
 7.49399456089970264e-06, 2.70000000000000000e+04,-8.00000000000000000e+01
 7.49399454871140336e-06, 2.70250000000000000e+04,-8.00000000000000000e+01
 7.49399453745291417e-06, 2.70500000000000000e+04,-8.00000000000000142e+01
 7.49399452619442413e-06, 2.70750000000000000e+04,-8.00000000000000000e+01
 7.49399451493593494e-06, 2.71000000000000000e+04,-8.00000000000000142e+01
 7.49399450367744575e-06, 2.71250000000000000e+04,-8.00000000000000000e+01
 7.49399449241895487e-06, 2.71500000000000000e+04,-8.00000000000000000e+01
 7.49399448116046652e-06, 2.71750000000000000e+04,-8.00000000000000000e+01
 7.49399446990197733e-06, 2.72000000000000000e+04,-8.00000000000000000e+01
 7.49399445864348729e-06, 2.72250000000000000e+04,-8.00000000000000000e+01
 7.49399444738499810e-06, 2.72500000000000000e+04,-8.00000000000000000e+01
 7.49399443612650807e-06, 2.72750000000000000e+04,-8.00000000000000000e+01
 7.49399442486801888e-06, 2.73000000000000000e+04,-8.00000000000000000e+01
 7.49399441360952969e-06, 2.73250000000000000e+04,-8.00000000000000142e+01
 7.49399440235103965e-06, 2.73500000000000000e+04,-8.00000000000000000e+01
 7.49399439109255046e-06, 2.73750000000000000e+04,-8.00000000000000000e+01
 7.49399437983406127e-06, 2.74000000000000000e+04,-8.00000000000000000e+01
 7.49399436857557038e-06, 2.74250000000000000e+04,-8.00000000000000000e+01
 7.49399435731708204e-06, 2.74500000000000000e+04,-8.00000000000000000e+01
 7.49399434605859200e-06, 2.74750000000000000e+04,-8.00000000000000000e+01
